t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1117071271046687.6,1512117690109863.2,171218609237430.47,223827809825744.56,0.0,0.0,0.0,0.0
0.202,1681231677061761.5,2277705474298211.0,257690049766223.38,336868760534190.9,1277719142.211932,3154507145.139523,66621455624.16388,1843933254122.5427
0.30604000000000003,2110512763589681.0,2861741749820259.5,323487920701052.7,422883907312620.25,3239968941.153118,7999031547.001631,168939820694.935,4676979395723.745
0.41216080000000005,2473116411429803.5,3356345037287703.5,379065836282767.1,495538880442671.9,5751985051.233328,14200856077.178226,299925931230.7212,8304030360102.592
0.5204040160000001,2794657177478188.5,3796097956903755.5,428349856589982.3,559966074743591.9,8753537220.291544,21611280592.45514,456438867569.17395,12638044406605.97
0.6308120963200001,3087905739176380.5,4198238498348215.5,473297401639460.06,618724353766156.1,12211984867.783554,30149720318.18388,636776531730.6686,17631865529301.004
0.7434283382464002,3360286321443552.5,4572787949880104.0,515046416264398.56,673301311126411.2,16108346680.798132,39769313413.08894,839949126959.2074,23258074258689.086
0.8582969050113283,3616554941079058.5,4926167692733746.0,554325876861973.56,724649910972111.8,20431572730.93641,50442779576.47283,1065380452243.0342,29500709016048.742
0.9754628431115548,3859969987107664.0,5262779512955088.0,591635211585953.0,773423037436614.9,25175720005.11278,62155446812.341606,1312760612735.063,36351185045307.31
1.094972099973786,4092876707876465.5,5585794440111650.0,627333887351568.2,820090608451379.0,30338386576.252686,74901385609.81697,1581964366708.1985,43806032293347.14
1.2168715419732616,4317028182263778.5,5897585814788125.0,661690606557468.4,865003888819440.9,35919769366.20084,88681082689.53174,1873001991371.7666,51865534304011.49
1.3412089728127268,4533774674197777.0,6199984703790900.0,694912330316862.4,908433431222748.5,41922061807.507034,103499953914.65242,2185987873379.8293,60532858164401.73
1.4680331522689813,4744181779310508.0,6494439223867134.0,727162387334300.2,950592749293611.5,48349050591.48374,119367348719.01962,2521119480993.764,69813472048419.914
1.597393815314361,4949107541541909.0,6782118510377435.0,758572293919473.2,991653769485824.9,55205835784.18075,136295859113.96852,2878662769412.707,79714740965914.7
