t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,919935341976466.9,1072551036543860.6,72903600131805.52,79712094435588.67,0.0,0.0,0.0,0.0
0.202,1356566608452008.2,1641043505783777.2,107506022726999.84,117546050762236.36,101997669268.1153,191317449831.45987,2676396853643.1836,56455111869791.26
0.30604000000000003,1668496674059931.5,2092931908743036.2,132226047946773.8,144574688571084.34,253393068085.51447,475307043435.9733,6649248241539.434,140256549812184.33
0.41216080000000005,1916260684636216.0,2491040422466349.5,151861002264769.0,166043358753713.72,440878642222.96027,827016226528.8871,11569483538873.205,244037998404026.94
0.5204040160000001,2123100409536567.2,2858587759241768.0,168252763685064.62,183965953022076.56,657795840414.215,1233962153093.5835,17262480896976.35,364114394107575.7
0.6308120963200001,2300881703998013.5,3207010218594717.5,182341684784159.88,199370643840158.12,900027571251.9946,1688428156343.7566,23620294245283.098,498207435999506.0
0.7434283382464002,2456662275222848.5,3542891680560326.5,194687079072257.62,212868979219422.75,1164749874274.905,2185122642439.1323,30568902511244.164,644754572017838.9
0.8582969050113283,2595061329005020.5,3870419453870079.5,205655012203744.62,224861211824236.7,1449905130205.01,2720191187710.7637,38054389551249.69,802617414967912.9
0.9754628431115548,2719306764077210.5,4192449758245005.0,215501290677443.97,235627038018912.22,1753935256815.9263,3290716212090.5234,46035944972253.61,970934069030273.4
1.094972099973786,2831764159381243.0,4511035923467372.0,224413383344390.06,245371434441147.16,2075629719666.9805,3894431971174.7363,54481877110974.016,1149035007498774.0
1.2168715419732616,2934230777266470.5,4827716398203220.0,232533720753676.88,254250133282659.34,2414031519004.927,4529548271880.046,63367146974620.74,1336391040134907.2
1.3412089728127268,3028111151737736.5,5143683466677888.0,239973610277646.66,262384836953196.62,2768375390504.5483,5194634598010.3955,72671747268600.27,1532579110452197.8
1.4680331522689813,3114528018223163.0,5459887785588310.0,246822027142181.0,269872830108474.5,3138045239949.5957,5888540304172.274,82379585990810.62,1737258738579563.5
1.597393815314361,3194395632117887.5,5777106146502378.0,253151424819624.84,276793332677893.38,3522543724472.766,6610337587116.653,92477688662868.16,1950155186912516.5
1.729341691620648,3268470059091521.0,6095987063966023.0,259021720465928.7,283211857503153.4,3921469857288.6733,7359279502687.387,102955611036347.69,2171047066509087.5
1.863928525453061,3337384755475189.5,6417082416730936.0,264483114616978.75,289183293367092.1,4334502111136.3057,8134768293837.893,113804996041801.97,2399756986824903.0
2.001207095962122,3401676411178030.5,6740869999797795.0,269578139203897.94,294754144273905.1,4761385407465.198,8936331005097.402,125019232668748.45,2636144356060649.0
2.1412312378813647,3461804147624230.5,7067769970754219.0,274343178962938.75,299964192944075.0,5201920923596.538,9763600381254.383,136593188767173.19,2880099741150952.5
2.284055862638992,3518164060428023.5,7398157085765777.0,278809623922303.4,304847760932377.25,5655957989269.303,10616299684064.807,148522998658762.12,3131540384150971.0
2.4297369798917723,3571100425238387.5,7732369965106243.0,283004757449808.06,309434679610643.25,6123387562285.789,11494230470158.92,160805892172757.12,3390406592602199.5
2.578331719489608,3620914463179579.0,8070718220397501.0,286952450901883.0,313751049690292.4,6604136917672.531,12397262644662.688,173440055517177.28,3656658801546230.5
2.7298983538794,3667871289406208.0,8413488014879617.0,290673714286930.75,317819843312350.3,7098165283186.028,13325326289590.754,186424516977709.06,3930275159323640.0
2.884496320956988,3712205487328770.0,8760946456934061.0,294187138014966.06,321661387052254.7,7605460222459.8,14278404894453.383,199759052232558.88,4211249527188592.0
3.0421862473761276,3754125628359566.0,9113345112332832.0,297509251081220.06,325293753554352.4,8126034615689.117,15256529707650.725,213444105346416.16,4499589809667922.5
3.2030299723236504,3793817972140845.0,9470922842176966.0,300654814304081.1,328733082155451.0,8659924122873.982,16259774993088.262,227480722427979.66,4795316552032669.0
3.3670905717701234,3831449522419168.5,9833908118797928.0,303637062498909.0,331993843675333.7,9207185040436.566,17288254024817.924,241870495612177.44,5098461755527085.0
