t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,919935341976466.9,1072551036543860.6,72903600131805.52,79712094435588.67,0.0,0.0,0.0,0.0
0.202,1385942061210228.8,1615960149574452.8,109833986610432.88,120091424026256.4,159077970.10325012,298363064.02840894,4173869636.895388,88046416865.30695
0.30604000000000003,1740830890721690.0,2029866895565984.0,137958434288231.77,150842424548263.44,403611592.22487396,757004970.8700387,10589946628.297169,223395444608.99673
0.41216080000000005,2040986341514331.8,2380000153190373.5,161745337581445.97,176850795740884.9,716909753.4318455,1344620215.9596431,18810276088.17248,396806547657.475
0.5204040160000001,2307520711840880.5,2690970397681047.5,182867816862283.34,199945911346246.56,1091563029.5701385,2047311860.5122213,28640447660.641415,604178309079.619
0.6308120963200001,2550952491822717.5,2975038802082319.0,202159447890420.9,221039195085296.5,1523595460.98221,2857622699.5269957,39976139578.77098,843309926141.1497
0.7434283382464002,2777395010425663.0,3239331560818512.5,220104703510559.34,240660364906774.06,2010732328.8083265,3771286339.007961,52757667646.79062,1112942289210.86
0.8582969050113283,2990764454887710.5,3488413801103445.5,237013936131527.16,259148757149041.9,2551688488.327659,4785892409.370506,66951312304.21718,1412364041961.802
0.9754628431115548,3193744342686660.5,3725413854860216.0,253099810792683.84,276736897720205.53,3145817737.307272,5900228928.45968,82540118672.12686,1741217495328.2363
1.094972099973786,3388266900289795.5,3952584384245587.5,268515453762458.62,293592213408940.6,3792918639.7790256,7113918108.988632,99518801722.06271,2099391145916.751
1.2168715419732616,3575777330009571.0,4171610421942895.5,283375395320270.3,309839930520829.6,4493117847.756988,8427197519.422626,117890684853.64154,2486955092000.846
1.3412089728127268,3757389672029906.5,4383791047059008.5,297767921606017.4,325576580271785.3,5246795659.367734,9840780462.552118,137665746679.3348,2904119828495.131
1.4680331522689813,3933984032003074.5,4590152713654356.0,311762779772322.94,340878423527395.2,6054536316.048474,11355762754.116999,158859316917.13168,3351208735576.5986
1.597393815314361,4106270030966247.5,4791523206866901.0,325416206302450.9,355806948717356.4,6917093632.616389,12973558259.427023,181491174589.45566,3828639054368.108
1.729341691620648,4274829777963129.0,4988581730388539.0,338774332530978.6,370412595399023.5,7835366574.436495,14695853086.542883,205584907215.5064,4336908368529.222
1.863928525453061,4440147893176807.0,5181893900059419.0,351875563935458.3,384737355752011.2,8810381536.385754,16524572349.200403,231167445846.2499,4876584795409.101
2.001207095962122,4602633045759459.0,5371936847178136.0,364752286979552.7,398816640824061.25,9843279283.779148,18461855673.611313,258268722420.62274,5448299757672.225
2.1412312378813647,4762633760262074.0,5559117641524588.0,377432121750673.1,412680650152984.06,10935305226.79467,20510038957.5045,286921414586.52277,6052742600068.009
2.284055862638992,4920450248930120.0,5743787082369487.0,389938859653003.8,426355397031190.06,12087802136.640993,22671640708.85066,317160754588.60846,6690656557741.513
2.4297369798917723,5076343424529410.0,5926250203333573.0,402293177661466.3,439863489464097.0,13302204689.040867,24949351811.864876,349024386101.48035,7362835735989.782
2.578331719489608,5230541872134234.0,6106774398416456.0,414513190826242.8,453224734273269.94,14580035401.965437,27346027908.040863,382552257645.4528,8070122861755.607
2.7298983538794,5383247316698551.0,6285595794892847.0,426614885570232.25,466456610859679.06,15922901656.253405,29864683808.225937,417786544415.2599,8813407634512.908
2.884496320956988,5534638964156607.0,6462924313356542.0,438612463715239.75,479574647358631.75,17332493571.28823,32508489508.430843,454771592543.9559,9593625550438.2
3.0421862473761276,5684876986707397.0,6638947730369453.0,450518618685943.5,492592722638533.0,18810582566.426113,35280767491.824524,493553881359.7218,10411757106154.125
3.2030299723236504,5834105349391597.0,6813834973449936.0,462344759512199.44,505523311222844.6,20359020480.611454,38184991077.662506,534182000288.5648,11268827311437.725
3.3670905717701234,5982454123640072.0,6987738818190619.0,474101194174550.9,518377683758308.7,21979739152.890564,41224783634.67014,576706637850.2023,12165905457041.309
3.5344323832055258,6130041394270982.0,7160798114832277.0,485797280734260.4,531166072267876.44,23674750384.84736,44403918581.62498,621180602065.8939,13104108288114.838
3.7051210308696363,6276974858633427.0,7333139640008783.0,497441554050496.2,543897808666522.8,25446146250.195267,47726319685.86518,667658743356.7731,14084587449065.516
