t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1171626138357391.5,1690659390667246.5,218249522949102.88,300783729360751.56,0.0,0.0,0.0,0.0
0.202,1763641373470251.2,2545101176503442.0,328529621691688.6,452767853441323.0,82106869.91930696,219867164.3067113,5243304000.245021,156782622145.8885
0.30604000000000003,2214860946253291.0,3196461818724433.5,412582422014141.1,568606438619204.6,208286676.31120053,557754470.7611202,13301826556.601782,397943970090.804
0.41216080000000005,2596550348682460.0,3747560497571330.5,483683200877358.0,666595006988959.6,369941348.6496048,990637414.9041319,23626123554.829685,706954320232.58
0.5204040160000001,2935506177752784.5,4237057195101516.5,546823605818900.9,753612870523911.0,563250734.4144626,1508286243.1330366,35972169566.397026,1076497299373.8634
0.6308120963200001,3245090633046624.0,4684229536225576.0,604492736097337.2,833090417562470.6,786164773.5886757,2105211235.0491378,50209018114.01322,1502649125013.7273
0.7434283382464002,3533072674593810.5,5100285826105598.0,658137787021121.2,907022121326086.9,1037510729.4206,2778271998.6255903,66261762679.17664,1983165619183.4517
0.8582969050113283,3804430096577844.0,5492407721844939.0,708686017881337.2,976685897654843.5,1316626259.7690964,3525694893.580952,84088097341.43394,2516779312427.1704
0.9754628431115548,4062574303815674.5,5865517229632244.0,756772902281513.9,1042957533707173.9,1623178605.0041246,4346588846.166801,103666767237.55708,3102853293197.959
1.094972099973786,4309961837688504.5,6223158939763144.0,802856042671689.8,1106467680930897.1,1957064447.620516,5240677189.846601,124991172204.50061,3741189558205.795
1.2168715419732616,4548430170093066.0,6567984458935369.0,847277721761906.1,1167688061202002.2,2318349736.297124,6208136524.210567,148065523179.9071,4431913868945.259
1.3412089728127268,4779395783741944.0,6902038164563856.0,890301800753116.8,1226982318656998.8,2707231292.3048425,7249493903.408994,172902389930.12857,5175402296662.49
1.4680331522689813,5003977750541476.0,7226935477914306.0,932136739412917.4,1284637745144132.2,3124011175.167361,8365558191.732597,199521063750.07965,5972232182657.598
1.597393815314361,5223078385195947.0,7543979212347381.0,972950620160717.9,1340885985884199.2,3569078956.642323,9557372596.346487,227946425285.30792,6823148229671.049
1.729341691620648,5437437873296029.0,7854238376841550.0,1012881324141848.5,1395917063774583.8,4042899125.3624687,10826180939.066456,258208140057.99503,7729038408959.452
1.863928525453061,5647672439863631.0,8158603235200375.0,1052043641231790.8,1449889178144622.0,4546001948.346469,12173403185.047712,290340074787.5827,8690916480411.813
2.001207095962122,5854301731814909.0,8457824805679695.0,1090534370818232.6,1502935734472310.0,5078976737.292268,13600617411.073605,324379867307.0676,9709909112801.043
2.1412312378813647,6057768914528749.0,8752543850456347.0,1128436065372822.2,1555170503641948.8,5642466834.457351,15109546378.606384,360368606310.42,10787246293308.004
2.284055862638992,6258455716146308.0,9043312577154786.0,1165819832890576.5,1606691484166599.2,6237165858.169831,16702047479.915504,398350591553.14484,11924254146413.354
