t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,919935341976466.9,1072551036543860.6,72903600131805.52,79712094435588.67,0.0,0.0,0.0,0.0
0.202,1385953419702245.2,1615950623190597.0,109834886755169.48,120092408235832.4,119995410.60432844,225060688.45479453,3148425812.5162954,66415015435.80451
0.30604000000000003,1740859718701043.5,2029842736450914.0,137960718865610.08,150844922483148.88,304454128.45962334,571027404.1454136,7988256284.709955,168512663294.68338
0.41216080000000005,2041037552273145.5,2379957249091075.0,161749395963052.97,176855233136222.06,540787243.5569335,1014288645.2779063,14189173382.333508,299323469388.7745
0.5204040160000001,2307598687706396.5,2690905078696132.5,182873996341474.6,199952667929245.28,823407000.282547,1544364147.470911,21604564098.38587,455754383773.17194
0.6308120963200001,2551061329977704.5,2974947635727664.0,202168073163249.44,221048625875493.16,1149315514.782715,2155631155.3672523,30155769497.98079,636145995048.2946
0.7434283382464002,2777538644613401.5,3239211250397115.0,220116086320722.72,240672810761725.03,1516798179.514654,2844873799.2654285,39797801562.29539,839549227728.789
0.8582969050113283,2990946726168610.5,3488261126564797.5,237028380877736.44,259164550895364.3,1924886867.386176,3610276292.3596177,50505258567.440636,1065428201362.1099
0.9754628431115548,3193969045100686.5,3725225634603864.0,253117618147345.62,276756368110211.78,2373095461.125259,4450926895.427759,62265385842.79645,1313513837412.8423
1.094972099973786,3388537812623179.0,3952357448525955.0,268536923189139.22,293615687873209.2,2861273395.0661592,5366543223.066527,75074232973.28745,1583722790829.0334
1.2168715419732616,3576098239211277.5,4171341593246213.0,283400826929422.94,309867737197238.6,3389517652.5524163,6357307188.00984,88934344773.58102,1876108738658.7344
1.3412089728127268,3757764391299842.0,4383477124928724.5,297797617588447.75,325609049572849.6,3958116621.662491,7423759698.220641,103853288167.15767,2190831303096.9932
1.4680331522689813,3934416415321689.5,4589790462486701.0,311797045550635.2,340915889399249.2,4567512611.300515,8566730352.954063,119842668679.24171,2528135303477.451
1.597393815314361,4106763985162256.5,4791109345760214.0,325455351487402.3,355849749685418.94,5218275932.744889,9787288830.739885,136917450386.02504,2888336409984.655
1.729341691620648,4275389273030703.5,4988112924451819.0,338818671739101.1,370461075461978.56,5911086484.29395,11086710350.009771,155095472731.2388,3271810950472.7676
1.863928525453061,4440776971321504.5,5181366752779519.0,351925417505936.4,384791865165638.3,6646720391.167967,12466450611.253399,174397099983.2486,3678988515457.4785
2.001207095962122,4603335829506160.0,5371347893566815.0,364807981616766.44,398877536803779.8,7426040162.089526,13928127334.981024,194844962963.22662,4110346509647.3296
2.1412312378813647,4763414459863137.0,5558463341846205.0,377493991111280.1,412748297515771.3,8249987360.536173,15473506516.152044,216463766753.63626,4566406095385.572
2.284055862638992,4921313169248199.0,5743063816303281.0,390007244891401.9,426430168791976.06,9119577118.059017,17104492133.544405,239280146739.096,5047729155702.764
2.4297369798917723,5077292971525513.0,5925454264461178.0,402368427943953.2,439945767397948.56,10035894026.242641,18823118444.876415,263322560820.2301,5554916020467.487
2.578331719489608,5231582559060309.0,6105901988951469.0,414595663821776.44,453314909451979.5,11000089080.680618,20631544255.068527,288621209230.46594,6088603774841.919
2.7298983538794,5384383770072061.0,6284643020587435.0,426704947923904.0,466555084169457.94,12013377442.134567,22532048717.200005,315207975794.23236,6649465020059.88
2.884496320956988,5535875929577765.0,6461887178533927.0,438710491509283.6,479681830004171.25,13077036843.057173,24527028343.900364,343116386118.33466,7238206991422.173
