t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1117071271046687.6,1512117690109863.2,171218609237430.47,223827809825744.56,0.0,0.0,0.0,0.0
0.202,1680609304981204.8,2278312380781526.5,257594655960010.94,336744055715594.8,2244773080.8826785,5542027026.580475,117044566610.93369,3239532757997.894
0.30604000000000003,2108935429228857.8,2863279571274925.5,323246155471406.75,422567856504765.2,5690021835.208296,14047874424.003252,296691615393.1004,8213700558240.812
0.41216080000000005,2470319214701069.5,3359074195102010.5,378637097185088.2,494978405559248.2,10097735527.661358,24929922701.616444,526526795460.2072,14577923202914.406
0.5204040160000001,2790405869380807.5,3800250335359372.5,427698239211599.3,559114239263251.94,15361021041.705574,37924268192.85923,800975809041.4834,22177726405438.996
0.6308120963200001,3081983139632931.0,4204030489105772.5,472389617799431.56,617537641271348.1,21421510139.38976,52886808937.25024,1116994966184.5083,30928787116805.227
0.7434283382464002,3352485624527767.5,4580426917143256.0,513850767875248.9,671738283870439.6,28244841812.468094,69732713670.3208,1472792502191.7952,40781470812124.336
0.8582969050113283,3606675850072512.5,4935855728562447.0,552811663532196.75,722670435459618.9,35810576825.133224,88411522160.72018,1867302627732.9395,51706254771393.34
0.9754628431115548,3847816246509859.5,5274715855306697.0,589772352339943.9,770987789911919.0,44107221802.39257,108894860357.74722,2299926046693.279,63686538416125.95
1.094972099973786,4078254411566669.0,5600177149166878.0,625092661313873.8,817160735904503.4,53129468727.369606,131169625090.45627,2770386004842.463,76714655283180.33
1.2168715419732616,4299744550270594.5,5914613002782166.0,659041465462677.0,861540763887176.0,62876532227.16161,155233879059.41687,3278641585555.466,90789471164864.73
1.3412089728127268,4513637130447387.0,6219855479318403.0,691825757151871.1,904398467396876.9,73351085289.88025,181094223274.10593,3824832211882.149,105914846801808.86
1.4680331522689813,4720997232180934.0,6517354444965988.0,723608786065590.1,945947256765409.9,84558545511.96191,208764034901.90213,4409240427537.301,122098606946098.2
1.597393815314361,4922681806411024.0,6808281404838964.0,754521900984400.5,986358839441882.4,96506578550.34175,238262241366.3099,5032266004293.182,139351823177446.56
1.729341691620648,5119392015219826.0,7093599819586365.0,784672572219825.5,1025773707427528.9,109204742405.4306,269612442137.2942,5694407393128.652,157688300141520.44
1.863928525453061,5311709809763842.0,7374114227557020.0,814149998080887.6,1064308466404057.4,122664226491.50876,302842264538.9018,6396248118143.564,177124198699064.72
2.001207095962122,5500124176975265.0,7650505480892636.0,843029127825783.6,1102061094791020.4,136897656537.93925,337982882084.3363,7138446603266.615,197677754158674.47
2.1412312378813647,5685050406244027.0,7923356603592330.0,871373614754131.6,1139114804215139.2,151918946450.72324,375068648749.89264,7921728447739.541,219369062336082.53
2.284055862638992,5866844514984403.0,8193172147849145.0,899238027279423.2,1175540929964299.2,167743184457.3735,414136817889.93933,8746880489325.337,242219915129341.53
2.4297369798917723,6045814238831033.0,8460392938423236.0,926669533446474.6,1211401133095555.8,184386544792.10867,455227324207.7296,9614746199332.182,266253672981837.78
2.578331719489608,6222227534369079.0,8725407478923789.0,953709204183702.2,1246749104129036.8,201866218751.6266,498382613549.80756,10526222087729.086,291495165321936.44
2.7298983538794,6396319248229354.0,8988560898390548.0,980393035505745.6,1281631899336020.2,220200360678.683,543647509555.4438,11482254886683.377,317970612562507.7
2.884496320956988,6568296412724465.0,9250162056204392.0,1006752760199784.5,1316091001826711.8,239408045616.3111,591069109119.6289,12483839342674.846,345707564956019.8
3.0421862473761276,6738342497809293.0,9510489248096762.0,1032816499542931.2,1350163173516513.0,259509236206.0609,640696700678.6774,13532016490649.8,374734854800489.4
3.2030299723236504,6906620859582515.0,9769794835674944.0,1058609291869772.5,1383881146103013.5,280524756996.0982,692581700790.114,14627872314572.877,405082559347278.4
3.3670905717701234,7073277562904283.0,1.002830903773021e+16,1084153525207887.6,1417274186634546.0,302476274754.511,746777605539.0602,15772536721131.527,436781972382077.4
3.5344323832055258,7238443711173171.0,1.0286243061789176e+16,1109469294373370.5,1450368564328077.8,325386283699.2577,803339954083.5532,16967182769830.283,469865582906940.56
3.7051210308696363,7402237384171432.0,1.0543791711223984e+16,1134574697993215.0,1483187938855703.8,349278094791.8904,862326302233.2329,18213026115001.844,504367059691621.2
3.879223451487029,7564765261382067.0,1.0801135571686534e+16,1159486087318545.5,1515753685609070.5,374175828420.1121,923796204395.1075,19511324624541.848,540321240719499.0
4.0568079205167695,7726123990770742.0,1.1058442857266566e+16,1184218276024044.5,1548085169962456.5,400104409930.15295,987811202555.6162,20863378147259.566,577764126749594.2
4.237944078927105,7886401349978084.0,1.1315870979271036e+16,1208784718189200.8,1580199979941175.8,427089567574.6908,1054434821226.915,22270528406201.31,616732878367573.9
4.422702960505647,8045677236987615.0,1.1573567887268208e+16,1233197660142530.5,1612114124721920.2,455157832523.78424,1123732567487.003,23734158999562.9,657265816016560.5
4.61115701971576,8204024519775425.0,1.1831673221905284e+16,1257468270691203.5,1643842204877222.2,484336540650.3649,1195771935401.5671,25255695494151.64,699402422591228.0
4.803380160110075,8361509768612182.0,1.2090319311184736e+16,1281606753364369.8,1675397559107014.5,514653835852.7285,1270622414241.1426,26836605599010.05,743183348252087.6
4.9994477633122765,8518193890144380.0,1.2349632035794786e+16,1305622443601646.2,1706792391289604.5,546138674717.0511,1348355500007.1865,28478399408931.418,788650417175518.2
5.199436718578522,8674132678814178.0,1.2609731584309518e+16,1329523893271787.2,1738037880969784.2,578820832355.6039,1429044709861.5208,30182629709298.11,835846636002236.2
5.403425452950093,8829377298355872.0,1.2870733115294546e+16,1353318944473797.2,1769144279836383.0,612730909282.7784,1512765599118.6765,31950892335054.906,884816203785079.2
5.611493962009095,8983974703859078.0,1.3132747340344438e+16,1377014794228534.0,1800120996291205.2,647900339212.6088,1599595780514.0083,33784826577750.52,935604523268136.6
5.823723841249277,9137968013087682.0,1.3395881039663696e+16,1400618051392408.5,1830976669850208.2,684361397679.0957,1689614945503.9656,35686115635503.734,988258213354712.2
6.040198318074262,9291396834287116.0,1.3660237519858474e+16,1424134786901953.0,1861719236826405.2,722147211395.2378,1782904887390.996,37656487101509.266,1042825122642686.4
6.261002284435747,9444297556534288.0,1.3925917022023564e+16,1447570578277026.5,1892355988507276.8,761291768278.7621,1879549526095.1594,39697713487328.01,1099354343923300.1
6.486222330124463,9596703607718402.0,1.419301708692171e+16,1470930549162761.5,1922893622846477.2,801829928082.5704,1979634934419.656,41811612777731.805,1157896229553816.2
6.715946776726952,9748645684451954.0,1.4461632882992588e+16,1494219404569026.5,1953338290531160.0,843797433576.3778,2083249365678.078,44000049014312.57,1218502407626846.5
6.950265712261491,9900151957557188.0,1.4731857502058354e+16,1517441462366308.2,1983695636155316.0,887230922233.1249,2190483282568.7798,46264932905435.48,1281225798869267.8
7.18927102650672,1.0051248256233454e+16,1.5003782226867038e+16,1540600681513856.2,2013970835121435.0,932167938379.7053,2301429387196.6377,48608222460427.47,1346120634212308.2
7.433056447036854,1.0201958233560184e+16,1.5277496774015696e+16,1563700687427106.5,2044168626802401.2,978646945776.7336,2416182652154.9595,51031923646163.21,1413242472981906.8
7.681717575977592,1.0352303515614436e+16,1.555308951529032e+16,1586744794833588.0,2074293344420173.2,1026707340596.3337,2534840352591.301,53538091064430.77,1482648221664508.0
7.935351927497144,1.050230383616474e+16,1.5830647680038904e+16,1609736028418055.2,2104348942034427.5,1076389464770.7543,2657502099189.737,56128828648662.95,1554396153209084.8
