t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1301436301972856.8,2401541677724917.5,422763850992510.6,677341524759550.8,0.0,0.0,0.0,-2.162416271574588e-76
0.202,1953578023469277.0,3613656804584245.0,634608231610929.4,1016753333573315.1,2093069475.8074808,7065684275.265715,237415230161.7074,8470641946807.001
0.30604000000000003,2449203365589538.0,4541690117836485.0,795609185861960.5,1274705023636732.8,5300603032.3477745,17893664557.056286,601471967417.6499,21547876513247.152
0.41216080000000005,2866771769215538.0,5329447453763716.0,931253805652039.1,1492031425833295.0,9399749954.709526,31731581552.480442,1066776973881.178,38282544757459.46
0.5204040160000001,3236011614348000.5,6031355956619730.0,1051199179602984.4,1684204889426330.0,14289516403.3511,48238491982.09843,1621852356389.509,58255892877640.53
0.6308120963200001,3571777139838355.0,6674589794199328.0,1160270619271305.2,1858956408378286.5,19914134934.355686,67226133472.43974,2260363073660.415,81238123369314.83
0.7434283382464002,3882712296495847.0,7274958419139875.0,1261276060865142.8,2020784787846824.8,26240206849.148575,88581757724.27359,2978515824428.649,107091936143053.94
0.8582969050113283,4174356938749095.0,7842598183549176.0,1356015093260817.0,2172573284027416.2,33247286446.29892,112236343882.46487,3773988724172.7046,135733395157341.48
0.9754628431115548,4450506767501729.5,8384462073167823.0,1445720727394565.8,2316297396105220.5,40923230504.61306,138148898989.82584,4645402886790.673,167112707150024.66
1.094972099973786,4713893110746462.0,8905563156722593.0,1531280218970231.5,2453378662891932.5,49261615413.648056,166297738592.23853,5592029008206.049,201203575751753.84
1.2168715419732616,4966556529484119.0,9409657407443796.0,1613356432128930.5,2584879108663906.5,58260179402.64598,196675227943.1274,6613610425395.085,237996791334080.2
1.3412089728127268,5210067370175988.0,9899646465637586.0,1692459484606272.8,2711616031239547.0,67919823791.271576,229284410386.32474,7710249682464.592,277496125699136.75
