t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1063829490026819.8,1368988609462191.8,135960145783138.03,169198973652234.8,0.0,0.0,0.0,0.0
0.202,1602206877232304.0,2061804344989510.8,204766161928223.12,254826329651078.66,4305479.91806675,9854446.815847402,185808925.117837,4776209055.347472
0.30604000000000003,2012394098511591.8,2589661280807455.5,257189144474054.9,320065411128587.3,10923464.333645202,25001801.976123895,471424358.8566269,12119343590.679281
0.41216080000000005,2359378569103397.5,3036187930376857.0,301534652777171.25,375252279176247.56,19402811.725838684,44409479.22426348,837373032.2853652,21528134713.962833
0.5204040160000001,2667537001416734.0,3432753226347065.0,340918093456778.44,424263979008364.94,29543278.54170712,67619156.81619024,1275012457.2221045,32780290298.516254
0.6308120963200001,2949018664049055.0,3794991326736871.5,376892174314675.8,469032816406682.4,41237494.561265245,94385083.63739063,1779708626.5159264,45756635259.681625
0.7434283382464002,3210885809089438.0,4131990217307779.0,410359469345286.25,510682021982572.44,54424117.05817575,124566857.25246511,2348814053.689321,60389085453.80852
0.8582969050113283,3457662950156238.5,4449572226895893.0,441898223033849.8,549931206436164.56,69068582.33014272,158085367.584619,2980837006.2475905,76639278684.82683
0.9754628431115548,3692450699104959.5,4751727356836997.0,471904701555300.0,587273513041983.2,85153622.074352,194901090.60020992,3675032198.019329,94488047844.97052
1.094972099973786,3917481775029802.0,5041328774888792.0,500664252155911.06,623064049260887.0,102674011.71483736,235002068.17582986,4431174132.019015,113929591973.73907
1.2168715419732616,4134426268590696.0,5320525640877666.0,528390316720038.56,657568438141678.1,121633415.0549169,278396686.0772798,5249420919.38323,134967974227.01399
1.3412089728127268,4344571694484784.0,5590974804832845.0,555247442939387.25,690991455141847.5,142042371.46373275,325109066.9934365,6130227409.016643,157614887976.82697
1.4680331522689813,4548935313768593.0,5853985347374758.0,581365639394876.9,723494892665448.4,163916952.2997332,375175995.3327613,7074287200.7494545,181888165686.55396
1.597393815314361,4748337436656983.0,6110612908322885.0,606849743843005.1,755209218659546.5,187277832.1346261,428644791.42314637,8082492560.757407,207810748153.70898
