t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1117071271046687.6,1512117690109863.2,171218609237430.47,223827809825744.56,0.0,0.0,0.0,0.0
0.202,1681787815550652.2,2277163475259926.0,257775291647878.06,336980194114739.0,413793078.93653494,1021596192.6006647,21575548878.32901,597163008506.588
0.30604000000000003,2111923674393409.8,2860367998738583.5,323704177433257.44,423166611798340.25,1049627785.7616751,2591384003.5252666,54730114831.75602,1515163986957.0066
0.41216080000000005,2475621077473536.0,3353906336367201.5,379449737868414.9,496040740892536.7,1864067568.8780358,4602123643.522925,97198088136.42664,2691115853369.3423
0.5204040160000001,2798467910934248.5,3792386393103169.5,428933945084003.44,560729632192006.7,2837786498.9079137,7006101968.748928,147971646110.8784,4097089358335.877
0.6308120963200001,3093220280774779.0,4193059803276945.0,474111985665353.4,619789229564519.6,3960385592.218593,9777645323.216074,206508512898.76022,5718060728476.03
0.7434283382464002,3367293814797383.5,4565955727260883.0,516120486726342.1,674705404019981.9,5225888668.049263,12901999367.436155,272497052180.89087,7545396776952.897
0.8582969050113283,3625439393265251.5,4917500061739672.0,555687637363818.75,726430090497319.0,6630891095.5892105,16370758575.98307,345759725452.2266,9574179238152.904
0.9754628431115548,3870912490051063.0,5252096943220860.0,593312418912896.5,775615589020249.6,8173647409.364323,20179613681.09098,426205513224.7569,11801886462337.506
1.094972099973786,4106056972463231.5,5572918247313075.0,629354086610710.4,822731540801221.0,9853565866.01445,24327103801.24749,513803557735.80914,14227663210514.791
1.2168715419732616,4332625658488399.5,5882337053545006.0,664081302867850.2,868129158368354.1,11670904597.123312,28813866283.68528,608567318418.8477,16851881731094.105
1.3412089728127268,4551969406260616.0,6182183314368038.0,697701119874171.6,912079113464757.0,13626577638.86857,33642157818.046318,710544457118.4993,19675861575919.414
1.4680331522689813,4765155082862029.0,6473903348587932.0,730377061215183.6,954795174483468.0,15722025320.369333,38815534443.02112,819810079388.42,22701682388095.023
1.597393815314361,4973042557085986.0,6758663927631174.0,762240922904181.1,996449633524537.4,17959124538.56352,44338630027.452866,936462055720.8062,25932054306178.914
1.729341691620648,5176336848301734.0,7037422770808933.0,793400766476670.8,1037183755474642.0,20340124905.980442,50216998628.12539,1060617691943.6364,29370225740406.14
1.863928525453061,5375624563011498.0,7310977797839621.0,823946503787750.8,1077115078808110.6,22867602326.321144,56456999874.456,1192411308405.1165,33019916321662.625
2.001207095962122,5571400034897135.0,7580002461732133.0,853953903616317.9,1116342653273848.1,25544424689.05485,63065714273.4013,1331992451112.4866,36885267354744.22
2.1412312378813647,5764084509576446.0,7845071679667708.0,883487532200218.2,1154950883949243.8,28373726225.13096,70050879897.49234,1479524554509.6772,40970804781177.96
2.284055862638992,5954040506259073.0,8106681244626189.0,912602954512764.6,1193012408888302.8,31358888202.215595,77420844724.30353,1635183934832.6675,45281411298296.266
2.4297369798917723,6141582757413343.0,8365262611963144.0,941348411035398.5,1230590291105129.0,34503524359.48928,85184530677.26753,1799159030611.3083,49822305323621.95
