t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1171626138357391.5,1690659390667246.5,218249522949102.88,300783729360751.56,0.0,0.0,0.0,0.0
0.202,1749971067738397.8,2559374920844411.0,325983128796325.7,449258367787050.94,17279424214.810917,46271241326.80815,1103459334778.915,32995346522320.598
0.30604000000000003,2180524693918366.2,3232535513383936.5,406186294167365.8,559791523232892.8,43491509195.29943,116462896084.44519,2777519356565.262,83095528303466.22
0.41216080000000005,2536219423121767.0,3811410449758905.5,472444807408987.44,651106653607010.0,76639143946.69795,205227035504.13812,4894566671224.117,146463132770465.72
0.5204040160000001,2844665502875979.5,4333943845684196.0,529901882189858.56,730291953934878.1,115764900168.77225,309999881878.5406,7393446346857.336,221265295554575.25
0.6308120963200001,3119724156465548.0,4819007779251066.0,581139575479777.5,800905923563139.2,160298364331.92032,429254020215.2415,10237726859281.562,306410844498765.9
0.7434283382464002,3369507429205339.5,5277558573957266.0,627668992222345.6,865031113696000.8,209861026421.51154,561975920755.8937,13403234594790.031,401175967291614.0
0.8582969050113283,3599245931699185.0,5716614753418598.0,670464486136320.4,924010344035777.5,264185490514.572,707449598725.0482,16872893099717.941,505049463358354.4
0.9754628431115548,3812546282919385.0,6140992014747176.0,710197895151929.1,978769517759940.8,323075349419.22705,865149165810.1414,20634160074962.605,617655934325730.4
1.094972099973786,4012020924992347.0,6554167645961285.0,747355862777275.4,1029979309667278.8,386382770074.7924,1034678808030.0897,24677595693614.445,738712891252668.5
1.2168715419732616,4199635042542101.5,6958754192842920.0,782304461940451.0,1078144228464043.1,453994893497.22253,1215736367406.7812,28995993947015.254,868004734688404.6
1.3412089728127268,4376911841284741.5,7356778298277570.0,815327434112570.6,1123655316566069.4,525825060181.36536,1408089845345.686,33583822208282.387,1005365969200383.0
1.4680331522689813,4545061011373917.0,7749854319113685.0,846650119351090.4,1166823129634960.2,601806873647.2285,1611561506051.2068,38436842073991.01,1150669848300029.8
1.597393815314361,4705062824554260.0,8139297419619316.0,876455121846429.2,1207899326278208.2,681890029611.1229,1826016707962.2942,43551842978548.73,1303820397224291.8
1.729341691620648,4857725266181165.0,8526200030045401.0,904892952426249.2,1247091335170685.8,766037294297.5062,2051355812375.6802,48926449204946.94,1464746633955685.8
1.863928525453061,5003724072021646.0,8911485173945797.0,932089486576864.2,1284572633434895.5,854222258978.0321,2287508170662.874,54558976473301.55,1633398275009457.5
2.001207095962122,5143631535347330.0,9295944662149630.0,958151330604113.0,1320490142093313.0,946427635431.0873,2534427559973.3467,60448323077911.37,1809742475831570.8
2.1412312378813647,5277937710248649.0,9680267080915898.0,983169771368799.9,1354969669453476.5,1042643938471.9462,2792088655443.0396,66593885746365.71,1993761311504693.5
2.284055862638992,5407066329662923.0,1.0065058714516454e+16,1007223741483484.4,1388119997636899.8,1142868451862.8958,3060484261244.2905,72995493597977.8,2185449799422066.2
2.4297369798917723,5531386964675470.0,1.0450859463009586e+16,1030382084336800.6,1420036004155107.2,1247104405861.8398,3339623108367.484,79653355619433.94,2384814326708542.0
2.578331719489608,5651224456336488.0,1.0838155142724824e+16,1052705311044319.0,1450801083276936.5,1355360315623.408,3629528083139.39,86568018413995.5,2591871385254350.0
2.7298983538794,5766866332595584.0,1.1227387125108382e+16,1074246982068837.6,1480489050128509.5,1467649443768.9531,3930234788247.0205,93740331881306.2,2806646544202118.0
2.884496320956988,5878568712797205.0,1.161895998554236e+16,1095054807104781.1,1509165656514879.5,1583989360149.713,4241790364031.2427,101171421104898.11,3029173608296387.0
