t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1063829490026819.8,1368988609462191.8,135960145783138.03,169198973652234.8,0.0,0.0,0.0,0.0
0.202,1602121280752677.8,2061883624902295.0,204755222478036.03,254812715781601.88,168203517.30569008,384986742.1810602,7259055169.844189,186593644548.97058
0.30604000000000003,2012176798520259.5,2589862285736782.0,257161372976344.03,320030850200752.4,426727066.9179666,976699881.8950795,18416277376.397694,473444335101.61066
0.41216080000000005,2358992508879165.5,3036544856247831.0,301485313287647.2,375190877426846.56,757932064.6243927,1734767709.2738814,32710307413.019688,840953646982.5997
0.5204040160000001,2666949129956637.5,3433296593912850.5,340842961972247.75,424170479771989.2,1153983591.8165364,2641257504.790435,49802991365.82682,1280423979514.9226
0.6308120963200001,2948198080554981.5,3795749683979196.5,376787301633658.9,468902305001723.5,1610675524.7011454,3686542218.215313,69512796759.60236,1787186774327.3477
0.7434283382464002,3209802844716405.0,4132990984069446.5,410221063713081.94,510509779665967.75,2125599914.6448355,4865110499.980366,91735799349.5167,2358569464223.3604
0.8582969050113283,3456288634238607.0,4450842186495907.0,441722581924873.5,549712625508238.75,2697394753.317281,6173844969.655553,116413216561.31647,2993060367901.5605
0.9754628431115548,3690756414702705.5,4753292973632642.0,471688167651008.56,587004042062083.9,3325373315.81205,7611173848.951456,143515410160.95227,3689897259512.202
1.094972099973786,3915439019292411.0,5043216415412998.0,500403182718699.5,622739154933968.9,4009318878.20746,9176601107.270212,173033026464.02866,4448839521467.35
1.2168715419732616,4132006476100359.0,5322761737024164.0,528081061016033.2,657183577221548.9,4749361355.637249,10870424108.589724,204971672182.71716,5270031228589.176
1.3412089728127268,4341746100783367.5,5593585980063645.0,554886324796855.75,690542052725532.8,5545898588.61635,12693553450.159298,239348517249.68765,6153913788603.328
1.4680331522689813,4545674845719272.0,5856998518238328.0,580948943192152.2,722976324755530.8,6399543781.619624,14647392658.980566,276190026343.68463,7101167608598.562
1.597393815314361,4744612621368202.0,6114055368900752.0,606373702868738.4,754616797678789.2,7311089150.493671,16733754987.37757,315530389967.7529,8112671750909.366
1.729341691620648,4939231956270980.0,6365623068126842.0,631246554704848.0,785570435198115.5,8281480085.153575,18954804276.15227,357410409352.7283,9189475259179.566
1.863928525453061,5130092693365523.0,6612423297976386.0,655639048068668.5,815926278699834.5,9311796396.711824,21313012032.72333,401876687114.5625,10332776346818.188
2.001207095962122,5317666880824510.0,6855064901274210.0,679611511931456.5,845759406068925.0,10403238492.520006,23811125788.36582,448981030592.91156,11543907054446.436
