t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1386011386779396.2,8520484941412214.0,2082602288778356.8,5051871265854462.0,0.0,0.0,0.0,0.00819856729667888
0.202,1549641241681454.5,1.4300227652676224e+16,2328472124719575.5,5648319775792485.0,2263729675312.9126,14336434085156.379,631692438007288.9,4125501908714943.0
0.30604000000000003,1524494174393853.0,2.0199586665768504e+16,2290686568539046.5,5556663036886193.0,4498638240579.177,28514738845891.145,1323404314454354.8,9471325194408588.0
0.41216080000000005,1483566316315107.5,2.627593291463898e+16,2229188793644509.0,5407482853789928.0,6632667669211.661,42052568037274.28,1989508999580374.2,1.5117500715602574e+16
0.5204040160000001,1454040022737959.0,3.2526268891622164e+16,2184822871511406.5,5299860477353571.0,8754718999478.142,55513078414615.9,2646546856595575.0,2.087673086600956e+16
0.6308120963200001,1434571091833288.0,3.893992974821456e+16,2155569044287007.5,5228896847726444.0,10905784892520.518,69157279394364.44,3309601150814551.5,2.673122854926636e+16
0.7434283382464002,1421494516581519.5,4.55088276579348e+16,2135920309815231.0,5181233168695020.0,13098873876821.379,83068089245163.64,3984675975770980.5,3.268933672395006e+16
0.8582969050113283,1412371036291351.0,5.2228225120639304e+16,2122211457800636.0,5147978398254608.0,15338076350736.219,97271570258478.7,4673740307016309.0,3.875931427466719e+16
0.9754628431115548,1405764540106693.5,5.909587325951479e+16,2112284601562225.5,5123897950633474.0,17624917115570.52,111777431951704.88,5377452299512322.0,4.494707151863281e+16
1.094972099973786,1400825586245603.0,6.611117879289509e+16,2104863378007440.2,5105895636039425.0,19960228548497.75,126590973732447.0,6096110073534735.0,5.125693291678694e+16
1.2168715419732616,1397033363732499.0,7.327463387128944e+16,2099165221629472.8,5092073115652819.0,22344678755566.973,141716449060755.0,6829927388966634.0,5.7692373653491736e+16
1.3412089728127268,1394055570004735.2,8.058745638493962e+16,2094690817865643.0,5081219158290382.0,24778927144241.07,157158055374272.8,7579108509469824.0,6.425644534679051e+16
1.4680331522689813,1391672294097299.2,8.805136587075102e+16,2091109730677857.0,5072532196491323.0,27263671157909.242,172920231366069.28,8343868038528852.0,7.095199970843177e+16
1.597393815314361,1389733300783814.0,9.566844230481202e+16,2088196218109059.5,5065464628444362.0,29799658828655.453,189007736946656.75,9124435783453370.0,7.77818049782461e+16
1.729341691620648,1388133105613518.0,1.0344103535912171e+17,2085791780274950.8,5059631967295664.0,32387690035870.492,205425661422047.66,9921057382526990.0,8.474860777195267e+16
1.863928525453061,1386795873337786.2,1.1137170482174416e+17,2083782467887525.8,5054757796430853.0,35028614087974.676,222179408283443.84,1.0733993684404396e+16,9.185516697731214e+16
2.001207095962122,1385665951232335.5,1.1946318067309218e+17,2082084657718496.5,5050639263773655.0,37723326330832.07,239274673784151.34,1.1563519790478096e+16,9.910427300977462e+16
2.1412312378813647,1384701753132176.0,1.2771833585339579e+17,2080635862810936.8,5047124789319064.0,40472764770002.086,256717425579935.34,1.2409924069613818e+16,1.0649875918816987e+17
