t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,919935341976466.9,1072551036543860.6,72903600131805.52,79712094435588.67,0.0,0.0,0.0,0.0
0.202,1335373754093437.0,1659712726644430.8,105826518416197.77,115709696941981.39,176448421552.6885,330981982368.14374,4630222650098.11,97665104138795.9
0.30604000000000003,1618899635404522.0,2139208775160567.0,128295551423920.3,140277121550863.11,432054540060.78674,810497702542.2881,11338420105986.264,239155494432668.97
0.41216080000000005,1834804157139507.0,2571419602123517.5,145405685434856.8,158985177526797.2,741799551235.7603,1391640034054.1772,19468396052131.227,410622746384937.0
0.5204040160000001,2008152628195132.0,2978345317417271.0,159143311433117.75,174005765683211.8,1093282675915.9138,2051164422087.1843,28694986655102.984,605204178352705.6
0.6308120963200001,2151854902912196.0,3370674780983568.5,170531517476509.72,186457520663020.0,1479013381179.7705,2775034064867.945,38821837767334.74,818754954718462.2
0.7434283382464002,2273609745227033.0,3754484294344577.0,180180419932533.28,197007537833002.6,1894012409821.7021,3553921261993.302,49718471716443.5,1048520185963753.4
0.8582969050113283,2378442533426207.0,4133595419868370.5,188488273062468.6,206091264570701.16,2334780381722.937,4381273395561.7676,61293231945380.62,1292564063086329.8
0.9754628431115548,2469840638413710.5,4510590694367589.0,195731446175008.38,214010880419073.28,2798769064371.0522,5252321536636.2705,73479414306688.56,1549477224452097.8
1.094972099973786,2550333437195075.0,4887313454939890.0,202110388890702.7,220985555064531.4,3284078549254.425,6163512663425.052,86227324341660.97,1818209158235235.8
1.2168715419732616,2621817806600911.5,5265138310996603.0,207775426068245.53,227179652261188.38,3789270104730.4917,7112158785187.171,99499368881529.69,2097964628294810.5
1.3412089728127268,2685754040518161.5,5645128357986027.0,212842283973405.8,232719705994580.66,4313243939664.323,8096207777300.322,113266850276344.36,2388136025506574.5
1.4680331522689813,2743290340219587.0,6028131818011288.0,217401955965021.34,237705207527805.53,4855155939101.495,9114087289282.977,127507782845225.3,2688257288225264.5
1.597393815314361,2795345402831640.5,6414844183837865.0,221527247516562.4,242215761665114.8,5414359044500.539,10164594860798.742,142205355731458.3,2997971462187784.0
1.729341691620648,2842665167330667.5,6805849691958002.0,225277273257648.12,246316003773833.6,5990360870853.841,11246818481098.734,157346821631362.62,3317007246612549.0
1.863928525453061,2885862954572856.5,7201649877183592.0,228700638015758.2,250059077904759.06,6582792382847.889,12360077883565.83,172922675586732.75,3645161660837069.5
2.001207095962122,2925448564658916.0,7602683762850733.0,231837742742038.78,253489158069241.78,7191384313297.927,13503880356645.361,188926036847263.22,3982286995863332.5
2.1412312378813647,2961849815021380.0,8009342469144282.0,234722491374860.62,256643314507377.56,7815949128690.407,14677886955455.291,205352176228399.3,4328280835928115.5
2.284055862638992,2995428773550428.5,8421979997876898.0,237383577292524.66,259552920283013.9,8456367048410.734,15881886314123.154,222198149796190.22,4683078323592197.0
