t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1386011386779396.2,8520484941412214.0,2082602288778356.8,5051871265854462.0,0.0,0.0,0.0,0.00819856729667888
0.202,2027096812926962.2,1.2461914083176046e+16,3045890618363305.5,7388598896954680.0,153378178.92536855,971457465.2379069,43086515858.43109,283543579597.3255
0.30604000000000003,2529332980375470.0,1.5549994133961762e+16,3800544720035502.5,9219212517192850.0,386596240.0946705,2450244202.1828356,112965733786.78748,788113783712.9996
0.41216080000000005,2957172575069281.5,1.8180926713430132e+16,4443411346853706.0,1.0778654840868614e+16,684791720.5316098,4341364802.137798,203790728974.47858,1479133753048.0312
0.5204040160000001,3338210730195732.0,2.0524333999498184e+16,5015954670305271.0,1.2167509078968876e+16,1041082300.5560812,6601081895.670738,313040532824.386,2338837331277.546
0.6308120963200001,3686779348924211.0,2.2668310646713716e+16,5539709650687731.0,1.3438014200961316e+16,1451751694.5470507,9205792547.55794,439416362445.16205,3357372233769.8145
0.7434283382464002,4011349537714174.0,2.466492649973713e+16,6027404875794362.0,1.462104683519415e+16,1914672169.1605074,12141985611.969194,582189052404.0396,4529005324246.5
0.8582969050113283,4317395769025774.0,2.654783226229806e+16,6487266224131173.0,1.5736561050964816e+16,2428644073.3210783,15402043159.609497,740947889663.4358,5850439599399.673
0.9754628431115548,4608689700892936.0,2.834021234653607e+16,6924960944578027.0,1.679830426815587e+16,2993068571.278894,18982161405.7486,915483164119.5513,7319974515141.295
1.094972099973786,4887957079164172.0,3.0058822668401764e+16,7344584710460022.0,1.7816211628026832e+16,3607765854.3834395,22881196244.7746,1105723148062.6409,8937038640556.367
1.2168715419732616,5157242084451125.0,3.171623015889027e+16,7749209083152695.0,1.8797734014797468e+16,4272865688.2618103,27099968306.027885,1311696950276.8015,10701906704700.832
1.3412089728127268,5418123701866173.0,3.332214269545307e+16,8141206626761790.0,1.9748626708864776e+16,4988737485.006437,31640819026.08011,1533511112784.5828,12615517291038.348
1.4680331522689813,5671851361471915.0,3.4884242815359292e+16,8522454719885109.0,2.0673443786822332e+16,5755943570.379783,36507314000.373886,1771334121101.3694,14679349801261.553
1.597393815314361,5919433786259057.0,3.640873381325548e+16,8894469057542053.0,2.157586196600657e+16,6575206847.827154,41704037736.61198,2025385760817.8643,16895338442394.133
1.729341691620648,6161699341461703.0,3.790071067004875e+16,9258494331342854.0,2.2458900573367156e+16,7447387813.093623,47236447766.80527,2295929590548.7544,19265810450941.81
1.863928525453061,6399338296774551.0,3.936441980964299e+16,9615567732195124.0,2.332507558813343e+16,8373467874.736379,53110768786.70055,2583267500330.93,21793440802886.316
2.001207095962122,6632933202493435.0,4.0803445798874184e+16,9966564593131178.0,2.417651036058254e+16,9354537064.771664,59333914660.33408,2887735712972.154,24481218502330.23
2.1412312378813647,6862981218153479.0,4.222084858470924e+16,1.0312231940053362e+16,2.5015016998246264e+16,10391784890.737946,65913430362.80007,3209701812709.924,27332421228123.31
