t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,919935341976466.9,1072551036543860.6,72903600131805.52,79712094435588.67,0.0,0.0,0.0,0.0
0.202,1385403821754724.5,1616411721772089.5,109791331880196.56,120044785755498.9,2011321094.9102666,3772393158.4254613,52772881502.49774,1113225785916.2534
0.30604000000000003,1739465622405575.8,2031011904040788.0,137850238667857.11,150724124499797.47,5101085112.4810705,9567499782.824226,133842351816.70493,2823407530846.9604
0.41216080000000005,2038562472378448.8,2382033229256272.5,161553249314328.25,176640768280811.06,9057069333.830801,16987282348.1616,237639985796.67886,5013054945204.79
0.5204040160000001,2303832232015019.5,2694065108062626.5,182575509951922.34,199626305787267.2,13784560779.004627,25854102260.627243,361680722583.8594,7629740922789.25
0.6308120963200001,2545807287300988.0,2979357367315928.5,201751697568292.66,220593364812179.44,19232302664.687294,36071826424.706604,504619721611.9743,10645093783767.088
0.7434283382464002,2770609094437974.5,3245029672939475.0,219566929080304.62,240072367526589.75,25370551300.81089,47584671286.38603,665676608740.1204,14042650063284.184
0.8582969050113283,2982158621885455.0,3495643425228804.5,236331935801961.22,258403064560127.4,32182056597.08037,60360286108.84517,844398820560.4908,17812861817988.332
0.9754628431115548,3183142016673703.0,3734325036720300.0,252259591161008.03,275818209670752.88,39657615395.314415,74381412930.2434,1040544932155.9152,21950635254356.0
1.094972099973786,3375492645344207.0,3963326506880295.5,267503111775172.47,292485328434195.25,47793606789.847115,89641263888.82747,1254019988731.1873,26453966467310.3
1.2168715419732616,3560655759420874.0,4184333131189921.5,282177031823814.1,308529651420193.44,56590509319.858315,106140740121.95377,1484836599769.8816,31323120675829.074
1.3412089728127268,3739744612415568.5,4398644965559563.0,296369575104160.75,324047641679785.1,66051953311.29486,123886654377.88826,1733090074518.8345,36560107677846.84
1.4680331522689813,3913637858288351.5,4607290013511853.0,310150373724243.25,339115434289908.7,76184086655.91423,142890541502.23654,1998941781472.1045,42168330799724.445
1.597393815314361,4083043120114147.0,4811098084428794.0,323575505831584.25,353794344557488.8,86995134816.00272,163167833209.20227,2282607603969.6914,48152343353582.95
1.729341691620648,4248540047668908.0,5010750811349750.0,336690907867207.75,368134598945143.2,98495086782.2176,184737269087.55566,2584349700569.3623,54517674812050.65
