t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1386011386779396.2,8520484941412214.0,2082602288778356.8,5051871265854462.0,0.0,0.0,0.0,0.00819856729667888
0.202,578126685870498.6,6.433160042707586e+16,868686470772460.5,2107232326629660.2,43698288326798.664,276326260266364.22,1.0265579765995814e+16,5.019195062921423e+16
0.30604000000000003,571279095875091.8,1.2894788908025626e+17,858396170029848.0,2082250547124368.8,87186395908886.03,552015765723656.56,2.138061576990461e+16,1.0341614533568976e+17
0.41216080000000005,573172922565742.4,1.9603008915745834e+17,861241808676920.9,2089153350424340.8,132466193382758.19,839268365339385.1,3.3137037448282764e+16,1.583977490687865e+17
0.5204040160000001,574474476549419.1,2.6460626809177e+17,863197514331584.6,2093897534796567.8,178716043659412.6,1132887806492951.8,4.523351038988928e+16,2.145295843260508e+17
0.6308120963200001,575314007392986.0,3.345398377054966e+17,864458987189150.2,2096957634823760.5,225866043383414.47,1432431975661282.2,5.7594723440248504e+16,2.7175008561679722e+17
0.7434283382464002,575884478194319.0,4.0583083397582534e+17,865316172272255.6,2099037005116729.0,273914408182335.6,1737900910494571.2,7.020557913508175e+16,3.300732018664833e+17
0.8582969050113283,576294752030748.0,4.785015719135526e+17,865932646532167.6,2100532454693825.8,322873578159054.0,2049386289356527.0,8.306622428164086e+16,3.895203279111394e+17
0.9754628431115548,576604023846040.9,5.5257804334141274e+17,866397355890420.8,2101659750513300.0,372759180441647.06,2367000756854267.0,9.618053470087998e+16,4.501130875729871e+17
1.094972099973786,576845982195162.2,6.280870150212929e+17,866760920533514.6,2102541687995167.5,423587655040495.4,2690862754194720.5,1.095532911754963e+17,5.118731248458374e+17
1.2168715419732616,577040943058107.5,7.050556418857638e+17,867053867106818.5,2103252319199305.5,475375774226499.06,3021093466676062.5,1.2318952682149627e+17,5.748222986940009e+17
1.3412089728127268,577201829557016.4,7.835114549568695e+17,867295613798862.2,2103838749070104.8,528140558150089.44,3357816308368024.5,1.3709438935453606e+17,6.389827725433893e+17
1.4680331522689813,577337243101167.9,8.634823909850852e+17,867499085023189.8,2104332329835711.5,581899267217556.0,3701156899374306.5,1.5127311788957555e+17,7.043770482709577e+17
1.597393815314361,577453128710672.5,9.449968185269207e+17,867673213722247.8,2104754731147714.2,636669406666427.1,4051243122315103.5,1.657310427462272e+17,7.710279821781317e+17
1.729341691620648,577553726937447.8,1.0280835576512109e+18,867824371717110.2,2105121409850140.5,692468731604602.6,4408205182852249.0,1.8047358880533248e+17,8.389587954229169e+17
1.863928525453061,577642144110364.4,1.1127718952022651e+18,867957226553744.5,2105443688531896.8,749315250990678.9,4772175664513145.0,1.955062788160457e+17,9.081930824115194e+17
2.001207095962122,577720708053724.2,1.1990915972452756e+18,868075276002993.0,2105730052125420.2,807227230709592.8,5143289578826481.0,2.1083473624194186e+17,9.787548181576159e+17
2.1412312378813647,577791197843372.4,1.2870729197150326e+18,868181193290427.4,2105986985370509.8,866223196022557.4,5521684412589975.0,2.264646877554417e+17,1.0506683649744737e+18
2.284055862638992,577854996733894.4,1.3767466178884815e+18,868277056883604.5,2106219530235553.8,926321933583648.5,5907500173538694.0,2.4240196551231786e+17,1.1239584786851885e+18
2.4297369798917723,577913196647772.0,1.4681439550642975e+18,868364507496693.4,2106431666781513.8,987542493138341.2,6300879435191185.0,2.586525092960456e+17,1.198650314468997e+18
2.578331719489608,577966671228838.1,1.5612967106919826e+18,868444857860046.6,2106626579442406.2,1049904188970938.2,6701967381341979.0,2.752223685875868e+17,1.2747694324255516e+18
2.7298983538794,578016127967310.2,1.6562371881075236e+18,868519171042875.1,2106806847021429.2,1113426601139176.4,7110911850487191.0,2.921177045947383e+17,1.3523418029151273e+18
2.884496320956988,578062146072695.4,1.7529982219792776e+18,868588317360790.6,2106974580737991.5,1178129576517309.0,7527863380362006.0,3.093447922623822e+17,1.4313938117158454e+18
3.0421862473761276,578105204442876.0,1.851613185533372e+18,868653016401936.0,2107131526175190.8,1244033229658600.8,7952975252704062.0,3.269100222772735e+17,1.511952265026716e+18
3.2030299723236504,578145702624751.6,1.9521159976053366e+18,868713868522286.9,2107279139681478.2,1311157943481650.2,8386403538315822.0,3.4481990307628077e+17,1.5940443943364293e+18
3.3670905717701234,578183976733217.0,2.0545411295493844e+18,868771378765383.5,2107418646395430.0,1379524369780715.8,8828307142473555.0,3.6308106286402125e+17,1.6776978611712148e+18
3.5344323832055258,578220311688764.2,2.1589236120262282e+18,868825975250457.9,2107551084851843.0,1449153429557395.0,9278847850712966.0,3.817002516439193e+17,1.7629407617302472e+18
3.7051210308696363,578254950730107.5,2.265299041682904e+18,868878023466029.1,2107677341655320.5,1520066313168960.8,9738190375010504.0,4.0068434326544294e+17,1.8498016314134305e+18
3.879223451487029,578288102884445.0,2.373703587732727e+18,868927837494659.9,2107798178709384.2,1592284480287262.5,1.0206502400370768e+16,4.200403374894187e+17,1.93830944924356e+18
4.0568079205167695,578319948889275.2,2.484173998439539e+18,868975688911034.9,2107914254801529.8,1665829659660959.8,1.0683954631825118e+16,4.397753620727275e+17,2.0284936421827261e+18
4.237944078927105,578350645927755.5,2.596747607507568e+18,869021813897269.0,2108026142863617.2,1740723848673020.5,1.1170720841841782e+16,4.59896674873272e+17,2.1203840893410916e+18
4.422702960505647,578380331445986.5,2.711462340375738e+18,869066418978732.1,2108134343885893.0,1816989312684667.8,1.166697791814486e+16,4.8041166597578566e+17,2.214011126074813e+18
4.61115701971576,578409126253407.2,2.8283567204138214e+18,869109685682678.8,2108239298217932.0,1894648584156408.0,1.2172905911936632e+16,5.013278598388437e+17,2.3094055479687316e+18
4.803380160110075,578437137058622.4,2.9474698750160174e+18,869151774348557.4,2108341394811734.5,1973724461536155.2,1.2688688086515458e+16,5.2265291746325165e+17,2.4065986146984945e+18
4.9994477633122765,578464458557086.4,3.068841541586676e+18,869192827264955.4,2108440978831340.8,2054240007904043.0,1.3214510966279694e+16,5.443946385818501e+17,2.505622053765988e+18
5.199436718578522,578491175160417.5,3.1925120734117084e+18,869232971268046.5,2108538357956188.5,2136218549363025.0,1.3750564386106172e+16,5.665609638706717e+17,2.606508064101184e+18
5.403425452950093,578517362437131.5,3.318522445408439e+18,869272319906430.4,2108633807632584.2,2219683673163943.5,1.4297041541090236e+16,5.891599771812833e+17,2.7092893195229245e+18
5.611493962009095,578543088319475.8,3.4469142597458365e+18,869310975254506.9,2108727575472613.8,2304659225553297.5,1.485413903663299e+16,6.12199907794077e+17,2.813998972050527e+18
5.823723841249277,578568414119504.1,3.57772975132646e+18,869349029439228.0,2108819884957745.8,2391169309331550.5,1.5422056938859556e+16,6.356891326921876e+17,2.920670655057564e+18
6.040198318074262,578593395388690.2,3.711011793120687e+18,869386565931741.5,2108910938572116.2,2479238281109443.0,1.600099882535111e+16,6.596361788556636e+17,3.02933848625867e+18
6.261002284435747,578618082648490.2,3.846803901343316e+18,869423660645130.6,2109000920465431.0,2568890748249279.0,1.6591171836171686e+16,6.840497255754447e+17,3.1400370705196913e+18
6.486222330124463,578642522013913.6,3.985150240461979e+18,869460382871388.0,2109089998725885.0,2660151565477880.5,1.7192786725169386e+16,7.089386067866504e+17,3.252801502481069e+18
6.715946776726952,578666755727965.1,4.1260956280262636e+18,869496796084459.8,2109178327328203.8,2753045831157411.5,1.7806057911530198e+16,7.34311813420608e+17,3.367667368983826e+18
6.950265712261491,578690822621472.0,4.269685539305926e+18,869532958631182.4,2109266047809711.0,2847598883199895.5,1.843120353156097e+16,7.601784957750168e+17,3.484670751287086e+18
7.18927102650672,578714758510189.2,4.415966111726014e+18,869568924327966.9,2109353290717772.8,2943836294610927.5,1.9068445490676616e+16,7.865479659015663e+17,3.603848227065606e+18
7.433056447036854,578738596538940.6,4.5649841490862116e+18,869604742977904.6,2109440176864205.0,3041783868647554.0,1.9718009515564788e+16,8.134297000102628e+17,3.7252368721753544e+18
7.681717575977592,578762367480867.9,4.716787125551142e+18,869640460820416.4,2109526818416029.8,3141467633575017.5,2.038012520650012e+16,8.408333408896961e+17,3.8488742621746514e+18
7.935351927497144,578786099998479.4,4.871423189397935e+18,869676120923499.2,2109613319846992.0,3242913837006623.5,2.1055026089777324e+16,8.687687003423606e+17,3.9747984735880253e+18
8.194058966047088,578809820872060.8,5.028941166506739e+18,869711763526939.9,2109699778770126.0,3346148939810575.5,2.174294967023216e+16,8.97245761634138e+17,4.103048084899391e+18
8.45794014536803,578833555200130.8,5.189390563579315e+18,869747426343512.6,2109786286668414.8,3451199609567273.5,2.2444137483815892e+16,9.262746819569394e+17,4.233662177260778e+18
8.72709894827539,578857326575838.2,5.352821571070464e+18,869783144824034.6,2109872929537749.8,3558092713560152.5,2.3158835150187964e+16,9.558657949034609e+17,4.366680334902316e+18
9.0016409272409,578881157242612.0,5.519285065816325e+18,869818952391243.1,2109959788454280.2,3666855311282781.0,2.3887292425289004e+16,9.860296129529428e+17,4.502142645228719e+18
9.281673745785717,578905068231850.8,5.688832613343054e+18,869854880646690.6,2110046940076302.2,3777514646444536.0,2.4629763253854736e+16,1.0167768299667214e+18,4.640089698587077e+18
9.567307220701432,578929079485028.6,5.861516469839039e+18,869890959554214.2,2110134457089314.0,3890098138456823.5,2.538650582182844e+16,1.0481183236923195e+18,4.780562587690306e+18
9.85865336511546,578953209962225.0,6.037389583772936e+18,869927217603017.5,2110222408601621.5,4004633373381436.5,2.6157782608628268e+16,1.0800651582747242e+18,4.923602906680038e+18
10.155826432417769,578977477738812.9,6.216505597139538e+18,869963681952946.0,2110310860496761.0,4121148094322254.0,2.6943860439222596e+16,1.1126285867734308e+18,5.069252749812374e+18
10.458942961066125,579001900091773.6,6.398918846314717e+18,870000378564193.4,2110399875748124.0,4239670191241241.0,2.7745010535964628e+16,1.1458200536837403e+18,5.217554709749367e+18
10.768121820287448,579026493576917.0,6.584684362500267e+18,870037332313320.4,2110489514700413.5,4360227690179225.0,2.856150857013478e+16,1.1796511974607183e+18,5.368551875438645e+18
11.083484256693197,579051274098089.1,6.773857871738774e+18,870074567097256.8,2110579835321915.2,4482848741861718.0,2.93936347131369e+16,1.2141338530441231e+18,5.522287829563134e+18
11.405153941827061,579076256969326.6,6.966495794478107e+18,870112105926684.6,2110670893431045.2,4607561609669708.0,3.024167368729146e+16,1.2492800543825316e+18,5.678806645542288e+18
