t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1063829490026819.8,1368988609462191.8,135960145783138.03,169198973652234.8,0.0,0.0,0.0,0.0
0.202,1594265584993528.0,2069190033728827.8,203751244360933.62,253563290370679.53,15236370540.291782,34873373516.103455,657549547719.9858,16902254711909.26
0.30604000000000003,1992376703006979.5,2608349072002815.0,254630869850592.56,316881702939767.25,38462312370.216705,88033702240.38559,1659931118535.116,42673369072331.88
0.41216080000000005,2324069975818849.0,3069304133895959.5,297022123748077.3,369636550690955.7,67972225044.57054,155577246448.1272,2933525952447.1177,75418408214142.75
0.5204040160000001,2614160490257902.5,3483063364114011.0,334096438051347.44,415774601010255.5,102966126529.56987,235673071601.15372,4443808854517.994,114249386741851.7
0.6308120963200001,2875058488289977.5,3865059845840142.5,367439873630005.9,457269666731048.3,142979555893.45526,327258189016.1188,6170735898501.467,158650843545700.16
0.7434283382464002,3113999701473113.0,4224259522088354.5,397977175600819.1,495272569867090.8,187713798269.00504,429648972640.2479,8101416651008.894,208291295725419.5
0.8582969050113283,3335631756909943.0,4566408436047493.0,426302322668961.56,530522501958161.25,236965786722.941,542380718155.30676,10227088755637.566,262945419249920.94
0.9754628431115548,3543146428032750.5,4895449612994629.0,452823231693322.94,563527105260900.4,290593379403.4301,665128169410.1365,12541619333739.477,322455507125109.44
1.094972099973786,3738845921184421.0,5214229413635759.0,477834130569254.44,594652538979744.2,348496012086.1515,797661236170.3976,15040669980158.744,386709995673925.3
1.2168715419732616,3924454373171382.5,5524884843919312.0,501555368417602.8,624173022044893.6,410602987731.1025,939818191486.9927,17721191364554.957,455630467741669.4
1.3412089728127268,4101301925267684.0,5829071715075375.0,524156940716208.7,652300109546074.8,476865938771.7912,1091488419620.2439,20581097922172.887,529163287264842.75
1.4680331522689813,4270439767482892.0,6128106805284649.0,545773192253412.2,679200990187918.5,547253739018.9767,1252600770641.388,23619048266083.383,607273952584689.4
1.597393815314361,4432715355544269.0,6423060528476944.0,566512430051972.6,705010449331665.4,621748936697.8594,1423115396602.8499,26834291248891.57,689943137966857.9
1.729341691620648,4588823446596666.0,6714819628149488.0,586463445862854.4,729838986074394.2,700345175755.5052,1603017849660.7866,30226554676370.03,777163831913798.8
1.863928525453061,4739341820293978.0,7004130934146027.0,605700081412641.6,753778494584452.2,783045283604.2164,1792314705536.9055,33795962783207.5,868939215082607.4
2.001207095962122,4884756950045243.0,7291632722904052.0,624284509254849.9,776906347038261.1,869859822536.1487,1991030248233.01,37542973719935.44,965281052774991.8
2.1412312378813647,5025482876202376.0,7577877712677490.0,642269644811902.6,799288395345806.4,960805972438.649,2199203913030.0195,41468331338188.164,1066208455093742.5
2.284055862638992,5161875358691472.0,7863350264171642.0,659700955117819.4,820981222085330.5,1055906655732.1501,2416888283890.3315,45573027429876.55,1171746905907534.0
2.4297369798917723,5294242675821858.0,8148479474220898.0,676617838933812.6,842033858022461.8,1155189842992.8813,2644147504417.155,49858271764447.41,1281927492330897.5
2.578331719489608,5422853991777582.0,8433649299342240.0,693054696135219.1,862489112935275.4,1258687995763.9863,2881056002816.989,54325468047029.125,1396786286448548.0
2.7298983538794,5547945929720912.0,8719206492527310.0,709041767771062.4,882384621047276.5,1366437615184.4312,3127697459065.233,58976194443589.99,1516363844470222.5
2.884496320956988,5669727799224206.0,9005466904071277.0,724605804143283.5,901753672435169.8,1478478873401.969,3384163961555.7783,63812187679034.56,1640704797754615.2
3.0421862473761276,5788385799909526.0,9292720540780080.0,739770602042702.6,920625881605476.4,1594855310585.0945,3650555313902.48,68835329966584.72,1769857516631317.5
3.2030299723236504,5904086435979983.0,9581235670520952.0,754557441134918.0,939027730565791.9,1715613584526.869,3926978462122.2217,74047638207096.55,1903873832586499.2
3.3670905717701234,6016979315292865.0,9871262184045470.0,768985441689050.1,956983014009202.0,1840803262866.9163,4213547019372.5376,79451255027884.16,2042808807744235.0
3.5344323832055258,6127199463199016.0,1.0163034372718918e+16,783071860292372.0,974513207323678.0,1970476650193.0525,4510380870532.528,85048441327087.78,2186720543056048.8
3.7051210308696363,6234869250012662.0,1.0456773242360978e+16,796832336185904.1,991637773150539.8,2104688643953.3582,4817605842736.426,90841570061661.0,2335670018463514.0
3.879223451487029,6340100008016916.0,1.0752688455319532e+16,810281097921896.8,1008374418564454.6,2243496614371.4395,5135353430857.647,96833121071525.0,2489720959699507.5
4.0568079205167695,6442993396890634.0,1.1050979972112096e+16,823431137868874.1,1024739312240609.1,2386960304522.5903,5463760569149.775,103025676774072.92,2648939727464237.0
4.237944078927105,6543642563678792.0,1.1351839448406758e+16,836294360458853.0,1040747268944596.5,2535141747473.9277,5802969441956.794,109421918595386.11,2813395225539697.5
4.422702960505647,6642133133753522.0,1.1655451431336652e+16,848881708834701.0,1056411907141893.9,2688105197973.255,6153127327736.306,116024624029617.56,2983158825051198.5
4.61115701971576,6738544061807065.0,1.1961994390140716e+16,861203273609232.6,1071745784345798.9,2845917076628.579,6514386471686.138,122836664237739.67,3158304302592570.5
4.803380160110075,6832948366194765.0,1.2271641609178484e+16,873268386716126.5,1086760513912545.0,3008645924883.7783,6886903983096.06,129861002112535.1,3338907790334554.0
4.9994477633122765,6925413765487230.0,1.258456196596392e+16,885085702762940.6,1101466866283075.8,3176362369385.745,7270841754210.935,137100690749221.8,3525047736557870.5
5.199436718578522,7016003232586779.0,1.2900920612624882e+16,896663269848606.8,1115874857113618.9,3349139094572.469,7666366397926.575,144558872271217.22,3716804875312152.5
5.403425452950093,7104775478990084.0,1.3220879575845312e+16,908008591453447.9,1129993824296278.0,3527050822501.0776,8073649202073.446,152238776968701.44,3914262204112239.5
5.611493962009095,7191785379568281.0,1.3544598287681192e+16,919128680727184.2,1143832495519067.2,3710174299089.1694,8492866098397.773,160143722714343.28,4117504968754808.5
5.823723841249277,7277084346461667.0,1.3872234057504336e+16,930030108273608.4,1157399047732745.0,3898588286070.4277,8924197644639.938,168277114626013.56,4326620654479583.5
6.040198318074262,7360720659252752.0,1.4203942493606876e+16,940719044347574.1,1170701159663908.2,4092373558069.628,9367829018350.158,176642444950841.2,4541698982815378.0
6.261002284435747,7442739757418271.0,1.4539877881600192e+16,951201296231107.5,1183746058328615.0,4291612904289.651,9823950021280.373,185243293148728.16,4762831913547888.0
6.486222330124463,7523184500109333.0,1.488019352560401e+16,961482341433986.0,1196540560349659.0,4496391134375.337,10292755093357.863,194083326156561.0,4990113651326702.0
6.715946776726952,7602095397528203.0,1.5225042057285862e+16,971567357264262.2,1209091108756362.8,4706795088080.175,10774443335384.732,203166298816993.84,5223640656496573.0
6.950265712261491,7679510817525341.0,1.5574575717040996e+16,981461247231940.2,1221403805843276.0,4922913648412.635,11269218539725.086,212496054457874.06,5463511659794424.0
