t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1063829490026819.8,1368988609462191.8,135960145783138.03,169198973652234.8,0.0,0.0,0.0,0.0
0.202,1578010801573793.8,2084502034089424.5,201673841244291.2,250978014656681.3,46582356950.45135,106619724963.28308,2010353807723.456,51675820725023.4
0.30604000000000003,1952280469989656.0,2646856393268490.5,249506468155096.3,310504514380792.4,116411009817.63933,266448444269.24185,5024063168766.579,129158018120090.27
0.41216080000000005,2254847988946737.5,3137127390432858.0,288175375794178.8,358626996125156.44,203697026986.4842,466237036563.86615,8791272868579.394,226015822634653.2
0.5204040160000001,2511727010752410.0,3585476466826578.5,321005175911193.1,399482855614591.4,305574329673.60504,699426215167.786,13188298394423.607,339068125609116.44
0.6308120963200001,2736102663784844.0,4006833059593886.5,349680961852443.44,435169149101537.3,420280328486.9632,961982338089.0002,18139081381637.207,466358940806848.9
0.7434283382464002,2935768014562249.0,4409830060854570.0,375198707576139.9,466925341095827.6,546607811078.13666,1251142897118.2869,23591532567627.543,606548714344528.4
0.8582969050113283,3115797720989948.5,4799979498262589.0,398206967422399.8,495558541137925.8,683675890787.244,1564892272783.9846,29507646213266.133,758660054335475.1
0.9754628431115548,3279724651589867.5,5181053825307492.0,419157251079894.94,521630641661247.3,830815129151.3038,1901698808566.41,35858542252925.33,921950224785844.5
1.094972099973786,3430131569466757.5,5555772367314901.0,438379642319769.44,545552423603009.1,987502705470.7317,2260366431472.6523,42621668410708.87,1095839194377711.1
1.2168715419732616,3568978428366826.5,5926176537087440.0,456124628274337.4,567635611888335.6,1153322662114.8093,2639943665060.049,49779084535813.15,1279865517694963.8
1.3412089728127268,3697796900204098.5,6293850181555008.0,472587960555604.8,588123814466182.8,1327939973268.9329,3039664280943.5234,57316343523591.97,1473657558551316.0
