t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
0.1,3786533418330099.0,3803207891884101.0,16674473553999.465,0.0,0.0,0.0,0.0
0.202,2562679708251910.5,8670237717414832.0,11284705509222.207,5480987781138.161,39350796552444.336,1125943241053538.0,4925498278266576.0
0.30604000000000003,2114261178142204.0,1.4275945649170164e+16,9310040803137.467,9134931235446.375,65724172040808.016,2081873579056865.8,9995641747891700.0
0.41216080000000005,1968709332513150.0,2.022267294227305e+16,8669082973236.047,12887052796258.387,92739871816758.98,2990181830054100.5,1.514948577211954e+16
0.5204040160000001,1904783304028457.5,2.638625813424044e+16,8387579042051.263,16792022661590.951,120856233469101.7,3909080155945309.5,2.0426358839093932e+16
0.6308120963200001,1869515390348675.5,3.272479579576334e+16,8232274538111.635,20809264763640.06,149783001703350.7,4850134223240988.0,2.58263216411686e+16
0.7434283382464002,1847396538350186.5,3.92217614912647e+16,8134872985830.042,24925449506572.004,179423258705199.53,5815013539253563.0,3.1346867832463364e+16
0.8582969050113283,1832402412625884.5,4.5869977179804456e+16,8068845619939.583,29136560151774.332,209747861027244.22,6803587790248344.0,3.698703371013128e+16
0.9754628431115548,1821693758862922.0,5.266640046784684e+16,8021689566495.769,33441550193584.79,240749217771003.28,7815532223603217.0,4.274696202784956e+16
1.094972099973786,1813752972790092.8,5.961011027767983e+16,7986721956703.326,37840537477271.61,272428155660894.88,8850638715064445.0,4.862746317473042e+16
1.2168715419732616,1807691449828787.0,6.6701412034783096e+16,7960029769062.635,42334119322253.38,304788960176502.8,9908825869959474.0,5.4629811605727016e+16
1.3412089728127268,1802957192131879.2,7.394138019033962e+16,7939182252194.884,46923228537066.805,337838344510572.3,1.0990141043808422e+16,6.0755581199099576e+16
1.4680331522689813,1799187962896425.0,8.133161168676366e+16,7922584278913.151,51608961310899.58,371584203667844.1,1.2094716549565948e+16,6.700659142504369e+16
1.597393815314361,1796137337082563.8,8.88740782192114e+16,7909150705427.271,56392554886303.12,406035453152224.44,1.3222750919457288e+16,7.33848528039276e+16
1.729341691620648,1793632583135790.8,9.657103328943398e+16,7898120900947.0625,61275368399911.64,441201891043679.56,1.437449541837954e+16,7.98925299075741e+16
1.863928525453061,1791549630074274.8,1.0442495124070176e+17,7888948513816.845,66258871177606.04,477094113305279.06,1.5550244561095778e+16,8.6531915116535e+16
2.001207095962122,1789797523378246.8,1.1243848597175854e+17,7881233022195.507,71344634211382.42,513723452034885.06,1.6750329357408978e+16,9.330540977170291e+16
2.1412312378813647,1788308414591697.5,1.206144423108734e+17,7874675652769.198,76534323019327.61,551101923728700.44,1.7975112339093784e+16,1.0021551063478717e+17
2.284055862638992,1787030917441086.0,1.289557558294533e+17,7869050124109.496,81829691309049.02,589242183379576.0,1.922498376786966e+16,1.072648002193298e+17
2.4297369798917723,1785925585874646.8,1.3746547844466486e+17,7864182734019.867,87232575306080.56,628157483409587.1,2.0500358661805332e+16,1.144559399555352e+17
2.578331719489608,1784961769973595.8,1.461467680867605e+17,7859938514408.7,92744888736048.45,667861637352876.0,2.180167442059423e+16,1.2179166543158931e+17
2.7298983538794,1784115389454914.2,1.550028812767588e+17,7856211426819.474,98368618464646.58,708368988314496.0,2.3129388911346356e+16,1.2927478315775144e+17
2.884496320956988,1783367331590601.5,1.640371678232834e+17,7852917307606.2705,104105820782603.48,749694382109325.6,2.4483978921945444e+16,1.3690816844954782e+17
3.0421862473761276,1782702282059730.8,1.7325306708552272e+17,7849988719546.955,109958618302794.42,791853144840811.2,2.5865938914904144e+16,1.4469476413669578e+17
3.2030299723236504,1782107860921236.8,1.8265410540926157e+17,7847371147067.83,115929197422191.7,834861064575259.2,2.727578003023737e+16,1.5263757988495853e+17
3.3670905717701234,1781573976762325.2,1.9224389445263728e+17,7845020152213.015,122019806293600.62,878734376711853.5,2.8714029296072744e+16,1.6073969197664445e+17
3.5344323832055258,1781092338882518.0,2.0202613019479562e+17,7842899226529.589,128232753249866.3,923489752632579.6,3.018122901303009e+16,1.690042434377741e+17
3.7051210308696363,1780656085294026.2,2.120045924748297e+17,7840978152954.286,134570405624747.55,969144291227518.1,3.167793628406886e+16,1.7743444443046134e+17
3.879223451487029,1780259496504496.0,2.221831449472819e+17,7839231745445.709,141035188918461.1,1015715512918706.0,3.3204722666121452e+16,1.8603357285107328e+17
4.0568079205167695,1779897773459512.0,2.3256573536875005e+17,7837638871146.467,147629586260896.56,1063221355842158.0,3.4762173923697516e+16,1.9480497509061866e+17
4.237944078927105,1779566863907723.5,2.4315639615085594e+17,7836181685775.805,154356138130933.4,1111680173887028.6,3.635088986791816e+16,2.037520669253264e+17
4.422702960505647,1779263325620106.5,2.5395924513021453e+17,7834845031310.865,161217442295679.28,1161110736330050.5,3.797148426721135e+16,2.1287833451372592e+17
4.61115701971576,1778984217880775.8,2.6497848651750326e+17,7833615958162.546,168216153938520.72,1211532228840086.2,3.962458481824345e+16,2.2218733548264237e+17
4.803380160110075,1778727014827211.8,2.762184119964e+17,7832483343565.98,175354985949477.34,1262964255661070.2,4.1310833167631976e+16,2.3168270008898662e+17
4.9994477633122765,1778489535795850.0,2.876834019497072e+17,7831437584854.856,182636709355436.84,1315426842811132.8,4.303088497663436e+16,2.4136813244752547e+17
5.199436718578522,1778269888991821.0,2.993779267950141e+17,7830470351408.891,190064153871409.03,1368940442161608.2,4.478541002238135e+16,2.5124741181725648e+17
5.403425452950093,1778066425665276.8,3.113065484160982e+17,7829574382867.6045,197640208557004.8,1423525936281749.5,4.657509233036596e+16,2.6132439394084506e+17
5.611493962009095,1777877702623397.2,3.234739216792663e+17,7828743324050.396,205367822564963.44,1479204643954013.5,4.84006303338427e+16,2.7160301243295725e+17
5.823723841249277,1777702451394517.0,3.358847960261639e+17,7827971589169.576,213250005970769.6,1535998326280820.2,5.0262737056573224e+16,2.820872802143554e+17
