t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1117071271046687.6,1512117690109863.2,171218609237430.47,223827809825744.56,0.0,0.0,0.0,0.0
0.202,1528754872838133.2,2438716257278771.5,234319234811631.12,306316952571586.3,246402128140.99277,608362871119.9529,12848415629686.17,355622016428470.9
0.30604000000000003,1767790650335350.0,3255898419886192.5,270957339541812.78,354212606673250.56,575527480345.3379,1421007045362.8833,30012317568583.98,830928971241489.6
0.41216080000000005,1927081712003903.0,4033936301986532.5,295372607671118.7,386129793596419.75,950471195070.1572,2346826540377.519,49566944637850.31,1372487946341794.8
0.5204040160000001,2041416652610945.8,4796936317978825.0,312897245937012.75,409039112243044.3,1355923760614.7563,3348029734777.674,70714012491839.89,1958165341200594.0
0.6308120963200001,2127559384674477.0,5556002024682221.0,326100735724583.44,426299551603635.0,1784165273690.8916,4405561968667.599,93051030070072.36,2576801595367099.0
0.7434283382464002,2194765102431270.0,6317182439840461.0,336401662894668.9,439765577054977.7,2230879652041.766,5508771881169.267,116353009654358.58,3222157436271973.5
0.8582969050113283,2248611096976375.5,7084168185605001.0,344654884307848.75,450554711683880.94,2693496288800.5015,6651317400369.231,140485988863817.28,3890516690083906.0
0.9754628431115548,2292674308624921.0,7859410455980854.0,351408653931490.06,459383667837602.1,3170422662474.433,7829271273099.996,165367014112704.25,4579577117538565.0
1.094972099973786,2329359581127215.0,8644651934810004.0,357031573143281.4,466734304608852.25,3660651102367.87,9040150284454.293,190943634981994.8,5287882039561841.0
1.2168715419732616,2360345147192028.0,9441204172068604.0,361780872330433.75,472942889870882.0,4163541841630.317,10282379683550.56,217182591319136.75,6014506749830951.0
1.3412089728127268,2386838292559199.5,1.025010349338377e+16,365841597688859.1,478251327745547.56,4678696336949.124,11554980453074.066,244063207407215.72,6758875391192921.0
1.4680331522689813,2409729793899197.0,1.107220384093302e+16,369350282624843.1,482838103360212.75,5205879859126.519,12857378215365.812,271573355443426.44,7520649047530847.0
1.597393815314361,2429691184611566.5,1.1908234712821844e+16,372409856127875.25,486837772017852.5,5744972389147.086,14189282017337.324,299706895066705.2,8299654750591378.0
1.729341691620648,2447238182309585.0,1.2758838760118682e+16,375099364590697.6,490353668176574.3,6295936475843.257,15550604989314.375,328461997394359.56,9095839006182300.0
1.863928525453061,2462773290713583.0,1.3624597004836346e+16,377480501595927.3,493466441600688.9,6858795625307.842,16941411004312.342,357840018274004.8,9909236546022516.0
2.001207095962122,2476615152004557.5,1.4506046244944934e+16,379602106885259.2,496239938698512.75,7433619432046.227,18361877981281.67,387844723114329.6,1.073994882682894e+16
