t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1171626138357391.5,1690659390667246.5,218249522949102.88,300783729360751.56,0.0,0.0,0.0,0.0
0.202,1763438860953098.0,2545311265265051.5,328491897832675.6,452715863764767.5,336182035.1140008,900233967.4075366,21468419173.73072,641937879333.6821
0.30604000000000003,2214346643862353.0,3196994429597799.0,412486618202734.6,568474405221754.9,852718134.0730971,2283426787.972396,54457202993.03082,1629168963042.9885
0.41216080000000005,2595636592899676.0,3748506187942918.5,483512987227900.75,666360424603566.8,1514345148.5410137,4055148400.97836,96712926609.3244,2893900791613.318
0.5204040160000001,2934114861314796.0,4238496772088638.5,546564432576765.9,753255687196859.8,2305370454.780445,6173376505.638387,147233170972.2333,4406079082284.74
0.6308120963200001,3243148796159248.5,4686238567244851.0,604131012374090.6,832591902815323.0,3217351097.041943,8615502287.531612,205478648107.62607,6149544394698.508
0.7434283382464002,3530510326578449.5,5102936876479449.0,657660475012655.6,906364306921542.2,4245436336.6712184,11368536303.06539,271139526763.84134,8115014467406.601
0.8582969050113283,3801178951166559.5,5495771656912889.0,708080397279716.9,975851252917530.9,5386864216.012108,14425082516.831593,344039393105.96216,10297204209250.936
0.9754628431115548,4058566964197558.0,5869664055584839.0,756026418466107.0,1041928756306062.9,6640220561.651489,17781354033.768337,424087918873.0353,12693407121643.768
1.094972099973786,4305131230592958.0,6228158388897331.0,801956201290673.0,1105227551595290.1,8005028481.124239,21436073839.681053,511254640941.36865,15302709675147.904
1.2168715419732616,4542709129570036.0,6573906421276783.0,846212011199209.4,1166219336868236.5,9481501590.210318,25389813985.43493,605553199295.0437,18125519124435.098
1.3412089728127268,4772716730526904.0,6908953021435441.0,889057632400803.8,1225267650153952.2,11070386481.332651,29644573744.00398,707031275188.9371,21163262118374.445
1.4680331522689813,4996272435323153.0,7234914370013724.0,930701399847308.6,1282659611284079.8,12772857464.615309,34203497744.963608,815763868123.2794,24418183335851.984
1.597393815314361,5214277676158728.0,7553094262517999.0,971311231565983.0,1338626638920008.0,14590443705.689627,39070680862.02808,931848642071.2034,27893206106643.094
1.729341691620648,5427471575209694.0,7864562880633326.0,1011024810610181.5,1393358482955816.8,16524977378.460682,44251029375.107574,1055402613967.2831,31591833236912.684
1.863928525453061,5636469136150596.0,8170211828044428.0,1049956699343843.4,1447013029172540.2,18578555973.736313,49750160039.37216,1186559746348.9224,35518074915088.3
2.001207095962122,5841788643638639.0,8470793612814649.0,1088203443394210.1,1499723333324556.2,20753514451.90493,55574325515.01132,1325469168746.2834,39676395448542.01
