t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,919935341976466.9,1072551036543860.6,72903600131805.52,79712094435588.67,0.0,0.0,0.0,0.0
0.202,1385977003437405.8,1615930843895101.8,109836755733466.84,120094451758681.86,38848668.71978604,72863683.89664793,1019306853.9972361,21501946340.393764
0.30604000000000003,1740919576684516.5,2029792575205841.5,137965462527775.03,150850109157637.9,98569131.92358679,184874060.7531541,2586253055.994699,54557139664.362915
0.41216080000000005,2041143889511102.2,2379868166937080.5,161757823041671.34,176864447222769.88,175086722.7233441,328388766.2564223,4593924151.504526,96909761895.22525
0.5204040160000001,2307760607886051.5,2690769454844041.0,182886828291132.94,199966698259346.25,266593277.71178892,500016448.81144387,6994877035.554004,147558920745.5426
0.6308120963200001,2551287345820524.5,2974758342071369.5,202185984605316.38,221068210073653.28,372119072.2801801,697938315.0271603,9763667889.874262,205967846593.56244
0.7434283382464002,2777836930571402.0,3238961440502474.0,220139725069184.6,240698657141515.03,491109843.9175107,921114803.3137852,12885753891.181705,271829741834.751
0.8582969050113283,2991325265359963.0,3487944112872686.5,237058379583635.72,259197351191340.2,623253022.1981068,1168959664.5519056,16352933777.57516,344971591285.3009
0.9754628431115548,3194435724156651.0,3724834809115006.0,253154601815271.5,276796805696369.06,768392117.6583517,1441179391.7225637,20161101563.668457,425306773631.2149
1.094972099973786,3389100487693955.0,3951886227570750.0,268581514408098.6,293664443482369.6,926479314.1460202,1737684303.15336,24309002649.57863,512808820057.14624
1.2168715419732616,3576764784642898.5,4170783376728342.0,283453649730419.6,309925493138890.7,1097546984.578449,2058535118.1015913,28797486446.712967,607495647586.5497
1.3412089728127268,3758542737255299.5,4382825264803283.0,297859300425898.7,325676492992998.1,1281689519.9529476,2403908875.649376,33629029604.701477,709419501081.9548
1.4680331522689813,3935314578019929.0,4589038237403411.0,311868223698775.56,340993714900620.75,1479051199.1628077,2774076183.6022015,38807417738.03693,818660238971.2693
1.597393815314361,4107790092011973.0,4790249939969429.0,325536669032098.56,355938661505294.9,1689817802.8745866,3169385489.667056,44337525389.98487,935320691389.6636
1.729341691620648,4276551584135786.5,4987139409738667.0,338910783282129.6,370561789335636.8,1914210656.423693,3590251908.4443765,50225159729.43269,1059523362829.149
1.863928525453061,4442083898353071.5,5180272072594564.0,352028989660568.8,384905109961604.0,2152482309.337959,4037149118.043678,56476947189.8072,1191408040690.4536
2.001207095962122,4604795952633280.0,5370124848774446.0,364923694349499.7,399004055990872.6,2404913353.443792,4510603392.199984,63100249982.2729,1331130034059.1143
2.1412312378813647,4765036543236997.0,5557104577677109.0,377622538968941.1,412888850504798.75,2671810055.207098,5011189159.551271,70103103972.9251,1478858863173.1714
2.284055862638992,4923106175402097.0,5741561810207465.0,390149338142324.44,426585532183492.0,2953502584.5928392,5539525681.733571,77494172211.51437,1634777279072.7886
2.4297369798917723,5079266074961855.0,5923801314634986.0,402524793654727.8,440116736159559.25,3250343690.4427094,6096274568.955914,85282710175.96661,1799080530403.973
2.578331719489608,5233745159231426.0,6104090203364984.0,414767046885965.6,453502298043128.06,3562707716.6540065,6682137934.774686,93478539958.88971,1971975818860.418
2.7298983538794,5386745503915436.0,6282664306378005.0,426892112055436.44,466759727627597.06,3890989883.157946,7297857047.520728,102092031401.91954,2153681901195.3308
2.884496320956988,5538446683732440.0,6459733231659250.0,438914220210593.6,479904585003313.0,4235605776.0940905,7944211374.089949,111134088718.98196,2344428807025.979
3.0421862473761276,5689009257373831.0,6635484428107063.0,450846095405098.7,492950782528118.5,4596991005.866492,8622017938.610115,120616141524.45815,2544457649562.856
3.2030299723236504,5838577593877298.0,6810086480677435.0,462699178685016.0,505910829731687.2,4975601001.960801,9332130937.613588,130550139449.70439,2754020512037.6855
3.3670905717701234,5987282186073093.0,6983691807573071.0,474483811426201.56,518796033774872.44,5371910920.793676,10075441567.211561,140948549725.33054,2973380396696.1797
3.5344323832055258,6135241559550577.0,7156438886710251.0,486209386620440.25,531616664873369.1,5786415649.219488,10852878047.050138,151824362516.32672,3202812009648.162
3.7051210308696363,6282563863858265.0,7328454107739665.0,497884474963048.0,544382094124964.56,6219629884.000313,11665405700.175112,163191072118.81348,3442598685686.477
3.879223451487029,6429348199412277.0,7499853323965436.0,509516930027875.06,557100908560904.6,6672088289.722847,12514027352.627863,175062712316.11673,3693037136416.4985
4.0568079205167695,6575685742648849.0,7670743161100428.0,521113977421066.94,569781008589420.0,7144345708.190824,13399783657.511475,187453841141.7346,3954434470597.145
4.237944078927105,6721660697813941.0,7841222127904395.0,532682290212363.44,582429690480743.1,7636977425.880805,14323753613.746082,200379553061.37875,4227109113249.8516
4.422702960505647,6867351109808953.0,8011381564062486.0,544228053351981.3,595053716799932.6,8150579488.448778,15287055155.963879,213855487225.241,4511390979768.694
4.61115701971576,7012829561580281.0,8181306453479321.0,555757018937782.25,607659376835440.8,8685769058.71553,16290845825.952503,227897836861.03763,4807621674068.174
4.803380160110075,7158163775436832.0,8351076125585602.0,567274553868843.2,620252538703069.2,9243184814.542656,17336323518.91726,242523359713.72025,5116154708810.912
4.9994477633122765,7303417133953968.0,8520764862912764.0,578785681126372.8,632838694482142.6,9823487383.721094,18424727299.164146,257749389456.34113,5437355746122.228
5.199436718578522,7448649133199614.0,8690442429781905.0,590295115691264.5,645422999487394.4,10427359813.568958,19557338280.8835,273593848011.62433,5771602857516.847
5.403425452950093,7593915778705447.0,8860174534258837.0,601807295924245.1,658010306579734.1,11055508073.402422,20735480570.590046,290075258736.08484,6119286802021.013
5.611493962009095,7739269932764986.0,9030023233379240.0,613326411088774.6,670605196259523.4,11708661588.42805,21960522268.498367,307212760428.6006,6480811321686.971
5.823723841249277,7884761620163484.0,9200047289927508.0,624856425579724.2,683212003157962.1,12387573803.923042,23233876526.70562,325026122133.6889,6856593453872.064
6.040198318074262,8030438298253838.0,9370302487663380.0,636401100326507.1,695834839439082.6,13093022778.834398,24557002662.55287,343535758716.69727,7247063859801.549
6.261002284435747,8176345096324959.0,9540841910763960.0,647964011762693.8,708477615540937.0,13825811808.150866,25931407325.95405,362762747193.95105,7652667169057.547
6.486222330124463,8322525028420409.0,9711716192327590.0,659548568691593.8,721144058616260.9,14586770073.589622,27358645719.830345,382728843805.841,8073862339740.499
6.715946776726952,8469019183117112.0,9882973736031972.0,671158027325956.0,733837728976743.4,15376753322.300299,28840322873.09735,403456501825.05426,8511123034138.568
6.950265712261491,8615866893240163.0,1.0054660914416006e+16,682795504737630.5,746562034798748.1,16196644573.427301,30378094965.901424,424968890095.76355,8964938009817.088
7.18927102650672,8763105888046491.0,1.022682224673836e+16,694463990917913.0,759320245309992.4,17047354852.490261,31973670707.033524,447289912302.7346,9435811526105.402
