t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,919935341976466.9,1072551036543860.6,72903600131805.52,79712094435588.67,0.0,0.0,0.0,0.0
0.202,1385987401494835.5,1615922123392353.0,109837579765094.92,120095352746918.36,3071415.6814811146,5760677.611641101,80587445.61623588,1699965964.1625354
0.30604000000000003,1740945968984196.2,2029770459366250.2,137967554080917.7,150852396041684.16,7793036.699005023,14616444.939293241,204473386.5868265,4313376584.573892
0.41216080000000005,2041190776934282.0,2379828890657620.5,161761538804925.7,176868510002502.34,13842750.879101075,25963154.697098903,363205977.94323575,7661904027.141933
0.5204040160000001,2307832006227001.5,2690709657718823.5,182892486510625.03,199972884902013.8,21077633.642047044,39532740.597306125,553035122.7138551,11666433689.201347
0.6308120963200001,2551387010781419.5,2974674880803050.5,202193882915235.1,221076846009609.8,29421047.00811842,55181462.10785744,771949977.7991279,16284544300.51069
0.7434283382464002,2777968469175857.0,3238851295869515.0,220150149321149.5,240710054918167.6,38829199.85413484,72827185.55502781,1018801543.8427342,21491996412.512688
0.8582969050113283,2991492200746792.5,3487804335586941.0,237071608981510.66,259211816087503.25,49277410.117306985,92423617.80454722,1292942208.4883711,27275127903.8685
0.9754628431115548,3194641537414127.5,3724662484848524.5,253170912230474.2,276814639347193.8,60753336.69611585,113947612.16048422,1594048163.3835182,33627107616.583416
1.094972099973786,3389348646982661.5,3951678452600318.5,268601180687545.94,293685946402826.7,73253231.64557067,137392139.0638562,1922021068.5508347,40545860848.2415
1.2168715419732616,3577058766682017.0,4170537239960517.5,283476947399283.94,309950966585548.4,86779688.41839813,162762062.7427893,2276928970.3620005,48032822953.468216
1.3412089728127268,3758886043937450.0,4382537833869986.5,297886507004313.7,325706240403698.9,101340205.45053302,190071447.10480988,2658968612.6769547,56092144260.21501
1.4680331522689813,3935710749774286.0,4588706547475117.0,311899619760843.6,341028043052382.0,116946227.32115453,219341757.35757756,3068440278.66747,64730159334.63271
1.597393815314361,4108242718919164.5,4789870984446904.0,325572539086728.6,355977881477420.1,133612481.91269924,250600616.8007327,3505730399.1350994,73955020088.07921
1.729341691620648,4277064315445792.5,4986710132279358.0,338951416527324.06,370606217334432.2,151356509.60749564,283880923.797448,3971299199.5142198,83776435180.03491
1.863928525453061,4442660450844702.5,5179789360106632.0,352074680645891.25,384955068044726.2,170198321.8773609,319220211.43258846,4465671741.905201,94205481042.29454
2.001207095962122,4605440118120425.0,5369585525123495.0,364974743570941.5,399059872717744.0,190160149.89266577,356660176.0094228,4989431329.050187,105254462730.41492
2.1412312378813647,4765752195439873.0,5556505397922923.0,377679253413459.75,412950861531999.9,211266257.50944793,396246326.2923943,5543214597.468098,116936810409.41287
2.284055862638992,4923897276343381.0,5740899455237409.0,390212031794720.0,426654080818979.0,233542801.42315823,438027721.214597,6127707848.15325,129267001946.89111
2.4297369798917723,5080136681007241.0,5923072386093522.0,402593787976354.4,440192173886080.2,257017726.63102287,482056773.80931914,6743644303.705603,142260505049.98196
2.578331719489608,5234699426865961.0,6103291218803391.0,414842671272500.2,453584985018742.6,281720688.84593683,528389105.6912909,7391802072.6182375,155933734320.32858
2.7298983538794,5387787695326674.0,6281791694564478.0,426974704279333.75,466850033169450.7,307682997.85402536,577083440.8194208,8073002663.087143,170304019901.6607
2.884496320956988,5539581172256334.0,6458783328002835.0,439004126852657.0,480002888059520.06,334937577.42062354,628201530.2973746,8788109931.019928,185389585287.12378
3.0421862473761276,5690240532848238.0,6634453470157538.0,450943672278756.94,493057472141650.2,363518938.4791078,681808102.0871952,9538029376.561733,201209532478.83453
3.2030299723236504,5839910267940062.0,6808970603670534.0,462804791256169.56,506026305499439.75,393463163.1428951,737970831.0226197,10323707724.600191,217783833138.18158
3.3670905717701234,5988720997434499.0,6982487039995765.0,474597835231069.0,518920706304530.56,424807897.6653433,796760325.6048632,11146132740.046455,235133324688.8941
3.5344323832055258,6136791379861357.0,7155141145832560.0,486332207730588.4,531750956291875.3,457592353.019143,858250130.4640645,12006333658.002384,253279772602.50797
3.7051210308696363,6284229701203615.0,7327059195227932.0,498016490262278.06,544526438381232.9,491857311.27288985,922516732.8423623,12905379697.829372,272245627058.57175
3.879223451487029,6431135205462950.0,7498356921354045.0,509658547778950.06,557255752045505.94,527645138.6244349,989639595.2224778,13844382875.421602,292054399030.2799
4.0568079205167695,6577599217438279.0,7669140825253382.0,521265617644288.7,569946810548500.8,564999802.0793284,1059701181.1741427,14824496800.068344,312730424521.9487
4.237944078927105,6723706095199248.0,7839509286415845.0,532844385118340.56,582606923489228.8,603966890.9539515,1132786997.0389607,15846917647.374445,334298937495.6107
4.422702960505647,6869534043015099.0,8009553510585927.0,544401047781009.6,595242867241911.6,644593642.0710618,1208985639.1867106,16912884820.345835,356786083819.08075
4.61115701971576,7015155808839297.0,8179358342975484.0,555941370806734.8,607860945392809.2,686928968.4099265,1288388847.7509828,18023681701.11358,380218937123.8902
4.803380160110075,7160639285732424.0,8349002969480108.0,567470734626427.1,620467040853303.1,731023490.9282037,1371091566.3136842,19180636485.87988,404625516418.8535
4.9994477633122765,7306048032881631.0,8518561524155262.0,578994176217540.6,633066661006070.4,776929573.3290609,1457192007.113588,20385123097.140594,430034805333.82025
5.199436718578522,7451441728951451.0,8688103617798885.0,590516425031485.4,645664976987782.6,824701359.592377,1546791721.4391167,21638562168.43243,456476772893.3944
5.403425452950093,7596876568188348.0,8857694799792473.0,602041934384381.6,658266858011420.9,874394814.1259364,1639995674.9351487,22942422097.823586,483982395740.8329
5.611493962009095,7742405607860559.0,9027396963205582.0,613574908991164.2,670876901471839.4,926067764.4229561,1736912327.6106339,24298220167.166485,512583681749.2237
5.823723841249277,7888079074137895.0,9197268701446550.0,625119329206148.9,683499459450150.1,979779946.1374424,1837653718.3810658,25707523724.788536,542313694970.9512
6.040198318074262,8033944632325281.0,9367365623355218.0,636678972438661.0,696138662129351.6,1035593050.5099119,1942335554.0192556,27171951429.85375,573206581888.1179
6.261002284435747,8180047626396338.0,9537740632503536.0,648257432135733.6,708798438549860.0,1093570774.0936437,2051077302.420891,28693174557.08383,605297598936.3156
6.486222330124463,8326431291984897.0,9708444175552240.0,659858134661398.8,721482535065136.1,1153778870.7465856,2164002290.119562,30272918360.927807,638623141282.4482
6.715946776726952,8473136946343916.0,9879524463755492.0,671484354350666.9,734194531801565.1,1216285205.8667786,2281237804.0096984,31912963498.59634,673220772844.3976
