t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1144268928618327.0,1596229672649425.0,193012778181123.2,258947965849975.12,0.0,0.0,0.0,0.0
0.202,1720871678684209.5,2405172303534135.5,290272870193055.25,389433134703580.25,2674866592.835186,6872658379.066631,154074143422.43625,4430998284893.301
0.30604000000000003,2158846721937388.8,3023190525389773.5,364149542659578.4,488546856526120.56,6778299756.0470295,17415823547.759914,390450342296.42975,11232759801086.615
0.41216080000000005,2528092694387974.0,3547300461965557.5,426433145668651.1,572107193813124.1,12025761179.214437,30898409737.83322,692731192038.6929,19931772732852.42
0.5204040160000001,2854887390540053.0,4013938389073714.0,481556160214826.44,646060810135002.8,18289031763.468075,46990977582.70889,1053529719387.5963,30315218455094.484
0.6308120963200001,3152337204908908.5,4441266400761766.5,531729344278982.3,713373681758715.4,25497751374.935036,65512748512.45663,1468792538078.0095,42266366777192.914
0.7434283382464002,3428062921045366.5,4839843521786879.0,578238154968364.5,775770391496075.1,33610174529.975006,86356465298.61829,1936114788990.0593,55715972848253.055
0.8582969050113283,3686946552169065.0,5216436775069246.0,621906079596998.6,834355738604081.4,42601136530.33954,109457472718.99506,2454046825781.3716,70622299264069.42
0.9754628431115548,3932332302785653.5,5575686277089726.0,663297211267172.1,889886516329053.0,52456114088.536385,134778457189.29617,3021752041317.797,86961260095251.98
1.094972099973786,4166626395883850.0,5920936312745338.0,702817426409936.8,942907252763641.0,63167928851.50026,162300976951.26416,3638816958652.201,104720951823467.5
1.2168715419732616,4391626553734358.0,6254691536598020.0,740769960885943.4,993824772330055.2,74734760719.59508,192020357592.84497,4305136780569.351,123898357748789.12
1.3412089728127268,4608716420241944.0,6578885999010281.0,777388204722665.4,1042952193545228.0,87158875242.27538,223942422285.28595,5020842077022.578,144497237125904.7
1.4680331522689813,4818986898203982.0,6895050939716749.0,812856169017838.4,1090536387634133.5,100445769313.699,258081296781.21588,5786249570504.999,166526708224192.72
1.597393815314361,5023315366578983.0,7204424270770949.0,847321848135078.9,1136775905392149.2,114603576074.76064,294457880405.86334,6601827853976.644,190000261354287.94
1.729341691620648,5222419353142429.0,7508024714366276.0,880906273090073.0,1181833123303325.0,129642637875.4681,333098748854.8524,7468172790478.901,214935050653250.34
1.863928525453061,5416894047291004.0,7806703592539268.0,913709839128375.5,1225842732685346.5,145575192342.12485,374035347598.35815,8385989428507.126,241351373466096.16
2.001207095962122,5607239220257304.0,8101181975512142.0,945816846568316.1,1268917831732188.8,162415136983.73108,417303387080.4583,9356078441867.541,269272279988404.06
2.1412312378813647,5793878988193762.0,8392077942317816.0,977298834394794.9,1311154397898640.0,180177849809.08835,462942381829.991,10379325796190.053,298723275802775.6
2.284055862638992,5977176610951398.0,8679926986618671.0,1008217076484905.5,1352634636862851.5,198880050818.2497,510995294592.2973,11456694770120.365,329732092203979.94
2.4297369798917723,6157445767831794.0,8965197560316135.0,1038624483577108.1,1393429534228218.0,218539693927.81754,561508258656.5742,12589219729737.729,362328506996689.44
2.578331719489608,6334959282241423.0,9248303098098304.0,1068567074926851.1,1433600829912011.5,239175881961.46066,614530359446.2415,13778001231708.055,396544203544903.3
2.7298983538794,6509955965692037.0,9529611449054222.0,1098085132737579.6,1473202566942199.0,260808799398.81903,670113461737.2494,15024202149459.945,432412659271826.44
2.884496320956988,6682646053045300.0,9809452366950680.0,1127214118965896.2,1512282321452889.2,283459658991.58014,728312072506.4216,16329044598220.236,469969057156877.7
