t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,919935341976466.9,1072551036543860.6,72903600131805.52,79712094435588.67,0.0,0.0,0.0,0.0
0.202,1380438910035957.2,1620591086962547.0,109397869513496.69,119614577797553.1,19120843994.74233,35863068047.6864,501697165986.90594,10583048537512.336
0.30604000000000003,1726944301025121.0,2041591747046507.2,136857941315949.02,149639156139437.47,48317703566.854805,90625311587.79282,1267783660507.1335,26743621890339.113
0.41216080000000005,2016461807835429.8,2400787543829985.0,159801802302750.94,174725752997069.38,85473448577.60262,160316166835.78128,2242712811056.602,47309678268262.55
0.5204040160000001,2270399239285932.5,2722564416082819.5,179925991648709.97,196729348005899.8,129603916062.54652,243090020025.1577,3400665806194.1685,71736477399987.88
0.6308120963200001,2499448758439928.0,3019059163729511.0,198077848453294.8,216576413590044.53,180144074686.4564,337887364707.04645,4726821066189.292,99711290740658.42
0.7434283382464002,2709837314677810.0,3297323159397774.5,214750849821478.97,234806512869680.6,236735807089.8111,444036777618.7586,6211786066341.54,131035923377755.58
0.8582969050113283,2905560166668783.0,3561875405876571.5,230261614463347.8,251765833696583.3,299140373791.3909,561090741795.2527,7849300596238.867,165578259336035.44
0.9754628431115548,3089357993678010.0,3815816506541342.0,244827337410626.53,267691855028855.66,367195089588.4212,688744392362.2926,9635100064076.06,203248280877822.78
1.094972099973786,3263205323381995.5,4061384069033249.5,258604497243899.4,282755669040970.06,440789202759.5664,826790277993.7063,11566282639118.098,243984717246509.94
1.2168715419732616,3428579070935027.5,4300257294633617.0,271710137441311.56,297085249945764.94,519849306077.08923,975090999625.5325,13640926485976.674,287746969519829.56
1.3412089728127268,3586617155777524.0,4533736441906152.0,284234436540714.5,310779198088823.56,604329952528.9211,1133561610771.7808,15857843557483.447,334509916378303.44
1.4680331522689813,3738217593068120.0,4762854668889340.0,296248560998263.8,323915326188522.06,694207324581.5708,1302157744846.322,18216413504658.707,384260410060358.56
1.597393815314361,3884103254108951.5,4988450952899602.0,307809797362336.2,336556270805618.8,789474798432.3872,1480867296592.1812,20716467306302.527,436994821221370.8
1.729341691620648,4024865789947010.0,5211219433586988.0,318965033158029.8,348753298308871.5,890139738674.4065,1669704411187.8362,23358203181455.973,492717264841757.9
1.863928525453061,4160996363028210.5,5431743858647225.0,329753192328145.25,360548967762779.9,996221122182.1057,1868705028587.955,26142124258556.348,551438285118769.25
2.001207095962122,4292907724862245.5,5650522275792703.0,340206984857505.9,371979043949989.9,1107747738577.484,2077923509267.988,29068991372715.535,613173859502392.1
2.1412312378813647,4420950441771507.5,5867985141868591.0,350354192641068.5,383073903327095.6,1224756802424.9404,2297430032192.708,32139786665901.664,677944630628407.9
2.284055862638992,4545425058411680.0,6084508871106001.0,360218633426058.3,393859587989714.75,1347292866272.5903,2527308557049.109,35355685080814.56,745775304774416.9
