t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,919935341976466.9,1072551036543860.6,72903600131805.52,79712094435588.67,0.0,0.0,0.0,0.0
0.202,1385981869856443.8,1615926762578690.8,109837141390425.11,120094873432281.56,22104450.00165792,41458605.74402339,579973982.9103857,12234362501.36985
0.30604000000000003,1740931928534162.5,2029782224702873.5,137966441394726.97,150851179441328.0,56084914.778628364,105191610.89392562,1471553790.1953738,31042502340.56355
0.41216080000000005,2041165833145046.8,2379849785154262.0,161759562044225.47,176866348631403.88,99623073.76850821,186850819.1338102,2613909419.3840747,55140950274.96464
0.5204040160000001,2307794022594411.0,2690741469100761.0,182889476360424.78,199969593632792.4,151690205.90959278,284506783.5412385,3980048990.872605,83960267148.92278
0.6308120963200001,2551333989131709.5,2974719281305251.0,202189681023034.44,221072251701167.34,211734648.10993478,397124817.10638165,5555497859.587849,117195092016.43854
0.7434283382464002,2777898490395012.0,3238909891728783.5,220144603599824.78,240703991279908.9,279441130.4627998,524113606.8035397,7331983921.940972,154670915380.25784
0.8582969050113283,2991403390310330.5,3487878695845116.0,237064570877597.38,259204120692500.47,354631905.24315435,665139773.2403643,9304843406.500107,196289349599.00967
0.9754628431115548,3194532043130545.5,3724754159958005.0,253162234960362.62,276805151703662.75,437218036.51510155,820036510.4968263,11471742799.163378,242001166094.72824
1.094972099973786,3389216623498783.0,3951788987381251.5,268590718009557.72,293674506611525.7,527172426.70470655,988752995.3521502,13831971109.178925,291791364857.0749
1.2168715419732616,3576902364050733.5,4170668183163651.5,283464552707675.06,309937414349170.0,624513610.1807525,1171323990.879697,16386014642.426651,345670203830.4591
1.3412089728127268,3758703398776671.0,4382690745574131.5,297872032628639.44,325690414260798.94,729295414.8506583,1367850455.963904,19135285740.841503,403667476404.04926
1.4680331522689813,3935499978155585.5,4588883005038933.0,311882916402388.25,341009779761185.0,841600060.8461338,1578486601.34791,22081941704.795982,465828691410.6799
1.597393815314361,4108001910452226.0,4790072587461406.0,325553455349709.7,355957015503235.1,961533389.5054798,1803430941.2192426,25228759610.54378,532212432289.1887
1.729341691620648,4276791528212251.0,4986938506810374.0,338929798517403.7,370582580410673.75,1089221474.4259377,2042919936.9758434,28579047390.61881,602888481248.6836
1.863928525453061,4442353706948036.0,5180046162422645.0,352050371617513.5,384928488787314.1,1224808163.736852,2297223387.569582,32136579347.734825,677936458879.9049
2.001207095962122,4605097399689534.0,5369872445044294.0,364947583610619.9,399030176278812.9,1368453270.2199352,2566641034.937689,35905548666.98094,757444822360.61
2.1412312378813647,4765371440970266.0,5556824161886404.0,377649079149823.1,412917869282865.0,1520331224.7325876,2851500038.395274,39890532084.2216,841510120106.3884
2.284055862638992,4923476377290923.0,5741251829155386.0,390178676128569.5,426617610054986.06,1680630069.0611858,3152153085.6554112,44096463460.502144,930236434301.0228
2.4297369798917723,5079673478570813.0,5923460178050107.0,402557079825697.7,440152037547826.7,1849550702.859701,3468976980.406092,48528614023.17355,1023734964066.641
2.578331719489608,5234191708910441.0,6103716281636183.0,414802435328695.3,453540991425449.1,2027306324.5252843,3802371593.631324,53192577695.56082,1122123715980.637
2.7298983538794,5387233193408481.0,6282255928360584.0,426930760771370.25,466801985761227.56,2214122022.7698116,4152759097.574283,58094260380.6074,1225527278004.774
2.884496320956988,5538977558721644.0,6459288682534383.0,438956291317202.06,479950585145936.44,2410234487.2523117,4520583423.008638,63239872368.45537,1334076659316.0176
3.0421862473761276,5689585417980230.0,6635001947276823.0,450891755334064.56,493000706654528.94,2615891814.767714,4906309895.7332735,68635923251.24241,1447909183028.9502
3.2030299723236504,5839201197135274.0,6809564259681093.0,462748598378318.9,505964864748199.8,2831353393.2869396,5310425019.083453,74289218880.57176,1567168422009.7976
3.3670905717701234,5987955448392458.0,6983127988012916.0,474537166531245.8,518854371732667.94,3056889850.349461,5733436377.1402645,80206860013.47426,1692004170310.3904
3.5344323832055258,6135966759456983.0,7155831558161793.0,486266857707228.2,531679503205952.75,3292783056.0747986,6175872650.269749,86396245376.17288,1822572890527.5386
3.7051210308696363,6283343343623109.0,7327801305699948.0,497946247653333.1,544449635789369.4,3539326168.6940928,6638283661.131857,92865060967.48682,1959035963342.9287
3.879223451487029,6430184368392375.0,7499153027735381.0,509583195259845.4,557173362327104.75,3796823726.2473755,7121240605.531113,99621300233.18114,2101562391489.1934
4.0568079205167695,6576581079515706.0,7669993291662308.0,521184931626002.25,569858589233482.6,4065591766.14056,7625336237.563431,106673255401.34644,2250327103725.4814
4.237944078927105,6722617753102415.0,7840420545770971.0,532758135516614.0,582512619005676.1,4345957978.527768,8151185167.03971,114029524446.77866,2405511478677.486
4.422702960505647,6868372508504513.0,8010526067092816.0,544308997782004.06,595142220659860.0,4638261886.372449,8699424197.208908,121699015815.51154,2567303444518.4653
4.61115701971576,7013918005750311.0,8180394774656489.0,555843276628668.7,607753690163602.8,4942855050.304925,9270712708.988731,129690953799.94408,2735897592358.944
4.803380160110075,7159322046910705.0,8350105930752605.0,567366345276713.6,620352902544068.1,5260101296.237337,9865733087.880297,138014884511.0878,2911495302233.2637
4.9994477633122765,7304648097056920.0,8519733748462121.0,578883233245034.1,632945357028817.6,5590376964.1024065,10485191190.501616,146680682405.0575,3094304880778.0376
5.199436718578522,7449955737544387.0,8689347920295772.0,590398662273430.1,645536216322712.5,5934071176.407918,11129816848.288256,155698557329.50052,3284541709879.0405
5.403425452950093,7595301062045806.0,8859014080095847.0,601917077707687.5,658130340924058.5,6291586125.566364,11800364406.407566,165079062062.65027,3482428405710.2856
