t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,919935341976466.9,1072551036543860.6,72903600131805.52,79712094435588.67,0.0,0.0,0.0,0.0
0.202,1385880580092711.2,1616011716147353.2,109829114317152.38,120086096707763.34,370627488.9708058,695140680.5679092,9724483216.650793,205134778340.43137
0.30604000000000003,1740674862918314.2,2029997666655967.0,137946069301230.45,150828904790657.3,940310991.3472772,1763626854.0457027,24671851917.64214,520453856004.12836
0.41216080000000005,2040709191400105.2,2380232384006982.5,161723373819300.12,176826780775024.47,1670137679.369762,3132474492.59676,43821080903.10454,924414319475.8153
0.5204040160000001,2307098743912976.0,2691323947512192.5,182834376489256.97,199909347964627.53,2542822875.4992943,4769264927.686077,66718651303.80215,1407448406222.83
0.6308120963200001,2550363559873844.5,2975532243668885.5,202112775850301.62,220988164326364.62,3549082246.967495,6656584768.603869,93120960428.4099,1964416990930.2747
0.7434283382464002,2776617858774328.0,3239982730482045.0,220043115320067.8,240593024972740.66,4683595111.515803,8784454764.100481,122888404829.77423,2592374960196.271
0.8582969050113283,2989778335508120.5,3489240118845927.0,236935787538393.56,259063310230316.1,5943345907.044569,11147219099.635412,155941863272.34137,3289653140819.049
0.9754628431115548,3192528768248929.0,3726432531074172.5,253003478204431.03,276631568596413.9,7326806986.169646,13742012665.523298,192241254717.68362,4055405950038.5703
1.094972099973786,3386801472472824.5,3953812563611545.5,268399320640429.22,293465234572289.6,8833486007.892797,16567912155.410742,231773662712.14697,4889360865118.443
1.2168715419732616,3574041613057740.5,4173065289575860.0,283237842159173.9,309689531219837.8,10463653929.45704,19625425894.442066,274546198402.34805,5791667860884.682
1.3412089728127268,3755363095190551.5,4385489910565619.5,297607318202236.44,325400978057522.0,12218171425.690351,22916168275.820652,320581446109.5263,6762803329495.868
1.4680331522689813,3931645811262040.5,4592113069103811.0,311577479021559.94,340675817471890.9,14098372959.511755,26442642326.598755,369914421564.5944,7803505911464.363
1.597393815314361,4103599104143176.5,4793762793636501.0,325204539056123.8,355575513789633.1,16105986582.606089,30208089288.17673,422590467636.7427,8914732104065.666
1.729341691620648,4271804749315047.5,4991118578102410.0,338534603206131.75,370150477665011.75,18243076914.475372,34216381669.653545,478663758219.6034,10097624699417.422
1.863928525453061,4436746984915878.0,5184746369788831.0,351606046672609.3,384442668173580.6,20512003736.29979,38471945587.98023,538196211821.0212,11353489865630.836
2.001207095962122,4598834054681290.0,5375123668412198.0,364451222205545.6,398487459500876.44,22915391445.348736,42979703477.93213,601256690113.4941,12683780239455.9
2.1412312378813647,4758414018195564.0,5562657945989777.0,377097713044389.1,412315010895499.06,25456106273.52279,47745031364.33564,667920400201.1224,14090082316496.473
2.284055862638992,4915786586065618.0,5747700435488298.0,389569270839163.56,425951292183044.94,28137239191.367584,52773726797.85933,738268446062.9384,15574106988420.38
2.4297369798917723,5071212134920145.0,5930556633913413.0,401886530076663.8,439418864912826.7,30962093065.216827,58071984767.90827,812387491590.71,17137682434339.248
2.578331719489608,5224918680833614.0,6111494427019975.0,414067560714630.0,452737486602759.44,33934173057.799343,63646379698.915,890369508729.5355,18782748807493.684
2.7298983538794,5377107348117183.0,6290750461240104.0,426128301575848.7,465924584608316.7,37057179546.2626,69503852168.27275,972311591671.125,20511354315364.594
2.884496320956988,5527956711310888.0,6468535203035217.0,438082904445009.4,478995632354702.25,40335003026.25495,75651699349.31027,1058315823158.0304,22325652399097.19
3.0421862473761276,5677626281097512.0,6645037001075409.0,449944010322552.2,491964451390164.06,43771720607.0822,82097568438.48889,1148489182535.1753,24227899793608.54
3.2030299723236504,5826259331296440.0,6820425380938144.0,461722973460000.0,504843456344064.94,47371593800.2371,88849452508.4556,1242943487737.606,26220455303596.633
3.3670905717701234,5973985212654190.0,6994853742085630.0,473430044724664.8,517643855416083.0,51139067374.13336,95915688360.8921,1341795365254.043,28305779169710.89
3.5344323832055258,6120921256489633.0,7168461584609422.0,485074522464006.2,530375815338610.2,55078769059.43343,103304956138.80568,1445166291928.707,30486440300060.594
3.7051210308696363,6267174387688336.0,7341376360478928.0,496664880320582.94,543048601093107.8,59195510209.458405,111026279912.49669,1553182414987.14,32765087171793.7
3.879223451487029,6412842418330459.0,7513715026729663.0,508208869769366.2,555670688076779.2,63494286708.47117,119089030360.97842,1665974870758.0972,35144492365227.227
4.0568079205167695,6558015194653686.0,7685585354286366.0,519713611000112.8,568249861436588.0,67980280839.74473,127502927627.86052,1783679637824.8938,37627524349681.74
4.237944078927105,6702775542724182.0,7857087039131511.0,531185667863722.8,580793298023948.0,72658863450.16295,136278045544.02678,1906437642638.352,40217155968022.195
4.422702960505647,6847200080655698.0,8028312650811304.0,542631112239471.25,593307636773233.5,77535596594.72874,145424816588.79868,2034394828921.5276,42916465900807.98
4.61115701971576,6991359915272275.0,8199348446445709.0,554055579244571.1,605799039067380.5,82616236577.87502,154954037595.40265,2167702237486.5806,45728640349818.56
4.803380160110075,7135321242607782.0,8370275072832443.0,565464314822917.8,618273240770963.4,87906737356.40866,164876876134.76834,2306516095541.0415,48656974921753.19
4.9994477633122765,7279145867908449.0,8541168174894195.0,576862216954581.1,630735597288260.9,93413254275.64397,175204877524.3173,2450997914737.431,51704876696363.19
5.199436718578522,7422891657880535.0,8712098925310864.0,588253871495792.2,643191122750354.8,99142148115.7266,185949972418.60803,2601314597362.7075,54875866466285.38
5.403425452950093,7566612935610697.0,8883134487484236.0,599643583475845.6,655644524234850.2,105099989429.56253,197124484946.98788,2757638550180.0396,58173581138290.875
5.611493962009095,7710360826745221.0,9054338421836480.0,611035404531321.6,668100231762192.0,111293563157.38908,208741141370.18216,2920147805530.2236,61601776287667.9
5.823723841249277,7854183564036466.0,9225771043723178.0,622433157040964.8,680562424684528.8,117729873506.00154,220813079233.35477,3089026149378.506,65164328859101.836
6.040198318074262,7998126756173052.0,9397489739853862.0,633840455430111.8,693035054979738.1,124416149083.13235,233353856997.8012,3264463256057.349,68865240008796.0
6.261002284435747,8142233625842769.0,9569549248984770.0,645260725036835.9,705521867879513.4,131359848279.53796,246377464137.34396,3446654829509.947,72708638083711.48
6.486222330124463,8286545221187423.0,9742001911730984.0,656697218869460.9,718026420191857.8,138568664893.09238,259898331688.71454,3635802750884.9873,76698781734770.14
6.715946776726952,8431100604161123.0,9914897893588372.0,668153032533687.0,730552096622256.4,146050533990.6555,273931343248.00824,3832115232371.696,80840063161682.06
