t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1301436301972856.8,2401541677724917.5,422763850992510.6,677341524759550.8,0.0,0.0,0.0,-2.162416271574588e-76
0.202,795132419255270.1,6912574163504380.0,258294070946459.94,413832403688855.8,1300071902802.647,4389454607790.212,147561169116120.2,5292064573987079.0
0.30604000000000003,738511178990805.1,1.1645646195708446e+16,239900986047167.88,384363392628290.1,2438831471539.211,8235031496929.711,276993655632991.0,9995203119440724.0
0.41216080000000005,718531080369190.5,1.6505830061482624e+16,233410567983888.4,373964597710177.1,3594521660667.4707,12138406710400.121,408342731670027.56,1.4755848155378278e+16
0.5204040160000001,708444379230588.4,2.147702722364354e+16,230133962302980.97,368714898163272.94,4772353778278.777,16117230783971.875,542229545314214.9,1.9606614854070256e+16
0.6308120963200001,702419638189576.2,2.6554957830957356e+16,228176860547085.62,365579276505138.3,5973641350740.6455,20175980539157.914,678806480135409.9,2.4553825953690224e+16
0.7434283382464002,698441800984093.5,3.1738800365024212e+16,226884683489668.1,363508981339991.4,7199006985414.945,24316801172453.74,818146317867978.2,2.960030277318462e+16
0.8582969050113283,695634489831894.9,3.702909807310597e+16,225972744948103.47,362047895234512.25,8448933314935.521,28541366991659.91,960305701603032.4,3.4748146941181844e+16
0.9754628431115548,693557086032592.0,4.242704524931362e+16,225297912523583.03,360966694874409.8,9723878307963.672,32851270967770.785,1105338437588288.1,3.999930996901901e+16
1.094972099973786,691964539114811.5,4.7934194104642e+16,224780583009223.22,360137841904485.94,11024303957086.285,37248121735844.62,1253298819423379.0,4.535573989549723e+16
1.2168715419732616,690710008062569.8,5.355231787333832e+16,224373055963298.12,359484911818497.6,12350683804628.215,41733569120386.31,1404242510177444.5,5.081942313439151e+16
1.3412089728127268,689700291369291.5,5.928334060252259e+16,224045055423791.47,358959397195095.44,13703504646665.996,46309309996285.67,1558226749989453.2,5.639239629390209e+16
1.4680331522689813,688873462733661.5,6.5129298517449784e+16,223776464995455.75,358529068027724.4,15083266593824.348,50977088600003.02,1715310371743255.5,6.207674879475582e+16
1.597393815314361,688186812272190.0,7.109231759854546e+16,223553410623517.5,358171695638277.8,16490482729058.256,55738695481176.77,1875553768659665.5,6.787462273314158e+16
1.729341691620648,687609956000052.9,7.717460004142197e+16,223366022248986.7,357871466454786.1,17925678737917.4,60595966363898.67,2039018857707470.5,7.378821209390886e+16
1.863928525453061,687120705446294.4,8.337841585228632e+16,223207092077414.38,357616832321739.25,19389392615080.547,65550781268906.83,2205769051199934.2,7.98197619973568e+16
2.001207095962122,686702490199476.0,8.970609754934474e+16,223071237307984.9,357399169044687.9,20882174464155.71,70605063954617.92,2375869238795644.0,8.597156817557806e+16
2.1412312378813647,686342693440787.0,9.616003681706102e+16,222954359441221.66,357211910106006.6,22404586381722.055,75760781646924.28,2549385779032957.0,9.224597670701146e+16
2.284055862638992,686031544803208.5,1.0274268243060149e+17,222853284630792.94,357049970445174.06,23957202410838.914,81019945008186.4,2726386498807802.0,9.864538398449552e+16
2.4297369798917723,685761364704415.0,1.094565390317888e+17,222765518209492.03,356909353166179.2,25540608549955.55,86384608298205.42,2906940699250740.5,1.0517223687960982e+17
2.578331719489608,685526036735974.4,1.1630416649175606e+17,222689073297967.88,356786874938542.56,27155402805556.113,91856869688043.62,3091119166713262.0,1.1182903306757683e+17
2.7298983538794,685320631793031.2,1.2328817968823157e+17,222622348705461.9,356679970372800.0,28802195279369.184,97438871695974.86,3278994187846223.0,1.1861832148253877e+17
2.884496320956988,685141135447018.2,1.3041124858293437e+17,222564040368434.5,356586550129594.44,30481608283095.68,103132801722019.92,3470639567988803.0,1.2554270287899546e+17
3.0421862473761276,684984246982583.0,1.3767609852123488e+17,222513076068891.0,356504896326943.2,32194276475290.832,108940892663197.61,3666130652273758.5,1.3260483048044424e+17
3.2030299723236504,684847229082505.1,1.4508551070014614e+17,222468566605410.78,356433584307629.9,33940847016323.3,114865423595977.83,3865544348999117.5,1.3980741070053931e+17
3.3670905717701234,684727793895727.8,1.526423227666434e+17,222429768783015.12,356371423342461.25,35721979738309.38,120908720515714.08,4068959154925850.0,1.4715320392544253e+17
3.5344323832055258,684624015631691.6,1.6034942951912528e+17,222396057019951.9,356317411139334.6,37538347327651.57,127073157125317.94,4276455182243753.5,1.546450253486378e+17
3.7051210308696363,684534262758291.8,1.6820978369230115e+17,222366901322598.97,356270698555157.1,39390635518363.36,133361155667302.31,4488114187009933.0,1.6228574585146957e+17
3.879223451487029,684457144868573.8,1.762263968110373e+17,222341850025422.72,356230561942225.0,41279543294775.74,139775187794736.27,4704019598911615.0,1.700782929241999e+17
4.0568079205167695,684391470649867.1,1.844023401024268e+17,222320516137498.06,356196381272938.56,43205783102538.76,146317775477726.56,4924256552240745.0,1.7802565162354576e+17
4.237944078927105,684336214345372.0,1.9274074545804742e+17,222302566447752.0,356167622684489.94,45170081067067.96,152991491942860.28,5148911917995299.0,1.8613086556356464e+17
4.422702960505647,684290488775704.2,2.0124480644034038e+17,222287712761171.84,356143824437723.2,47173177218772.96,159798962643679.5,5378074337043588.0,1.943970379374597e+17
4.61115701971576,684253523474002.2,2.0991777932850618e+17,222275704796120.8,356124585537385.5,49215825724543.625,166742866260739.7,5611834254303872.0,2.0282733256840928e+17
4.803380160110075,684224646841010.0,2.187629842003938e+17,222266324387523.78,356109556444608.3,51298795125081.805,173825935730195.97,5850283953904806.0,2.1142497498796064e+17
4.9994477633122765,684203271485590.6,2.2778380604769002e+17,222259380724818.38,356098431447268.7,53422868577749.75,181050959300155.84,6093517595302067.0,2.201932535408524e+17
5.199436718578522,684188882108147.6,2.36983695922337e+17,222254706415955.94,356090942353824.25,55588844104674.62,188420781614276.34,6341631250334775.0,2.2913552051540528e+17
5.403425452950093,684181025428199.0,2.4636617211259098e+17,222252154215432.25,356086853251044.0,57797534845900.625,195938304822278.88,6594722941211638.0,2.3825519329881664e+17
5.611493962009095,684179301765957.5,2.559348213475045e+17,222251594289614.88,356085956122579.25,60049769317421.07,203606489717204.38,6852892679421868.0,2.4755575555686998e+17
5.823723841249277,684183357970510.0,2.656933000289076e+17,222252911919501.28,356088067168380.75,62346391673957.4,211428356899358.56,7116242505570463.0,2.5704075843770534e+17
6.040198318074262,684192881450695.5,2.7564533549019293e+17,222256005561687.3,356093023698025.94,64688261976375.58,219406987967005.0,7384876530140612.0,2.667138217993986e+17
6.261002284435747,684207595113959.1,2.8579472728139203e+17,222260785204281.8,356100681496606.6,67076256463652.59,227545526733938.5,7658900975189165.0,2.765786354611906e+17
6.486222330124463,684227253056719.5,2.9614534848016576e+17,222267170966950.06,356110912581750.1,69511267829323.05,235847180474157.56,7938424216983430.0,2.8663896047827318e+17
