t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1063829490026819.8,1368988609462191.8,135960145783138.03,169198973652234.8,0.0,0.0,0.0,0.0
0.202,968561944090451.5,2957079030679412.5,123784709943606.92,154046956887629.53,1479543481022.0347,3388586836579.3486,63896784062904.68,1641920505377215.8
0.30604000000000003,946787034039460.4,4595739410293442.0,121001820263996.55,150583720259428.34,2920038930479.46,6689968257090.409,126155127407724.75,3241601701135270.0
0.41216080000000005,937668450637680.5,6272676047438009.0,119836441801761.45,149133435978546.47,4379180044390.436,10036339165462.367,189264692656944.38,4862357507153230.0
0.5204040160000001,932807997420122.6,7985369763198665.0,119215263354207.86,148360394979401.7,5864084516732.692,13444130111209.932,253535616386948.4,6512142276430040.0
0.6308120963200001,929862940440590.9,9733292715250562.0,118838877482250.83,147891992201397.3,7376874310576.548,16918340656053.326,319062382806525.94,8193341307353175.0
0.7434283382464002,927935307732737.8,1.151655510430526e+16,118592521054086.62,147585407804245.66,8918617102015.69,20461562927584.223,385894074688956.5,9907167612995632.0
0.8582969050113283,926610348912239.6,1.3335532017268648e+16,118423187901741.55,147374676941407.7,10490071530176.008,24075688113422.18,454066562615945.56,1.165449148125372e+16
0.9754628431115548,925671170073589.8,1.5190730270786278e+16,118303158425166.53,147225303266020.34,12091889080014.268,27762368978707.266,523611229311025.7,1.3436065151651762e+16
1.094972099973786,924993776835663.8,1.7082732203240794e+16,118216585822935.81,147117565831287.56,13724682063129.385,31523175821523.883,594557911663769.9,1.5252598505202498e+16
1.2168715419732616,924502358333776.4,1.9012168969440492e+16,118153781271189.44,147039407139006.88,15389050167687.834,35359657576090.305,666936053696948.4,1.7104788661255778e+16
1.3412089728127268,924148065119269.2,2.0979706699511536e+16,118108501684511.22,146983057826017.94,17085592021833.898,39273368610771.88,740775212491922.4,1.8993332901757172e+16
1.4680331522689813,923898065721448.9,2.298603884140035e+16,118076551116345.23,146943296142107.84,18814910679325.812,43265881619888.18,816105301830962.4,2.0918934834290224e+16
1.597393815314361,923729518709139.6,2.5031881712743936e+16,118055010372928.23,146916489223878.72,20577616415587.074,47338794368307.17,892956719906055.5,2.2882307563748068e+16
1.729341691620648,923626068854075.8,2.7117971825222624e+16,118041789213942.1,146900035819697.03,22374328249231.133,51493733529863.67,971360422227885.5,2.4884175447327948e+16
1.863928525453061,923575717267494.5,2.9245064239566704e+16,118035354150483.38,146892027541095.9,24205674825689.992,55732357078145.34,1051347967247581.4,2.6925275141456184e+16
2.001207095962122,923569476806272.8,3.141393154653497e+16,118034556602501.31,146891035009016.6,26072294967178.16,60056355926999.086,1132951547846269.2,2.900635627937674e+16
2.1412312378813647,923600495247119.1,3.3625363242592828e+16,118038520838201.97,146895968397210.1,27974838041772.59,64467455171275.72,1216204015305268.0,3.1128181949591944e+16
2.284055862638992,923663467196369.0,3.5880165362748356e+16,118046568814602.69,146905983898195.12,29913964231553.29,68967415111519.11,1301138899223359.5,3.3291529064272756e+16
2.4297369798917723,923754229828791.9,3.8179160285879976e+16,118058168511911.2,146920419426685.16,31890344743087.875,73558032162353.61,1387790425263881.5,3.549718866594326e+16
2.578331719489608,923869478889399.2,4.052318665883449e+16,118072897637824.8,146938749450501.25,33904661984360.125,78241139700390.36,1476193531785791.5,3.774596619938617e+16
2.7298983538794,924006565288798.4,4.29130994042902e+16,118090417631892.31,146960552639654.7,35957609721865.13,83018608883719.94,1566383885964665.2,4.003868176415955e+16
2.884496320956988,924163346879252.5,4.5349769789023944e+16,118110454722111.97,146985488291754.75,38049893225818.07,87892349461841.11,1658397899760451.2,4.237617035668276e+16
3.0421862473761276,924338078746428.1,4.783408553665393e+16,118132785903935.03,147013278883233.6,40182229408125.445,92864310587342.9,1752272745946573.0,4.475928210717832e+16
3.2030299723236504,924529330856137.9,5.036695097378513e+16,118157228415306.95,147043696971297.03,42355346955849.23,97936481636274.95,1848046374332471.2,4.718888251461779e+16
3.3670905717701234,924735925438269.5,5.294928720172307e+16,118183631734171.19,147076555235020.28,44569986461752.16,103110893041548.92,1945757528262694.2,4.966585268154956e+16
