t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1171626138357391.5,1690659390667246.5,218249522949102.88,300783729360751.56,0.0,0.0,0.0,0.0
0.202,1608758418884921.0,2718710223544777.0,299678156942828.75,413005793928058.25,200915428689.3822,538030523944.9517,12830914774372.53,383697993061961.0
0.30604000000000003,1864977590133486.8,3622079890653599.0,347406448133154.25,478783233701369.75,470470638524.6717,1259892623546.5903,30047972839590.2,899134282583927.0
0.41216080000000005,2036919020679040.8,4480129942984446.0,379435552844582.2,522924610939431.1,778474197551.424,2084741697593.922,49721945968502.53,1488265596657745.2
0.5204040160000001,2161004004525628.2,5320245343098130.0,402549999052778.56,554780121881214.8,1112241064070.99,2978612086478.684,71042539700671.86,2126777824787285.2
0.6308120963200001,2254895133404382.0,6155083071029994.0,420039959439055.5,578884165867923.0,1465304019628.5994,3924188075446.1953,93596674599235.86,2802277645624326.5
0.7434283382464002,2328400941278427.0,6991553666012615.0,433732559428012.1,597754822361905.0,1834012498255.3845,4911696338960.723,117151198280126.06,3507768435826921.5
0.8582969050113283,2387463013172329.0,7833878209629837.0,444734592461065.1,612917434832194.9,2216173246850.3086,5935265964911.948,141566051905319.8,4239045678047170.0
0.9754628431115548,2435909426874937.5,8684860606586702.0,453759149636935.0,625354760144274.9,2610416015180.903,6991229935175.461,166753752057859.9,4993481871922339.0
1.094972099973786,2476324255358376.0,9546492721364462.0,461287589887840.56,635730190111729.8,3015866022705.608,8077248078553.1875,192658468792782.62,5769399103112481.0
1.2168715419732616,2510517213996432.5,1.0420271212764934e+16,467657025466580.4,644508320890901.5,3431962013306.2173,9191819871544.96,219244403384937.6,6565720467141243.0
1.3412089728127268,2539794262598270.0,1.1307375963615334e+16,473110729464749.3,652024422834176.4,3858349357588.937,10333998197602.172,246488959891799.56,7381765241271143.0
1.4680331522689813,2565121669618095.5,1.2208776512764154e+16,477828697555114.7,658526559599165.4,4294814370473.496,11503213470618.834,274378549452408.62,8217123008698268.0
1.597393815314361,2587229691569716.5,1.3125298576589344e+16,481946961305383.6,664202205072650.0,4741242438756.414,12699161515687.045,302905915533284.2,9071573399153870.0
1.729341691620648,2606680393638397.5,1.405766727273052e+16,485570221744510.44,669195654503568.0,5197590488918.646,13921729849613.451,332068375224088.5,9945033307281428.0
