t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1117071271046687.6,1512117690109863.2,171218609237430.47,223827809825744.56,0.0,0.0,0.0,0.0
0.202,1627983150638942.0,2331038983991269.0,249528405356103.84,326199342601538.06,84953686137.47353,209742016300.6131,4429650693708.03,122603738998540.61
0.30604000000000003,1981377160849147.8,2995198125443542.5,303694718029081.4,397008980114572.75,208852292801.17865,515639992352.3983,10890413009604.889,301502361155984.06
0.41216080000000005,2253664249103582.5,3590296455731453.5,345429402618872.1,451567205273900.9,359895382419.2437,888561685525.0917,18766857467658.594,519620284199492.5
0.5204040160000001,2474608850820880.5,4147788767106635.0,379294590015870.2,495837924952352.4,532194038818.4852,1313969463383.776,27751921836764.152,768449315978566.0
0.6308120963200001,2659536205696605.0,4683031272714569.0,407639249645492.2,532891860882971.06,722155881598.5923,1782995385236.4153,37658303366657.984,1042800501856016.1
0.7434283382464002,2817598385611618.5,5204789559038878.0,431866161325863.8,564562815744970.8,927365438204.0443,2289677050563.7744,48360069258479.86,1339185084609177.8
0.8582969050113283,2954786471555809.5,5718596029339644.0,452893605376223.75,592051223761537.1,1146104350998.203,2829773092487.29,59767637247173.6,1655121213955412.0
0.9754628431115548,3075274324916972.0,6228200175212488.0,471361328575401.06,616193402459756.4,1377105593600.7007,3400156395471.1445,71814959398685.64,1988778897872597.2
1.094972099973786,3182103426892264.0,6736284107694239.0,487735512623624.25,637598774097467.4,1619412468320.9487,3998465995799.3657,84452169809792.52,2338776345806972.5
1.2168715419732616,3277566560078056.0,7244850756185436.0,502367582770554.8,656726744028887.2,1872291150714.7693,4622891178032.387,97641024491869.67,2704053662487319.0
1.3412089728127268,3363438547128896.5,7755450095191647.0,515529574182360.75,673932933860793.6,2135173273698.4998,5272029732117.434,111351907621710.17,3083789929392078.5
1.4680331522689813,3441122853026401.0,8269318567139052.0,527436602340366.7,689498556181473.8,2407616571408.665,5944790795617.262,125561779478662.34,3477346368745117.0
1.597393815314361,3511748903938119.0,8787468967905255.0,538261779546567.1,703649914361871.5,2689276974748.528,6640325967280.084,140252721500145.5,3884226045616526.0
1.729341691620648,3576239039888866.0,9310750586935280.0,548146477065036.8,716571817877039.5,2979888281371.855,7357979119953.7295,155410876284341.25,4304044508418670.5
1.863928525453061,3635355962062063.5,9839890718723052.0,557207597586278.94,728417089332315.2,3279247009813.3794,8097249011814.31,171025657904504.8,4736507915816271.0
2.001207095962122,3689737207296511.0,1.0375524087308968e+16,565542859290630.9,739313472125787.9,3587200903400.4272,8857760907959.463,187089152529984.75,5181396434254697.0
