t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1144268928618327.0,1596229672649425.0,193012778181123.2,258947965849975.12,0.0,0.0,0.0,0.0
0.202,1722758698893137.8,2403277021721217.5,290591168625344.9,389860167188658.9,38998118.842290886,100199627.326582,2246317049.690557,64601499281.18948
0.30604000000000003,2163631445188985.0,3018387705831918.0,364956619293052.1,489629638944295.3,98934542.20636635,254197289.8829561,5698920110.268957,163950353645.4797
0.41216080000000005,2536581102727883.0,3538776173779524.0,427864951789839.1,574028119831883.8,175725251.1825631,451499580.503973,10122452722.808348,291249752365.7902
0.5204040160000001,2867793239245346.5,4000967588767299.0,483733090500726.25,648981402511083.6,267556525.16788214,687446395.8040522,15412421360.803062,443489085863.9054
0.6308120963200001,3170323210301311.5,4423172207689296.5,534763184267339.06,717443913137475.6,373455513.8487915,959538135.4093636,21512779875.751286,619054209640.9053
0.7434283382464002,3451761069641805.5,4815977030067089.0,582235506760735.0,781133280370657.9,492866132.1340202,1266346018.580511,28391492490.258427,817022589243.4043
0.8582969050113283,3716969838517671.0,5186165322858207.0,626970341771232.9,841150005586746.5,625474769.7529846,1607064268.9695864,36030492280.744835,1036873951230.439
0.9754628431115548,3969282238814929.5,5538385888786942.0,669529845537992.5,898248283516252.9,771124411.551769,1981289458.8118956,44420733546.5259,1278347770347.0918
1.094972099973786,4211098172623031.5,5875986455232961.0,710318828296628.5,952971211832913.2,929767077.3165917,2388898309.832263,53559451873.81834,1541364363124.8418
1.2168715419732616,4444212786966463.5,6201471268077367.0,749640091520895.0,1005725032180962.2,1101435244.410935,2829974267.815288,63448517819.39295,1825977481720.513
1.3412089728127268,4670009987775908.0,6516771008030349.0,787727069436236.4,1056822922373822.8,1286223616.707389,3304760660.507004,74093386644.19359,2132344073468.0525
1.4680331522689813,4889583166081040.0,6823411180052052.0,824764192849972.2,1106512316723254.6,1484276953.9491458,3813629426.9221554,85502397184.09126,2460704094231.0874
1.597393815314361,5103813988394489.0,7122622009714280.0,860900179340959.9,1154992736297803.5,1695781657.4576612,4357059498.042284,97686287119.30699,2811366552747.548
1.729341691620648,5313425761853788.0,7415412876106679.0,896257034775033.9,1202427865450695.5,1920959792.8882668,4935621439.156683,110657848638.41498,3184699597283.8657
1.863928525453061,5519020719804294.0,7702624316940111.0,930936342555583.2,1248953989544619.5,2160064755.054778,5549966311.261938,124431678698.9614,3581123325848.1934
2.001207095962122,5721106770504182.0,7984965336904339.0,965023775536608.1,1294686048181789.2,2413378075.138461,6200817467.652269,139023995098.5199,4001104491108.8066
