t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1386011386779396.2,8520484941412214.0,2082602288778356.8,5051871265854462.0,0.0,0.0,0.0,0.00819856729667888
0.202,2025229116177818.5,1.2467062419807718e+16,3043084241282604.5,7381791316587316.0,7936863865.523848,50270002117.858,2229487305907.367,14670051588085.916
0.30604000000000003,2524084250656122.5,1.5563542476866064e+16,3792658044457305.5,9200081350780794.0,19982100800.981476,126646393338.24196,5838762595132.414,40733439882567.59
0.41216080000000005,2947267215745431.0,1.820547738063527e+16,4428527675586594.0,1.0742550617216576e+16,35349803808.29886,224106584491.75284,10519509803285.098,76352905895082.39
0.5204040160000001,3322501678126589.5,2.0562190155366524e+16,4992350438964269.0,1.2110250820131384e+16,53668834277.32589,340292003946.5764,16135980808381.67,120557276497675.17
0.6308120963200001,3664195813744555.0,2.2721615854832804e+16,5505775901446873.0,1.3355698937457882e+16,74732494270.35123,473889839565.47345,22615844622049.812,172780735227621.53
0.7434283382464002,3980870038398334.5,2.4735733276226676e+16,5981606742474895.0,1.4509951326798802e+16,98416403253.09364,624110229714.6652,29916279881411.4,232666362040260.9
0.8582969050113283,4278032391528430.0,2.6638141182059576e+16,6428119277929664.0,1.559308440716681e+16,124644066892.01053,790467387863.5203,38010901575383.85,299979092404524.06
0.9754628431115548,4559477952691197.0,2.8451996912751124e+16,6851015949626080.0,1.6618930968800044e+16,153369784275.901,972671015758.9615,46883634924963.0,374562365908803.3
1.094972099973786,4827948860976456.0,3.0194046440703776e+16,7254417063214535.0,1.7597485905787824e+16,184569129481.02045,1170565855977.8403,56525419714954.76,456314056024555.6
1.2168715419732616,5085500549644044.0,3.1876859288782156e+16,7641411088202605.0,1.853624111811686e+16,218233201236.61118,1384095181828.1436,66932261213974.516,545171943221579.0
1.3412089728127268,5333719331189435.0,3.3510155555705984e+16,8014381598771823.0,1.9440978594658676e+16,254364932243.69318,1613277367731.6418,78103996668153.25,641104392117903.1
1.4680331522689813,5573858856712382.0,3.510163769938227e+16,8375212316037276.0,2.031626779808258e+16,292976607250.4387,1858190134737.5886,90043473908124.97,744104087899912.5
1.597393815314361,5806929535336217.0,3.665753530411918e+16,8725421468618239.0,2.1165791592260544e+16,334088131108.60443,2118959557477.6223,102755982250437.83,854183677965158.6
