t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1171626138357391.5,1690659390667246.5,218249522949102.88,300783729360751.56,0.0,0.0,0.0,0.0
0.202,1763685631827471.2,2545055267805865.0,328537866100732.8,452779215591717.8,26582417.880159948,71182847.45414518,1697540005.7606723,50758980671.17992
0.30604000000000003,2214973368040675.2,3196345425642337.0,412603363848956.25,568635299909364.6,67435350.91338634,180579808.0740943,4306628434.690448,128839199749.39697
0.41216080000000005,2596750128854647.0,3747353820825148.5,483720415757785.5,666646295210851.2,119776158.47875762,320739335.0793726,7649445633.634208,228891040739.47852
0.5204040160000001,2935810434522663.0,4236742562614110.0,546880282511087.44,753690980321486.9,182368938.87555134,488351882.2869881,11647044090.106243,348547493959.6016
0.6308120963200001,3245515370917608.0,4683790417611066.0,604571855906572.2,833199457664510.4,254550828.85263124,681642411.6137022,16257083749.623384,486539845377.26715
0.7434283382464002,3533633260412654.0,5099706343709219.0,658242212470553.0,907166036760044.9,335943001.6823614,899596488.3757074,21455367692.935055,642143158788.9899
0.8582969050113283,3805141536157893.5,5491672366136214.0,708818544241116.1,976868540762490.6,426331891.0870298,1141642217.8340054,27228254733.585423,814948745875.8435
0.9754628431115548,4063451420422579.5,5864610675351661.0,756936290816967.1,1043182709966038.2,525610664.3058617,1407493519.6421673,33568920955.46447,1004752120929.2887
1.094972099973786,4311019396210717.5,6222065917885350.0,803053043773679.8,1106739180831710.9,633746809.7137918,1697063332.8702285,40475289407.429924,1211490969686.5762
1.2168715419732616,4549682968584717.0,6566689662178396.0,847511091999374.8,1168009683749906.2,750762661.3966833,2010411464.0785038,47948786155.30424,1435207884112.2666
1.3412089728127268,4780858724151761.0,6900526174302662.0,890574316048402.5,1227357889529289.8,876722974.9171406,2347711317.3108406,55993546722.20614,1676026592197.5088
