t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1144268928618327.0,1596229672649425.0,193012778181123.2,258947965849975.12,0.0,0.0,0.0,0.0
0.202,1603341400662536.0,2530577388761209.5,270448120518622.72,362836044410830.5,171118278168.00943,439674762955.7678,9856897955809.707,283484132172288.25
0.30604000000000003,1887617485613376.2,3332546100441609.5,318399189288380.56,427167705338725.06,406930722074.09174,1045593198746.2076,23441893040999.164,674467303239307.2
0.41216080000000005,2086793094844006.5,4082608454431208.5,351995695787214.6,472241133729887.44,681548988652.3674,1751242385036.5454,39263232927842.46,1129882505768569.0
0.5204040160000001,2235607652848589.5,4809130634083627.0,377097410253430.7,505917859445683.56,983299491126.45,2526631603911.788,56648426044466.7,1630349354396421.0
0.6308120963200001,2351465752631324.5,5525458683161150.0,396640101389991.8,532136540777507.2,1305829764267.8364,3355441575811.2524,75231547093981.69,2165323469928267.0
0.7434283382464002,2444352963401732.0,6238975324662292.0,412308113179554.5,553156911379910.8,1645335966094.0474,4227901147605.978,94793498162664.66,2728490601424729.0
0.8582969050113283,2520506402351308.0,6954226451933326.0,425153508913281.4,570390430460330.4,1999404371274.583,5137810795642.79,115195266831525.88,3315843628209966.0
0.9754628431115548,2584059045276330.5,7674240393741646.0,435873429912532.06,584772390169489.5,2366445026209.439,6081087550246.569,136345299795417.25,3924742696011415.5
1.094972099973786,2637872768102704.5,8401163629228183.0,444950611151911.9,596950432843230.9,2745385840422.203,7054979047123.912,158181880022951.72,4553407572219836.0
1.2168715419732616,2683998512104189.5,9136597699181370.0,452731000922064.94,607388686360223.5,3135495328681.4653,8057608114046.608,180662915266105.38,5200623481086053.0
1.3412089728127268,2723947413461882.5,9881791082555502.0,459469494370884.94,616429120742741.1,3536274324172.227,9087694560768.11,203759699858648.2,5865561385236410.0
1.4680331522689813,2758858782580688.0,1.0637754834266502e+16,465358267887282.25,624329561864511.9,3947387012144.911,10144377992647.48,227452941696998.9,6547663515232235.0
1.597393815314361,2789608468888982.0,1.1405335543678134e+16,470545057838638.06,631288214397512.6,4368615490232.472,11227101069932.102,251730144559221.03,7246567941433613.0
1.729341691620648,2816881139476469.0,1.2185263147918698e+16,475145352373389.1,637460018462827.4,4799828969786.519,12335530383391.035,276583833880303.06,7962057444372548.0
1.863928525453061,2841219862638457.5,1.2978183288862292e+16,479250755064865.9,642967870383406.2,5240962392307.237,13469501519691.564,302010324929073.06,8694024011934500.0
2.001207095962122,2863060951120009.5,1.3784679823078924e+16,482934862193530.06,647910507707899.9,5692001271779.75,14628980122770.031,328008849663329.2,9442443670999626.0
2.1412312378813647,2882758964112577.5,1.4605290863063092e+16,486257480029110.6,652368167160866.9,6152970754644.261,15814033791490.031,354580926569432.25,1.0207358320644956e+16
2.284055862638992,2900604979810379.5,1.5440520454601498e+16,489267707005460.75,656406719721079.9,6623927598048.278,17024811475264.652,381729898632074.94,1.0988862410359198e+16
2.4297369798917723,2916840168800993.0,1.6290847240966366e+16,492006223250418.7,660080742278960.6,7104954205554.1045,18261528155988.684,409460589842534.7,1.1787093034431924e+16
