t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1063829490026819.8,1368988609462191.8,135960145783138.03,169198973652234.8,0.0,0.0,0.0,0.0
0.202,1602159141561634.5,2061848557143134.0,204760061186770.78,254818737432418.12,95707812.23072657,219057477.02320582,4130402773.291889,106171794246.82997
0.30604000000000003,2012272909905108.0,2589773376637708.5,257173656258491.78,320046136435305.1,242813591.72768512,555755699.2969342,10479115701.147749,269396353811.10477
0.41216080000000005,2359163255040396.5,3036386981717887.0,301507135086176.9,375218034104342.0,431284429.4782636,987131047.0334002,18613074033.8931,478525997456.85065
0.5204040160000001,2667209121156056.0,3433056256055294.5,340876189516197.75,424211830611858.1,656665260.0466065,1502986674.1053414,28339997751.33038,728615121499.8967
0.6308120963200001,2948560973928902.5,3795414258048704.5,376833680340178.7,468960022131575.2,916565680.2001693,2097851380.8958714,39556719164.69338,1017010511820.6818
0.7434283382464002,3210281750435851.0,4132548344866942.0,410282269095748.4,510585948220176.1,1209618446.667637,2768595797.518444,52204229593.638855,1342194671331.3093
0.8582969050113283,3456896351563560.5,4450280490924734.5,441800249762035.56,549809281171686.6,1535051517.0612419,3513452861.7194676,66249208592.68284,1703310714478.1106
0.9754628431115548,3691505584268743.5,4752600520250712.0,471783913448405.3,587123195290906.2,1892477185.589287,4331535188.384076,81674923173.36346,2099928307113.5786
1.094972099973786,3916342229014276.5,5042381546641707.0,500518615244211.44,622882807799206.1,2281775305.887207,5222567787.65352,98476187814.63249,2531914053103.053
1.2168715419732616,4133076339202497.5,5321772766995454.0,528217792272190.44,657353735819673.2,2703023120.8946285,6186727458.202948,116656336003.98857,2999353614511.8115
1.3412089728127268,4342995316042478.0,5592431138827066.0,555045977719980.06,690740736759854.6,3156450494.4323015,7224540320.435209,136225288092.31256,3502502025849.629
1.4680331522689813,4547116245824660.0,5855665906892238.0,581133157832947.0,723205575227768.8,3642410021.6503305,8336813404.725905,157198261303.97366,4041750522136.663
1.597393815314361,4746259213059710.0,6112532922277969.0,606584141522006.9,754878683272886.1,4161356361.3641586,9524587346.903036,179594877751.9073,4617603601910.125
1.729341691620648,4941096954627788.0,6363898522848363.0,631484906291701.0,785867057733784.9,4713831551.166491,10789102777.218618,203438530661.09692,5230662730096.421
1.863928525453061,5132189551845009.0,6610484164400040.0,655907031975562.6,816259777910138.0,5300454353.504499,12131775935.470665,228755924562.6705,5881614514499.379
2.001207095962122,5320009318162535.0,6852898438313306.0,679910881448123.1,846131963878697.5,5921912405.904931,13554180704.312061,255576736510.78732,6571221994328.051
2.1412312378813647,5504959064343856.0,7091660569331337.0,703547934961556.0,875547681516447.6,6578956376.368075,15058035232.028105,283933363839.48016,7300318154035.157
2.284055862638992,5687385771513888.0,7327218005659706.0,726862537596563.1,904562117159204.4,7272395587.602554,16645191917.225637,313860735312.32294,8069801067242.441
