t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1117071271046687.6,1512117690109863.2,171218609237430.47,223827809825744.56,0.0,0.0,0.0,0.0
0.202,1681701064679426.0,2277248000696112.5,257761994946343.97,336962811825274.7,548541871.015624,1354271808.0862281,28601474786.700645,791624956601.9806
0.30604000000000003,2111703499928177.0,2860582261616584.5,323670430289043.2,423122495395803.9,1391358339.555066,3435069014.761789,72548770711.55847,2008460805499.6172
0.41216080000000005,2475230059204451.0,3354286743271692.5,379389804715294.3,495962392481615.75,2470825055.2493763,6100123830.933906,128836256984.35976,3567079664462.9653
0.5204040160000001,2797872743730385.5,3792965419969295.5,428842721092665.56,560610378416648.7,3761285354.2133512,9286093394.670187,196125971932.65634,5430403378910.347
0.6308120963200001,3092389889362354.0,4193867810131602.5,473984707786866.2,619622843865624.8,5248918113.048869,12958855280.272362,273697186071.40927,7578464157293.9375
0.7434283382464002,3366198422125491.0,4567021858414799.0,515952590896311.9,674485919963642.8,6925765359.67057,17098762409.05754,361134920499.49786,9999765981083.531
0.8582969050113283,3624049980044785.0,4918852769481524.0,555474675663463.5,726151693482523.9,8787277394.931091,21694582274.59672,458201926484.9601,12687736504597.055
0.9754628431115548,3869200447011895.0,5253764325831396.0,593050006268909.6,775272546601571.9,10831102808.820423,26740509653.683285,564775587549.9092,15638978749005.293
1.094972099973786,4103993859407359.5,5574928284179006.0,629037863864243.2,822318154410255.4,13056418093.73858,32234511511.75021,680812960893.8356,18852302606646.074
1.2168715419732616,4330183027598363.5,5884717778401705.0,663706909692184.1,867639727909980.1,15463524574.852041,38177331878.66141,806329758776.5428,22328142585941.434
1.3412089728127268,4549118666485689.0,6184962949040086.0,697264173988569.6,911507910144174.8,18053591038.416973,44571856433.28103,941386927609.3788,26068186046572.19
1.4680331522689813,4761867391811162.0,6477110410332819.0,729873141814838.9,954136419144766.5,20828481699.820595,51422687780.32853,1086081677216.4883,30075124715349.953
1.597393815314361,4969288732020298.0,6762327318209842.0,761665557017614.6,995697478816239.6,23790637059.729134,58735851300.8341,1240541268010.6367,34352482599312.965
1.729341691620648,5172087290776015.0,7041571852553114.0,792749417415200.5,1036332270750102.8,26942989064.851208,66518585696.05781,1404918587017.0874,38904493450022.8
1.863928525453061,5370849193496345.0,7315642460266556.0,823214561124725.8,1076158237025744.9,30288899373.9023,74779190575.02748,1579388928737.0227,43736011601045.61
2.001207095962122,5566068234833594.0,7585213181175609.0,853136674305575.4,1115274319386618.0,33832113688.254578,83526913703.61908,1764147613714.914,48852446008710.37
2.1412312378813647,5758165069044991.0,7850859573690754.0,882580232555056.8,1153764804419054.0,37576727561.17665,92771866592.73245,1959408205663.7788,54259710871814.61
2.284055862638992,5947501575934889.0,8113078122506707.0,911600702841920.0,1191702202059292.2,41527160606.41845,102524960823.3263,2165401166578.475,59964188382612.82
2.4297369798917723,6134391803817873.0,8372301022219268.0,940246220784242.9,1229149438237412.0,45688136983.84905,112797859868.66428,2382372839168.89,65972700543714.87
2.578331719489608,6319110434375134.0,8628907613635637.0,968558888096574.0,1266161550982466.0,50064670665.692184,123602942719.22826,2610584678579.4194,72292487889492.67
2.7298983538794,6501899421048280.0,8883233353259557.0,996575790086865.1,1302787020558927.5,54662054406.84951,134953276652.5465,2850312677259.6846,78931193557172.64
2.884496320956988,6682973259542653.0,9135576935511658.0,1024329803490543.6,1339068825518601.0,59485851631.07059,146862597201.8748,3101846941883.3433,85896851569150.27
3.0421862473761276,6862523219026333.0,9386206011594894.0,1051850245005702.8,1375045290506896.0,64541890646.641754,159345293876.17264,3365491391740.7607,93197878479704.98
3.2030299723236504,7040720773334898.0,9635361828282602.0,1079163397209494.4,1410750773774077.5,69836260749.28996,172416400539.38864,3641563555541.6025,100843067747308.05
3.3670905717701234,7217720409061654.0,9883263025554560.0,1106292938966949.5,1446216229832950.0,75375309874.4148,186091589614.85397,3930394449007.9565,108841586344526.19
3.5344323832055258,7393661943035486.0,1.0130108772050382e+16,1133260300641374.0,1481469673812372.0,81165643537.59105,200387169470.2796,4232328519645.4917,117202973228494.06
3.7051210308696363,7568672449670502.0,1.037608137405438e+16,1160084959508019.8,1516536567640753.8,87214124859.59572,215320084480.33066,4547723648067.963,125937139377694.39
3.879223451487029,7742867875253244.0,1.0621348462091318e+16,1186784687183243.5,1551440143501127.5,93527875515.47704,230907917370.57635,4876951197507.024,135054369163281.08
4.0568079205167695,7916354398888840.0,1.0866064835782832e+16,1213375758222957.2,1586201676524240.8,100114277480.23677,247168893528.2061,5220396104862.449,144565322870905.75
4.237944078927105,8089229586832553.0,1.1110374030063344e+16,1239873127052279.0,1620840716082215.0,106980975469.19366,264121887027.8663,5578457007977.499,154481040225840.34
4.422702960505647,8261583377091854.0,1.1354409652561238e+16,1266290578879966.5,1655375283073484.2,114135879990.97722,281786428170.0402,5951546404861.305,164812944802904.06
4.61115701971576,8433498923656519.0,1.1598296531785296e+16,1292640859097450.8,1689822039081351.5,121587170946.72054,300182712367.9687,6340090841393.796,175572849225249.28
4.803380160110075,8605053323904584.0,1.1842151707911382e+16,1318935784771632.8,1724196432124505.0,129343301721.41989,319331610249.71204,6744531124696.029,186772961073987.4
4.9994477633122765,8776318248206784.0,1.2086085291852396e+16,1345186341147255.8,1758512822810987.8,137413003723.32442,339254678866.39233,7165322559864.444,198425889444901.4
5.199436718578522,8947360487201707.0,1.2330201213501252e+16,1371402765530249.0,1792784593995824.0,145805291335.19763,359974173917.3428,7602935208183.488,210544652100045.1
5.403425452950093,9118242429404752.0,1.2574597876244222e+16,1397594620493030.2,1827024246479665.2,154529467247.74493,381513062918.84247,8057854165267.99,223142683171321.47
5.611493962009095,9289022479577344.0,1.2819368731820766e+16,1423770857999869.5,1861243482837481.0,163595128150.78873,403895039256.1192,8530579857861.484,236233841380780.16
5.823723841249277,9459755426488772.0,1.3064602787186016e+16,1449939875775432.0,1895453281107124.5,173012170762.07547,427144537069.01666,9021628358242.637,249832418748596.9
6.040198318074262,9630492767256530.0,1.3310385053077214e+16,1476109567017888.5,1929663959777428.0,182790798177.20612,451286746930.50287,9531531715377.643,263953149764877.9
6.261002284435747,9801282994275144.0,1.3556796942399862e+16,1502287364377812.0,1963885235280263.8,192941526527.1012,476347632284.54474,10060838302111.58,278611221005700.5
6.486222330124463,9972171849785946.0,1.38039166252556e+16,1528480278977255.8,1998126272998664.2,203475191931.9373,502353946615.9783,10610113177820.498,293822281177376.7
6.715946776726952,1.014320255235185e+16,1.4051819346371156e+16,1554694935122555.8,2032395732645678.8,214402957742.5117,529333251330.0941,11179938466054.215,309602451575928.44
6.950265712261491,1.0314415998853796e+16,1.4300577709811976e+16,1580937601265269.0,2066701808738440.0,225736322061.784,557313934324.0106,11770913746790.39,325968336951267.44
7.18927102650672,1.0485850945086652e+16,1.4550261935139208e+16,1607214217682902.0,2101052266784154.0,237487125540.7866,586325229235.5304,12383656462998.408,342937036767728.44
7.433056447036854,1.065754416758465e+16,1.4800940088563028e+16,1633530421282685.0,2135454475705210.8,249667559444.3675,616397235358.2434,13018802341275.367,360526156854388.7
7.681717575977592,1.08295306089335e+16,1.5052678292141676e+16,1659891567874163.2,2169915436955264.0,262290173983.28696,647560938214.3297,13677005826374.328,378753821440166.3
7.935351927497144,1.1001843508509498e+16,1.5305540913650472e+16,1686302752208227.0,2204441810715563.0,275367886910.1053,679848230778.7312,14358940529489.795,397638685569999.75
8.194058966047088,1.1174514520324028e+16,1.5559590739388572e+16,1712768826039627.5,2239039939507427.8,288913992377.0818,713291935350.2719,15065299690208.916,417199947899543.56
8.45794014536803,1.1347573819425034e+16,1.581488913188762e+16,1739294414435667.0,2273715869511944.0,302942170054.97235,747925826067.0444,15796796652070.037,437457363866772.75
8.72709894827539,1.1521050198118778e+16,1.6071496174231288e+16,1765883930524506.0,2308475369849967.0,317466494512.1921,783784652064.6913,16554165351700.973,458431259239760.1
9.0016409272409,1.1694971153111896e+16,1.6329470802474716e+16,1792541588851851.5,2343323950042746.5,332501444854.3244,820904161277.557,17338160821535.94,480142544040552.2
9.281673745785717,1.186936296453544e+16,1.658887092746618e+16,1819271417493299.2,2378266875846048.5,348061914624.35156,859321124883.6906,18149559706131.402,502612726845756.94
9.567307220701432,1.2044250767694028e+16,1.6849753547213654e+16,1846077269051708.8,2413309183626485.5,364163221964.3989,899073362395.5835,18989160792121.97,525863929464948.9
9.85865336511546,1.2219658618280672e+16,1.7112174850800018e+16,1872962830652900.8,2448455693428649.5,380821120040.08,940199767399.3688,19857785551872.62,549918901998469.4
10.155826432417769,1.239560955170951e+16,1.7376190314732318e+16,1899931633039933.8,2483711020863670.5,398051807728.79584,982740333945.8727,20756278700899.58,574801038276627.4
10.458942961066125,1.2572125637143068e+16,1.7641854792507642e+16,1926987058854052.5,2519079587934595.0,415871940573.62244,1026736183597.4675,21685508769143.617,600534391682615.2
10.768121820287448,1.2749228026723716e+16,1.7909222598088444e+16,1954132350180652.2,2554565632900975.0,434298642004.58594,1072229593135.2545,22646368686190.082,627143691361787.8
11.083484256693197,1.2926937000461824e+16,1.8178347583902764e+16,1981370615429480.8,2590173219273069.5,453349514829.3086,1119264022931.4458,23639776380540.645,654654358820125.6
11.405153941827061,1.3105272007183318e+16,1.844928321391778e+16,2008704835610828.2,2625906244016502.0,473042652995.1804,1167884145992.2585,24666675393046.883,683092524915088.6
11.733257020663602,1.3284251701894302e+16,1.872208263227395e+16,2036137870062624.0,2661768445039103.0,493396653625.29443,1218135877676.924,25728035504625.46,712485047242006.2
