t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1171626138357391.5,1690659390667246.5,218249522949102.88,300783729360751.56,0.0,0.0,0.0,0.0
0.202,1762253475224194.0,2546541814749178.0,328271085189869.2,452411547658739.0,1823795857.847663,4883792516.332977,116466740360.72018,3482532347640.5854
0.30604000000000003,2211339675435762.5,3200113073993085.0,411926482684926.9,567702446419988.5,4622841889.416204,12379148273.828815,295229069183.30096,8832238393063.44
0.41216080000000005,2590300374517274.5,3754041748285217.5,482518961009582.9,664990493095552.2,8203982731.95165,21968823394.97207,523943843715.08936,15677803012965.125
0.5204040160000001,2925999401818880.5,4246920446782803.5,545052691687551.2,751172259771407.1,12480483370.60493,33420556201.262146,797070618734.8223,23853121846653.17
0.6308120963200001,3231835890230453.0,4697990374473641.0,602023653882577.2,829687616426518.1,17405013929.704823,46607605856.683784,1111586269989.9077,33267615044315.848
0.7434283382464002,3515600790946702.0,5118438762540665.0,654883139398629.2,902536681926649.5,22949742947.668915,61455445102.1613,1465713155902.8335,43868031924731.0
0.8582969050113283,3782285244966394.0,5515435114432429.0,704560893760200.9,971000798550260.4,29098147902.070812,77919830154.15102,1858395975606.0503,55622763201917.93
0.9754628431115548,4035308464195114.0,5893895033246931.0,751693844868661.6,1035957757717279.4,35840974699.116,95975980886.17941,2289043678048.205,68514105832243.055
1.094972099973786,4277130979773629.0,6257360699442692.0,796740338383057.0,1098039235139710.8,43173996179.848915,115612578486.50072,2757386289380.403,82533973282259.17
1.2168715419732616,4509591474065137.0,6608484245901495.0,840042882498098.1,1157717263448470.5,51096662105.14357,136828150348.89185,3263388684127.84,97681312393200.81
1.3412089728127268,4734105526118764.0,6949312836703726.0,881865170081069.2,1215355254788575.2,59611235114.284584,159628756319.5988,3807195397444.7754,113960450326432.66
1.4680331522689813,4951789636885452.0,7281466488338414.0,922415181984178.2,1271239840984114.2,68722211345.08621,184026437220.0057,4389093619538.7515,131379986216558.39
1.597393815314361,5163542194427850.0,7606254104623599.0,961860269175364.1,1325601659195494.8,78435917445.82198,210038135716.77863,5009487456626.192,149952020315113.06
1.729341691620648,5370098325972407.0,7924752056807742.0,1000337370532161.5,1378629433720146.2,88760221957.81665,237684923457.27698,5668879496930.174,169691601940685.03
1.863928525453061,5572068231464996.0,8237859079903566.0,1037960153584008.9,1430479817110031.5,99704323678.37036,266991434345.27164,6367857293507.264,190616324692999.28
2.001207095962122,5769964690134670.0,8546335651532910.0,1074824138411664.2,1481284451747855.2,111278593489.50945,297985440989.1164,7107083261986.296,212746023942261.38
2.1412312378813647,5964223252012167.0,8850832890678802.0,1111010458906192.8,1531155153480637.5,123494454328.75069,330697533287.82556,7887287014464.139,236102547277731.38
2.284055862638992,6155217355930184.0,9151914190485588.0,1146588678937265.8,1580187792762851.2,136364289007.62285,365160871588.80774,8709259472052.649,260709578222635.03
2.4297369798917723,6343269847213528.0,9450071696889618.0,1181618937858721.0,1628465251515989.8,149901368778.39496,401410995405.88806,9573848302622.426,286592499634597.56
2.578331719489608,6528661888463936.0,9745739056644914.0,1216153610402040.8,1676059710734786.0,164119797639.1141,439485674281.97656,10481954363758.379,313778287208479.4
2.7298983538794,6711639948659132.0,1.003930141637251e+16,1250238608599778.0,1723034444751892.8,179034468769.46213,479424791136.1565,11434528920515.266,342295426181284.1
2.884496320956988,6892421352836060.0,1.0331103363313924e+16,1283914415575877.0,1769445245970916.5,194661030452.71017,521270251013.1044,12432571469054.732,372173846180540.9
3.0421862473761276,7071198737976466.0,1.0621455302614362e+16,1317216915584252.0,1815341568796166.8,211015859513.5097,565065909958.8042,13477128040323.094,403444870447687.7
3.2030299723236504,7248143666846119.0,1.0910638631464906e+16,1350178067191720.8,1860767457389407.0,228116040782.32837,610857520034.8105,14569289888655.646,436141176588186.2
3.3670905717701234,7423409585889853.0,1.1198909976391138e+16,1382826454272156.0,1905762305030491.5,245979351446.14688,658692687417.2587,15710192492471.805,470296766667292.3
3.5344323832055258,7597134266613961.0,1.1486504693138732e+16,1415187740785156.0,1950361480877113.2,264624249401.67267,708620841214.2014,16901014810616.807,505946944961269.8
3.7051210308696363,7769441836210286.0,1.1773639780388766e+16,1447285049038983.0,1994596851273372.8,284069864918.72565,760693211147.217,18142978750130.125,543128302039930.5
3.879223451487029,7940444478542654.0,1.2060516323275024e+16,1479139276548847.8,2038497216432648.8,304335995065.9299,814962812630.2725,19437348810449.926,581878704132723.2
4.0568079205167695,8110243868368493.0,1.2347321556563004e+16,1510769363202538.2,2082088678635704.5,325443100461.1899,871484438074.2167,20785431876108.652,622237286941624.4
4.237944078927105,8278932387995772.0,1.26342306177886e+16,1542192517898211.0,2125394954574904.5,347412303994.51105,930314653473.1459,22188577135410.383,664244453226826.5
4.422702960505647,8446594165219537.0,1.2921408045842212e+16,1573424411890350.5,2168437641816707.8,370265391237.03375,991511799506.4767,23648176106815.79,707941873618033.0
4.61115701971576,8613305963460583.0,1.320900906915638e+16,1604479344604035.2,2211236447321038.2,394024812302.2423,1055135996529.9375,25165662758085.77,753372490203785.0
4.803380160110075,8779137948913452.0,1.3497180718912058e+16,1635370386538623.0,2253809384386032.5,418713684966.5552,1121249152939.358,26742513705872.79,800580522530161.0
4.9994477633122765,8944154354748117.0,1.3786062795871106e+16,1666109502994684.2,2296172943164116.0,444355798889.50214,1189914976479.2444,28380248485552.465,849611475703244.1
5.199436718578522,9108414058671886.0,1.407578871410139e+16,1696707661661742.0,2338342238935609.0,470975620800.16046,1261198988139.2,30080429882780.895,900512150340444.1
5.403425452950093,9271971087200456.0,1.4366486240635972e+16,1727174926553431.2,2380331141566836.0,498598300537.99207,1335168538338.6194,31844664319634.5,953330654156726.0
5.611493962009095,9434875057632146.0,1.4658278146743154e+16,1757520540338128.8,2422152388975245.0,527249677853.7093,1411892825147.0273,33674602289304.4,1008116415005346.0
5.823723841249277,9597171566830108.0,1.4951282783788342e+16,1787752996760952.8,2463817686938863.5,556956289890.1234,1491442914325.677,35571938834234.05,1064920195219976.6
6.040198318074262,9758902534393688.0,1.5245614594490888e+16,1817880104569418.8,2505337797196347.5,587745379274.7402,1573891761007.6619,37538414063341.836,1123794107127804.9
6.261002284435747,9920106506561906.0,1.5541384568614394e+16,1847909044124332.0,2546722615466129.0,619644902765.658,1659314232860.199,39575813704597.36,1184791629621807.8
6.486222330124463,1.0080818926182894e+16,1.5838700650687128e+16,1877846417689501.8,2587981240753877.0,652683540400.4962,1747787134594.2998,41685969689739.336,1247967625696107.2
6.715946776726952,1.0241072373253976e+16,1.6137668106166384e+16,1907698294239276.2,2629122037104679.5,686890705104.8715,1839389233705.5632,43870760768360.805,1313378360861280.2
6.950265712261491,1.0400896779852422e+16,1.6438389851485536e+16,1937470249495729.0,2670152688780858.5,722296552722.7394,1934201287345.091,46132113148952.88,1381081522367507.5
7.18927102650672,1.0560319622712242e+16,1.6740966752615016e+16,1967167401801645.8,2711080249700845.5,758931992435.7252,2032306070232.5906,48472001164809.86,1451136239172816.5
7.433056447036854,1.0719366096228074e+16,1.7045497896094464e+16,1996794444347582.0,2751911187853373.5,796828697542.7267,2133788403534.7065,50892447962960.766,1523603102601395.5
7.681717575977592,1.0878059268275004e+16,1.735208083593243e+16,2026355674197824.0,2792651425300044.0,836019116574.5513,2238735184641.1494,53395526214517.875,1598544187643822.0
7.935351927497144,1.103642022090023e+16,1.7660811819297004e+16,2055855018498325.0,2833306374294106.0,876536484721.4508,2347235417779.197,55983358845025.305,1676023074856804.5
