t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1171626138357391.5,1690659390667246.5,218249522949102.88,300783729360751.56,0.0,0.0,0.0,0.0
0.202,1377459425116494.8,3038473969383910.5,256591977408295.12,353625957574572.2,531323678300.74493,1422916282225.6301,33934371023666.883,1014907998300356.2
0.30604000000000003,1459093905141094.8,4355619866973197.5,271798779929319.2,374583435964133.2,1136790605628.8909,3044540550397.968,72613934852622.31,2173348479930000.2
0.41216080000000005,1502064190406151.0,5677894275475958.0,279803248606288.9,385614911879646.0,1772871645013.8953,4748314153005.389,113253956101984.9,3390636782683867.0
0.5204040160000001,1528298392536631.8,7016114924170961.0,284690133760599.44,392349844326181.06,2429122783724.226,6506279198663.26,155187150568549.12,4646654000996617.0
0.6308120963200001,1545864016321511.8,8374979669242045.0,287962243418943.4,396859350253346.3,3102057506157.985,8309109517951.628,198190956135343.97,5934691936088791.0
0.7434283382464002,1558393490167057.0,9757060342586534.0,290296223295199.56,400075958871018.9,3790335099255.6216,10153225610269.531,242179956508730.62,7252171153035013.0
0.8582969050113283,1567752849840695.8,1.1164023607195584e+16,292039676964964.6,402478725140157.94,4493440349281.731,12037259074219.219,287121502873516.56,8598100152952749.0
0.9754628431115548,1574994757218705.0,1.2597096609863864e+16,293388693398464.1,404337891948133.8,5211226689662.236,13960829237060.896,333006519031850.56,9972196692339984.0
1.094972099973786,1580756180812871.5,1.4057273154076644e+16,294461926555156.9,405816983987894.8,5943731508861.163,15924048592136.639,379837699106982.4,1.1374532583512736e+16
1.2168715419732616,1585444194519253.5,1.5545415432798236e+16,295335205818593.0,407020506635795.8,6691092586350.751,17927299045409.508,427624167815905.75,1.2805372966376944e+16
1.3412089728127268,1589330602130764.5,1.7062308566449098e+16,296059162571128.75,408018238273695.4,7453506911631.393,19971121659962.39,476378849257205.5,1.4265097085644708e+16
