t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,919935341976466.9,1072551036543860.6,72903600131805.52,79712094435588.67,0.0,0.0,0.0,0.0
0.202,1384627534469668.2,1617063529187290.5,109729812189673.31,119977520719061.28,4683643597.518305,8784562436.858524,122889293586.13933,2592304309266.797
0.30604000000000003,1737499253727648.8,2032663980420971.2,137694406677555.92,150553739303596.38,11871801716.892721,22266587721.640606,311493400748.7914,6570948921980.662
0.41216080000000005,2035076328860426.2,2384965480717018.5,161276977275794.16,176338695096354.12,21066339821.800266,39511802019.989174,552742124480.3267,11660159218123.854
0.5204040160000001,2298534845661595.5,2698526707533657.0,182155699430759.66,199167289008897.47,32043305191.88996,60100180794.82555,840759575468.6036,17735970370947.98
0.6308120963200001,2538428519765077.5,2985580797408042.0,201166940475147.12,219953997041231.53,44680110058.95732,83801817268.50365,1172329514596.755,24730528684664.453
0.7434283382464002,2760891802681119.5,3253237681758883.0,218796847186009.62,239230367403606.88,58904295335.7604,110480825144.67094,1545550994254.3345,32603728373411.24
0.8582969050113283,2969853846118328.0,3506053065290939.0,235356799388492.4,257336859801489.28,74672456823.066,140055813297.03253,1959285421071.3337,41331546291441.09
0.9754628431115548,3168005908080312.0,3747150264803866.5,251060075547891.06,274506670856992.5,91959847265.24043,172480383778.10684,2412883734733.6055,50900286352890.336
1.094972099973786,3357284360788612.5,3978779985805719.0,266060130477906.0,290907586587028.06,110754606896.0699,207732310885.74756,2906035029878.8384,61303386004515.664
1.2168715419732616,3539135940148174.5,4202627551193921.5,280471615993037.2,306664966182462.2,131054287458.3027,245807021797.6641,3438675354360.5566,72539492206634.2
1.3412089728127268,3714674237945696.5,4419994058451799.5,294382782698323.94,321875302005735.8,152863626443.33655,286713422079.207,4010929310846.3765,84611229442673.66
1.4680331522689813,3884777353195878.5,4631909361066263.0,307863218723143.75,336614681047947.75,176193053640.56662,330471094688.02454,4623070872776.353,97524373078193.05
1.597393815314361,4050151637921496.0,4839205783882180.0,320968901485901.2,350944308479774.44,201057651450.95544,377108350045.08417,5275496106199.634,111287273887324.52
1.729341691620648,4211374882747956.0,5042568038780789.0,333745620092515.6,364914249669049.1,227476409398.68634,426660827895.3777,5968703610795.929,125910445423184.75
1.863928525453061,4368926497250444.0,5242568092921911.0,346231367087086.8,378566045297927.5,255471676640.30447,479170470528.0383,6703280155976.77,141406260983311.56
2.001207095962122,4523209166306255.0,5439690178983854.0,358458054687791.4,391934587878702.44,285068751968.41614,534684753878.9059,7479889924596.832,157788726680667.75
2.1412312378813647,4674564747481309.0,5634349148170016.0,370452774632720.6,405049499257125.2,316295571879.33325,593256102561.1405,8299266329700.67,175073308794716.72
2.284055862638992,4823286174193718.0,5826904208058666.0,382238741489087.06,417936162017616.56,349182470214.0547,654941439139.2585,9162205709250.15,193276800739634.8
2.4297369798917723,4969626524477570.0,6017669386886723.0,393836011340181.94,430616505288666.56,383761991101.56244,719801833378.3705,10069562419441.855,212417219536394.9
2.578331719489608,5113806037421087.0,6206921628573793.0,405262037828373.44,443109612714902.94,420068742310.05865,787902227284.5898,11022244988296.658,232513724651525.53
2.7298983538794,5256017616725603.0,6394907142015630.0,416532108304516.4,455432199338657.0,458139279720.2587,859311218520.63,12021213085883.191,253586554062725.28
