t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1144268928618327.0,1596229672649425.0,193012778181123.2,258947965849975.12,0.0,0.0,0.0,0.0
0.202,1691417744405577.0,2435216195704780.5,285304645124051.6,382767712307533.3,44084928178.60548,113270204234.58748,2539344359438.8857,73029394375763.44
0.30604000000000003,2086080350105143.0,3098765733142226.0,351875470500322.2,472079833426336.8,109828097295.71368,282189692335.1605,6326522712244.691,182011538608548.94
0.41216080000000005,2402280064153801.5,3680453775408808.5,405211346824112.94,543635807135691.7,191612787863.8691,492327428193.9024,11037882659402.941,317604734419740.1
0.5204040160000001,2668411453301606.5,4215071113281912.0,450101807599019.56,603861322393861.4,286637865130.2162,736486669345.9393,16512058808744.543,475161346644202.6
0.6308120963200001,2898929842093401.0,4719807035268296.0,488985145369374.5,656027618216904.4,393172984015.40393,1010221890597.4536,22649378032324.418,651811656681681.9
0.7434283382464002,3102411475308405.0,5204582545947321.0,523307982349862.44,702075498208475.4,510030092798.7416,1310480895521.578,29381408313627.02,845585670778630.1
0.8582969050113283,3284458855996129.0,5675721209735220.0,554015336500998.56,743272808410289.2,636341450346.1471,1635034470483.1216,36658169926749.76,1055044662980215.9
0.9754628431115548,3448982380103806.5,6137544493933836.0,581766804857374.9,780504471141802.6,771447720777.4558,1982188864935.4841,44441688695060.01,1279095512550082.0
1.094972099973786,3598846384156317.0,6593163823226581.0,607045537437997.2,814418685548535.1,914834499355.908,2350622707450.0405,52702339426700.71,1516885419450230.2
1.2168715419732616,3736227396199871.0,7044913071282659.0,630218666232129.9,845507999766500.1,1066093198829.3639,2739286511561.124,61416592734632.27,1767737036639137.8
1.3412089728127268,3862827598986008.5,7494602266966054.0,651573311702344.8,874157617625953.2,1224895418761.1091,3147336823646.955,70565538582658.86,2031105967826685.8
1.4680331522689813,3980009377419727.0,7943675007197657.0,671339277953801.8,900675846729405.9,1390975334884.8884,3574090976726.6294,80133871840343.88,2306551566942765.5
1.597393815314361,4088884049213186.5,8393310634951086.0,689704019626829.0,925314178192194.9,1564117135395.267,4018994811366.9336,90109168572750.0,2593716107399361.5
1.729341691620648,4190372598605116.5,8844493076038553.0,706822886327863.5,948281030678779.5,1744145780367.472,4481598934706.17,100481353761225.53,2892309461950492.5
1.863928525453061,4285248562005918.0,9298058682887958.0,722826356486258.0,969751455421099.4,1930920032226.2822,4961540814479.231,111242299848454.19,3202097548279524.5
2.001207095962122,4374169122359681.5,9754730382384418.0,737825282283234.5,989874172870398.1,2124327087308.687,5458530986728.243,122385517514303.27,3522893429282765.0
2.1412312378813647,4457698172722157.0,1.021514261336026e+16,751914779965756.9,1008776791983215.2,2324278366381.0513,5972342241213.076,133905913212817.72,3854550334868717.5
2.284055862638992,4536323764382573.0,1.067985990584293e+16,765177172957558.4,1026569758730053.0,2530706163285.9404,6502801011616.042,145799596141322.34,4196956106456509.5
2.4297369798917723,4610471537176016.0,1.114939096946494e+16,777684257254834.6,1043349395374047.8,2743560941582.45,7049780430641.932,158063722536829.2,4550028715750989.0
2.578331719489608,4680515216348921.0,1.1624199545486754e+16,789499072014563.5,1059200275910866.0,2962809128985.604,7613194664122.542,170696368647915.12,4913712608771383.0
2.7298983538794,4746784928905551.0,1.2104712884439196e+16,800677302337622.1,1074197108057263.4,3188431300065.425,8192994242689.68,183696426072186.53,5287975693523825.0
2.884496320956988,4809573872928465.0,1.2591328453787874e+16,811268404235175.4,1088406242517811.5,3420420665876.4907,8789162182061.11,197063514774500.06,5672806836483988.0
3.0421862473761276,4869143724805970.0,1.3084419307125826e+16,821316516707977.2,1101886896640065.5,3658781809164.6606,9401710734307.14,210797910251798.53,6068213766176550.0
3.2030299723236504,4925729066686352.0,1.358433842802104e+16,830861208559644.0,1114692156347099.2,3903529618201.473,10030678649473.797,224900482140156.78,6474221306020131.0
3.3670905717701234,4979541044307111.0,1.4091422279117066e+16,839938095391314.9,1126869803904019.2,4154688382854.541,10676128854064.084,239372642167805.8,6890869876109889.0
3.5344323832055258,5030770413748276.0,1.460599372860533e+16,848579353521305.0,1138463007397962.5,4412291024355.523,11338146473055.854,254216299810262.94,7318214216630100.0
3.7051210308696363,5079590098208166.0,1.5128364484123986e+16,856814151256469.0,1149510899336293.5,4676378436148.188,12016837137348.246,269433824344800.12,7756322295404747.0
3.879223451487029,5126157348347081.0,1.5658837133469052e+16,864669013294233.0,1160049065532204.5,4946998917718.112,12712325530138.393,285028012261753.56,8205274369585920.0
4.0568079205167695,5170615579213099.0,1.619770686885954e+16,872168130571229.6,1170109960800861.8,5224207686793.656,13424754134692.033,301002059191132.94,8665162177261730.0
4.237944078927105,5213095941288364.0,1.6745262954584604e+16,879333625263938.4,1179723264487102.8,5508066458027.299,14154282152960.016,317359535659630.7,9136088239274558.0
4.422702960505647,5253718671403156.0,1.7301789985093266e+16,886185778657918.5,1188916186177147.8,5798643078408.621,14901084569994.273,334104366116522.4,9618165255090114.0
4.61115701971576,5292594260189779.0,1.7867568970851104e+16,892743228071388.9,1197713729893358.0,6096011211360.172,15665351343487.018,351240810764877.9,1.011151557937683e+16
4.803380160110075,5329824465700902.0,1.8442878281796916e+16,899023137830123.1,1206138923475947.0,6400250062829.802,16447286701255.191,368773449812981.8,1.0616270768212882e+16
4.9994477633122765,5365503197293882.0,1.9027994472418044e+16,905041348359155.4,1214213018605989.8,6711444143791.251,17247108532315.355,386707169824123.25,1.1132571185658812e+16
5.199436718578522,5399717289522446.0,1.96231930079127e+16,910812506721110.2,1221955665936997.5,7029683064458.018,18065047859487.902,405047151894350.5,1.1660565662913848e+16
