t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,919935341976466.9,1072551036543860.6,72903600131805.52,79712094435588.67,0.0,0.0,0.0,0.0
0.202,1385655655357906.0,1616200401812302.5,109811289343920.72,120066607053902.4,1144623715.392371,2146831877.9788632,30032527089.194565,633526073891.821
0.30604000000000003,1740104217134722.5,2030476126119689.0,137900846414387.73,150779458522067.8,2903518216.8771586,5445779792.865031,76182487149.75789,1607072263354.128
0.41216080000000005,2039695872156558.8,2381081985537373.0,161643069674720.88,176738976997248.6,5156224826.947529,9670914861.273146,135289202105.80841,2853950367054.7983
0.5204040160000001,2305556423209483.0,2692617271574791.0,182712149712669.94,199775706384943.88,7849116736.964782,14721656775.39868,205945610985.92203,4344475883193.4116
0.6308120963200001,2548211661612848.5,2977337143076511.0,201942240897725.66,220801703052501.28,10953285357.720142,20543786191.492718,287393219036.0171,6062647222849.459
0.7434283382464002,2773779148458589.5,3242364343380109.0,219818151464713.75,240347051660993.0,14452063749.183851,27106043955.770893,379194731084.49243,7999238957026.966
0.8582969050113283,2986177521124798.5,3492262039573642.0,236650427992668.56,258751300852613.97,18335899397.204144,34390514608.23511,481099522024.01355,10148963667522.633
0.9754628431115548,3188091599515853.0,3730157565849897.5,252651838736449.56,276247089390303.34,22599827194.77532,42387886771.13551,592977332449.6724,12509073160871.625
1.094972099973786,3381454116283318.0,3958303256185021.0,267975550078886.47,293001887923436.1,27242069329.55668,51094827136.44136,714781532358.0424,15078583470561.355
1.2168715419732616,3567710195094829.0,4178384308589575.5,282736086066908.8,309140915943051.25,32263193402.943264,60512401459.13372,846527031837.0228,17857808858088.074
1.3412089728127268,3747973347752463.0,4391700348636325.0,297021690966883.3,324760658880946.0,37665574792.11818,70645066181.34622,988276174532.6812,20848064220530.566
1.4680331522689813,3923122792186161.5,4599278682921111.0,310902041580674.3,339937300681863.06,43453037209.09633,81499994278.5265,1140129306674.1235,24051466134246.203
1.597393815314361,4093866965073956.0,4801948203237231.0,324433280532718.8,354732227151168.8,49630603689.85323,93086608225.67633,1302218243577.65,27470795023887.227
1.729341691620648,4260786539209840.5,5000389437100693.0,337661425336803.25,369195753395655.1,56204319207.11827,105416247299.31276,1474701615422.1733,31109396976466.16
1.863928525453061,4424364479293411.0,5195169514497865.0,350624750275707.44,383369728147838.2,63181121520.014305,118501925351.43842,1657761478670.1277,34971112255365.44
2.001207095962122,4585007604015533.0,5386767251376468.0,363355495166599.7,397289402113596.2,70568745558.2864,132358151480.34818,1851600807374.7,39060222376306.05
