t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1063829490026819.8,1368988609462191.8,135960145783138.03,169198973652234.8,0.0,0.0,0.0,0.0
0.202,1602206144839796.0,2061805023305159.5,204766068326577.7,254826213166194.44,5707821.049524449,13064146.171415187,246328891.22628647,6331871733.153203
0.30604000000000003,2012392239075631.0,2589663000634959.5,257188906833357.2,320065115390737.7,14481347.4263644,33145142.405909736,624972052.980086,16066736692.82144
0.41216080000000005,2359375265326041.5,3036190984354944.0,301534230545928.6,375251753720122.5,25722491.982750162,58874068.887988366,1110113391.4382055,28540052900.53934
0.5204040160000001,2667531970200687.5,3432757875689142.0,340917450454428.06,424263178808167.8,39165786.215347625,89643315.60947967,1690295317.3078468,43457121442.65886
0.6308120963200001,2949011640624265.5,3794997815795931.0,376891276702923.94,469031699351509.6,54668884.93674244,125127080.05144343,2359374333.7336655,60659946932.13196
0.7434283382464002,3210876539156244.0,4131998780803000.0,410358284623981.6,510680547626805.5,72150462.10319781,165139221.57265684,3113840495.6973205,80058265792.31075
0.8582969050113283,3457651185316718.5,4449583094119337.0,441896719457101.1,549929335272841.94,91564692.83903083,209574855.30591318,3951716050.555022,101601217072.15453
0.9754628431115548,3692436193913220.5,4751740754371258.0,471902847754488.6,587271206033652.9,112888680.8477424,258381575.75739026,4872012812.495502,125263386824.86761
1.094972099973786,3917464284938386.0,5041344928499907.0,500662016877244.06,623061267512989.4,136115496.17994595,311543521.5112509,5874431679.303849,151037080581.2694
1.2168715419732616,4134405548435307.0,5320544776912265.0,528387668630887.1,657565142661549.4,161249992.12857687,369071800.85785574,6959182094.513493,178927680640.29333
1.3412089728127268,4344547497312370.0,5590997151299148.0,555244350478516.75,690987606652325.2,188306136.79747224,430998384.2366658,8126866881.4528475,208950684537.95126
1.4680331522689813,4548907389894600.0,5854011134812341.0,581362070651959.9,723490451454935.1,217305231.88656983,497372027.3579388,9378405368.560244,241129728223.88632
1.597393815314361,4748305532880989.0,6110642370526555.0,606845666458372.6,755204144457255.0,248274681.38360864,568255452.9610615,10714980247.966223,275495219553.3863
1.729341691620648,4943414928258497.0,6361756948542470.0,631781149283627.0,786235724662318.2,281247117.026609,643723349.1566944,12137999831.813686,312083367734.3941
1.863928525453061,5134795960117743.0,6608076041970513.0,656240137656620.1,816674319525206.8,316259764.16070235,723860917.9880556,13649070683.649107,350935479567.17554
2.001207095962122,5322921278482119.0,6850207928137818.0,680283037466670.8,846595102653489.0,353353974.8424381,808762806.7914106,15249977467.962044,392097441295.01465
2.1412312378813647,5508194061601668.0,7088671489013534.0,703961375931688.8,876062198371820.0,392574880.5554656,898532313.3253032,16942667961.963501,435619333198.02875
2.284055862638992,5690961686842081.0,7323913803287215.0,727319548772959.1,905130856036947.9,433971132.56249297,993280791.4833775,18729241849.60607,481555141443.7623
