t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1063829490026819.8,1368988609462191.8,135960145783138.03,169198973652234.8,0.0,0.0,0.0,0.0
0.202,1601937828127650.2,2062053563659478.0,204731776760853.06,254783538178700.06,519494795.7440284,1189027618.038508,22419517931.430645,576292551929.6271
0.30604000000000003,2011711189425955.8,2590293115632957.5,257101866936709.6,319956796436601.1,1317787900.0679586,3016174897.426988,56871835162.29765,1462057035733.8567
0.41216080000000005,2358165503323544.5,3037309829752336.5,301379619850750.1,375059344612293.0,2340312221.3649487,5356547149.348192,101001597088.15489,2596663509284.9224
0.5204040160000001,2665690131385956.5,3434461070354764.0,340682058716931.3,423970239731518.44,3562790903.490824,8154579085.246121,153761019889.18866,3953162130479.7666
0.6308120963200001,2946441156624306.5,3797374779318624.5,376562762236650.7,468622871388609.56,4972157871.553593,11380364910.703447,214586185251.92972,5517050361019.216
0.7434283382464002,3207484759168122.0,4135135381404996.0,409924806418006.06,510141094938299.3,6560900817.602935,15016710409.563786,283152872353.54175,7279990396975.938
0.8582969050113283,3453347704018563.5,4453563189550477.0,441346723478752.56,549244879156573.8,8324736290.202997,19053811639.357838,359276214433.1296,9237228134219.738
0.9754628431115548,3687131773594997.0,4756647186950625.0,471224929194895.25,586427553492720.6,10261463892.636328,23486632397.593563,442861246684.8615,11386321325032.111
1.094972099973786,3911070106751013.0,5047260217723367.0,499844824459038.3,622044292169104.4,12370331527.436295,28313451381.63132,533875510841.9246,13726435050464.01
1.2168715419732616,4126832661495845.0,5327551630265339.0,527419834202439.2,656360697136823.2,14651653803.305353,33534988791.701603,632332586087.1414,16257918201545.883
1.3412089728127268,4335706394146672.0,5599178859046087.0,554114434754405.2,689581455044667.0,17106568421.863018,39153848744.84309,738281575043.1414,18982033108125.53
1.4680331522689813,4538707666336648.0,5863451887294458.0,580058519747237.0,721868215246029.2,19736873382.771236,45174146667.48954,851800077791.6547,21900774866707.152
