t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1144268928618327.0,1596229672649425.0,193012778181123.2,258947965849975.12,0.0,0.0,0.0,0.0
0.202,1722737542666493.0,2403298251186515.0,290587600039411.06,389855379536680.0,68538766.056906,176099746.66633385,3947877597.2330017,113536427822.54617
0.30604000000000003,2163577716883430.2,3018441527258768.0,364947556520204.56,489617480233845.5,173874189.48744646,446743342.40654695,10015663929.756138,288137339827.51044
0.41216080000000005,2536485632110285.5,3538871742214508.0,427848848015234.7,574006514839998.2,308827367.8345571,793485440.6752251,17789648650.506786,511855287526.1829
0.5204040160000001,2867647847501060.0,4001113075780799.5,483708566139822.44,648948500372726.8,470209587.62573016,1208133085.2567534,27086121066.69654,779397303451.7805
0.6308120963200001,3170120250357373.0,4423375256993313.0,534728949428615.5,717397983320709.2,656310000.9098186,1686290496.4396687,37806518825.75628,1087924767287.3184
0.7434283382464002,3451493198832768.0,4816244983591240.0,582190322899468.1,781072661230945.5,866150220.3805656,2225443849.152385,49894477558.94138,1435814556424.9885
0.8582969050113283,3716629886462190.5,5186505352346192.0,626912999403202.0,841073074467424.6,1099177982.5701861,2824174182.6314983,63318181680.66299,1822150479526.875
0.9754628431115548,3968863122155376.0,5538805080808705.0,669459149857945.8,898153437454119.8,1355116200.4706562,3481769562.3900547,78061668132.42291,2246472787367.9805
1.094972099973786,4210592835704670.0,5876491870388813.0,710233589172176.4,952856854133925.9,1633879366.3756077,4198010289.2412376,94120010360.87538,2708639478027.139
1.2168715419732616,4443614158099554.0,6202069984691352.0,749539116114906.9,1005589562522367.5,1935523318.9374125,4973039832.969494,111496424443.01059,3208742966929.956
1.3412089728127268,4669310945438786.0,6517470155946627.0,787609156506034.2,1056664729155899.4,2260213194.895467,5807282488.92522,130200422830.10785,3747056927386.0317
1.4680331522689813,4888776511760542.0,6824217967823592.0,824628128166119.0,1106329770923111.5,2608202032.594316,6701388402.866917,150246581733.8785,4324000801650.072
1.597393815314361,5102892424016649.0,7123543747222764.0,860744731880325.8,1154784186361951.2,2979815977.583365,7656195558.901814,171653688850.73422,4940115263454.257
1.729341691620648,5312381870477126.0,7416456993936722.0,896080953464173.9,1202191632925935.5,3375443771.4531965,8672702772.584366,194444137836.72174,5596044785106.568
1.863928525453061,5517846948681292.0,7703798383399255.0,930738353413589.5,1248688365244863.8,3795529126.6128535,9752050099.02229,218643489036.27808,6292524991252.156
