t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,919935341976466.9,1072551036543860.6,72903600131805.52,79712094435588.67,0.0,0.0,0.0,0.0
0.202,1385961987715893.2,1615943437271560.2,109835565758365.75,120093150651380.17,90514540.98670298,169767030.40060887,2374910090.0853033,50097954262.13563
0.30604000000000003,1740881464871120.5,2029824512696416.0,137962442219425.9,150846806781600.75,229656282.83791956,430738213.0031977,6025712960.140135,127112716813.61981
0.41216080000000005,2041076183551130.8,2379924885383677.0,161752457438251.75,176858580523700.5,407930054.55292994,765104597.3831779,10703266577.065794,225787569365.31546
0.5204040160000001,2307657510756426.0,2690855806536286.5,182878657986603.66,199957764927107.66,621121663.2664092,1164962139.458636,16296997805.311014,343789784538.022
0.6308120963200001,2551143436595994.5,2974878865650401.0,202174579998869.25,221055740386859.9,866970469.4893851,1626070838.8068283,22747591610.109882,479868035765.0139
0.7434283382464002,2777647003533305.5,3239120495310625.0,220124673614835.97,240682200026363.34,1144183830.1970065,2146006248.4756873,30021131482.912746,633306814558.193
0.8582969050113283,2991084236439057.0,3488145957138520.0,237039278375949.62,259176466114906.5,1452032200.2706087,2723400055.934083,38098475583.314255,803702300768.2083
0.9754628431115548,3194138570538306.0,3725083650454314.5,253131052803153.94,276771057433423.75,1790149647.6872153,3357565933.716434,46970022610.06077,990851941235.8752
1.094972099973786,3388742205784749.0,3952186258153129.0,268553121063711.25,293633398473195.1,2158423384.735533,4048292346.614288,56632813300.396126,1194693302442.6443
1.2168715419732616,3576340359069226.5,4171138799228735.0,283420014592359.2,309888716803016.7,2556927391.8630266,4795718058.050164,67088788842.042404,1415267329840.3577
1.3412089728127268,3758047116899993.0,4383240312474193.5,297820023200135.94,325633547652789.6,2985880072.00726,5600252707.503701,78343679801.72594,1652694908694.5745
1.4680331522689813,3934742656757978.5,4589517190222111.0,311822899731985.3,340944158112030.56,3445615980.318209,6462523787.432909,90406264366.23923,1907161215983.0398
1.597393815314361,4107136692695776.0,4790797138071314.0,325484888042512.06,355882044670192.4,3936566277.668552,7383339982.3414955,103287855479.61919,2178904901091.849
1.729341691620648,4275811444889552.0,4987759264922814.0,338852128273389.8,370497656514219.4,4459244843.773607,8363665122.886165,117001936477.9897,2468210399212.7114
1.863928525453061,4441251660542960.0,5180969078431062.0,351963035968375.2,384832996830017.3,5014238203.559538,9404599292.029682,131563896776.93866,2775402355440.1265
2.001207095962122,4603866150072559.0,5370903589681918.0,364850008786134.75,398923488905841.5,5602198106.264966,10507364906.60296,146990837161.6683,3100841517200.1846
2.1412312378813647,4764003592311273.0,5557969737233838.0,377540679040709.56,412799345647977.44,6223836001.490602,11673296356.743183,163301424849.52283,3444921676669.8247
2.284055862638992,4921964365883759.0,5742518178889442.0,390058851321605.44,426486594765542.44,6879918904.873843,12903832251.682444,180515785013.67294,3808067382373.988
2.4297369798917723,5078009561341091.0,5924853797125055.0,402425216692978.06,440007859668985.8,7571266303.847374,14200509616.297417,198655419596.6713,4190732226484.294
2.578331719489608,5232367952432123.0,6105243825543630.0,414657905157208.5,453382963528460.4,8298747857.126964,15564959576.361538,217743146949.9871,4593397571457.776
2.7298983538794,5385241463293612.0,6283924222081357.0,426772918922153.4,466629403004059.6,9063281710.8121,16998904200.30456,237803057652.32156,5016571617979.006
2.884496320956988,5536809509276394.0,6461104729272108.0,438784476405593.9,479762724376972.4,9865833301.512754,18504154254.42969,258860483106.59564,5460788742477.634
3.0421862473761276,5687232482041429.0,6636972937045157.0,450705288424265.4,492796825531907.94,10707414550.210049,20082607690.984947,280941974389.091,5926609050922.096
3.2030299723236504,5836654576017553.0,6811697577803312.0,462546782186716.4,505744200868738.44,11589083374.310284,21736248733.033424,304075289447.40643,6414618108737.335
3.3670905717701234,5985206101888455.0,6985431223582102.0,474319284633944.56,518616141765380.8,12511943462.57414,23467147452.368668,328289387195.8106,6925426816227.465
3.5344323832055258,6133005394707109.0,7158312512563635.0,486032173657983.3,531422901927587.44,13477144270.52003,25277459801.35405,353614439592.063,7459673227299.03
3.7051210308696363,6280160408515726.0,7330468000979308.0,497694004460558.44,544173835512641.6,14485881201.664703,27169427791.934708,380081787800.1333,8018015393586.814
3.879223451487029,6426770037996947.0,7502013715231385.0,509312614311418.56,556877511725019.2,15539395952.264416,29145380382.83272,407724023848.2564,8601142397834.87
