t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1301436301972856.8,2401541677724917.5,422763850992510.6,677341524759550.8,0.0,0.0,0.0,-2.162416271574588e-76
0.202,1121313050764213.4,5361220236992887.0,364251910421492.25,583595362181168.0,786980922454.4524,2656852488364.104,89306440539669.39,3199309639675529.5
0.30604000000000003,1080221671608118.5,8445158901838265.0,350903615980339.6,562209035968855.44,1531355837513.3862,5170112063661.05,173890948202675.1,6271232162177102.0
0.41216080000000005,1063728430512697.5,1.160826350464714e+16,345545883456794.25,553625005067814.94,2284517585044.6924,7713213280351.346,259470770240841.12,9375895684503596.0
0.5204040160000001,1054982676313818.1,1.4842275359565214e+16,342704876621218.7,549073212285499.1,3051199760707.471,10302152340681.875,346591867200897.1,1.2535569375042388e+16
0.6308120963200001,1049619703302368.0,1.8145091214908e+16,340962746376354.4,546282013194102.8,3832690597239.5005,12941290327342.957,435402013213185.75,1.5756050757897412e+16
0.7434283382464002,1046021163089397.8,2.1516468994982332e+16,339793781751094.56,544409126251869.6,4629601247968.651,15632702618759.102,525971387043095.56,1.9040011232980144e+16
0.8582969050113283,1043453765874833.2,2.495691539680428e+16,338959777864179.94,543072905325897.0,5442354311090.269,18377828462992.52,618348583167903.0,2.2389260181797384e+16
0.9754628431115548,1041538866164288.2,2.8467299680858716e+16,338337733953408.5,542076281559134.1,6271310842142.461,21177899865963.83,712575156863261.6,2.580532243161053e+16
1.094972099973786,1040061929607272.2,3.2048693330466356e+16,337857959796863.3,541307598959179.1,7116811373466.789,24034080122621.133,808690322810823.8,2.928962462779613e+16
1.2168715419732616,1038892644971848.9,3.570229471102387e+16,337478124557377.3,540699036080367.2,7979191286198.854,26947515749132.766,906732717487980.4,3.2843565480890948e+16
1.3412089728127268,1037947449817176.6,3.942939031794796e+16,337171083467603.4,540207102231708.44,8858787235151.682,29919358205249.734,1006741136970918.9,3.646854540002007e+16
1.4680331522689813,1037170378738790.2,4.323133344738819e+16,336918656495120.7,539802669804125.56,9755940076623.855,32950773809210.28,1108754874056938.2,4.0165980154407416e+16
1.597393815314361,1036522588759962.2,4.710953184543164e+16,336708225727432.0,539465522682794.6,10670996308185.266,36042948629022.52,1212813884780266.5,4.393730767854394e+16
1.729341691620648,1035976305876363.4,5.10654402890029e+16,336530768942608.44,539181205681500.7,11604308833437.021,39197091095407.59,1318958877475865.2,4.77839917310977e+16
1.863928525453061,1035511162955017.4,5.5100556022581736e+16,336379669997305.1,538939118575039.75,12556237405693.91,42414433531658.26,1427231364976553.5,5.170752403514044e+16
2.001207095962122,1035111897140900.8,5.921641592425536e+16,336249970842844.7,538731317697449.6,13527148913908.824,45696233151976.11,1537673698687505.0,5.570942565782086e+16
