t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1063829490026819.8,1368988609462191.8,135960145783138.03,169198973652234.8,0.0,0.0,0.0,0.0
0.202,1602054745840435.5,2061945254804552.2,204746719145172.75,254802133598608.97,295607177.6115348,676590180.2862424,12757336622.058846,327926686356.9531
0.30604000000000003,2012007912658879.2,2590018534998576.0,257139788928944.75,320003989398633.2,749914351.899773,1716416306.940739,32364086069.057655,832013595390.1439
0.41216080000000005,2358692504668902.0,3036822298051370.0,301446971978026.4,375143162634744.44,1331904118.653382,3048484849.0069175,57481400600.8161,1477796980126.3179
0.5204040160000001,2666492365647697.0,3433718941327502.5,340784586318825.8,424097832744552.2,2027790814.0953054,4641242915.763581,87514293375.28227,2249973289320.5957
0.6308120963200001,2947560597245141.5,3796339113485926.0,376705829627106.06,468800915145591.9,2830166825.324842,6477735846.362526,122143058889.17517,3140320506526.5435
0.7434283382464002,3208961652571554.0,4133768792155510.0,410113557193464.5,510375990515233.06,3734784737.094505,8548242106.228845,161184384001.55585,4144124464412.0474
0.8582969050113283,3455221297820949.5,4451829171758566.5,441586173585534.8,549542868772107.1,4739234986.765327,10847246675.139647,204534275345.0986,5258710822966.934
0.9754628431115548,3689440785616203.0,4754509683537838.0,471520026869967.4,586794795102915.2,5842294244.2708235,13371949606.193577,252139935796.53738,6482721769099.388
1.094972099973786,3913853050417188.5,5044683318066435.0,500200491817326.1,622486911221799.8,7043564486.871861,16121439933.19035,303984187296.58594,7815715418401.555
1.2168715419732616,4130128084871714.0,5324499347868108.0,527840997785762.25,656884824589022.1,8343256075.295001,19096199171.294407,360076108678.1971,9257925057683.604
1.3412089728127268,4339553063783626.5,5595614959807789.0,554606049027745.2,690193256603034.1,9742049313.647133,22297784452.911797,420445060781.12915,10810105498835.072
1.4680331522689813,4543144714198748.0,5859339751579258.0,580625585876253.5,722573914735054.9,11241001979.952475,25728616882.01668,485136695606.4422,12473430454738.768
1.597393815314361,4741722651261660.0,6116730029952741.0,606004357256010.8,754157156383245.9,12841485347.910372,29391835099.729755,554210195115.8198,14249421536251.562
1.729341691620648,4935959048536654.0,6368652676406462.0,630828268678340.5,785049888792444.9,14545138691.016386,33291191152.682156,627736307704.3279,16139897761469.564
1.863928525453061,5126413341837158.0,6615829767530431.0,655168817479874.5,815341088597011.0,16353836237.67286,37430974859.44274,705795922039.8416,18146938883259.86
2.001207095962122,5313557125622763.0,6858870584751893.0,679086274646167.1,845105761520185.0,18269662786.03404,41815957997.512115,788479014643.5857,20272858327354.98
2.1412312378813647,5497792424684004.0,7098295106209644.0,702632019980035.9,874407848432256.0,20294895509.306404,46451352659.15342,875883864641.1418,22520183000538.26
2.284055862638992,5679465372096655.0,7334551592428860.0,725850290179307.2,903302400789299.5,22431990293.80406,51342779981.883606,968116464140.024,24891638129182.85
2.4297369798917723,5858876628013789.0,7568029981864199.0,748779510385279.2,931837237711671.5,24683571467.452423,56496246639.0936,1065290074933.5817,27390135860410.64
2.578331719489608,6036289439043122.0,7799072253219802.0,771453324191853.4,960054227804470.0,27052424113.49049,61918127247.72857,1167524896777.93,30018766732211.82
2.7298983538794,6211935958711792.0,8027980552369929.0,793901401417235.4,987990294409017.4,29541488390.290356,67615151367.61578,1274947822249.7083,32780793369870.453
