t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
0.1,1144268928618327.0,1596229672649425.0,193012778181123.2,258947965849975.12,0.0,0.0,0.0,0.0
0.202,1722318456033815.8,2403718879151664.5,290516909424895.25,389760540273506.0,653766100.2701155,1679750920.221938,37657358109.09893,1082982544315.6771
0.30604000000000003,2162513801584468.0,3019507800630035.5,364768097618903.56,489376716302600.2,1658109683.0569553,4260261797.0915885,95512007455.07368,2747754745130.807
0.41216080000000005,2534595862915718.0,3540764875388920.5,427530085887882.25,573578860246926.8,2944311895.1251206,7564967720.202816,169603782677.8527,4879953276096.087
0.5204040160000001,2864771040784511.0,4003994739711498.5,483223312685324.25,648297479277331.9,4481746288.3659,11515178386.197264,258168213418.89514,7428741826236.601
0.6308120963200001,3166105949646749.0,4427396608906268.5,534051825978780.75,716489547436638.0,6253892122.118025,16068446207.113735,360253540302.25806,10366709965469.63
0.7434283382464002,3446197171031733.5,4821551146391381.0,581297000531503.0,779874170621257.5,8251215757.987257,21200275973.427967,475310539830.0639,13678042175315.604
0.8582969050113283,3709911508333986.0,5193238020866046.0,625779758097523.1,839552706106094.6,10468244243.285715,26896605830.317314,603023922731.8536,17353659555631.408
0.9754628431115548,3960583697767233.0,5547104204309726.0,668062594688389.0,896279804463855.8,12902122728.412718,33150100765.822792,743229225128.7645,21388825941618.04
1.094972099973786,4200614429609970.5,5886496823176317.0,708550453489713.2,950598741735388.5,15551815088.21881,39958098722.24857,895866756463.3652,25781821670970.773
1.2168715419732616,4431798738706579.5,6213920428973662.0,747546117052963.0,1002915734178589.0,18417623199.748386,47321375450.0777,1060953905549.3502,30533146131328.8
1.3412089728127268,4655519726585525.0,6531306708231542.0,785282883918775.0,1053543777570720.8,21500879903.426567,55243355616.69676,1238567452520.1738,35645008468484.46
1.4680331522689813,4872869426929238.0,6840182734055632.0,821944955940107.0,1102729999055992.1,24803743696.02884,63729585300.32096,1428831741473.2908,41120987059830.42
1.597393815314361,5084727692569111.0,7141780767079023.0,857680744768039.4,1150673509267040.0,28329056469.03392,72787366469.93611,1631910485083.635,46965793566805.22
1.729341691620648,5291815629575065.0,7437112620503600.0,892611884997141.2,1197537494455676.2,32080242137.587387,82425496527.75497,1848000924862.0588,53185104812196.375
1.863928525453061,5494732933163337.0,7727021615896528.0,926839531904745.6,1243457665606210.8,36061232807.82351,92654078607.50143,2077329577848.6392,59785440332965.96
